date,open,close,high,low,amount,净值日期_x,广发医药卫生联接,日增长率_x,净值日期_y,汇添富中证生物科技指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2018-12-10,8042.49,8018.58,8082.31,7994.62,16129705.0,2018-12-10,0.6922,-1.382,2018-12-10,0.9634,-0.9154,2018-12-10,40.0,26.43,26.43,26.43,,,2018-12-10,4.5,3.05,3.05,3.05,,,2018-12-10,0.74,1.09,,,1.09,1.09
2018-12-11,8033.37,8086.01,8097.61,8032.8,11387030.0,2018-12-11,0.6986,0.9246,2018-12-11,0.9624,-0.1038,2018-12-11,40.0,26.62,26.62,26.62,,,2018-12-11,4.5,3.07,3.07,3.07,,,2018-12-11,0.74,1.08,,,1.08,1.08
2018-12-12,8105.65,8024.6,8116.82,8005.9,10869785.0,2018-12-12,0.6946,-0.5726,2018-12-12,0.9505,-1.2365,2018-12-12,40.0,26.41,26.41,26.41,,,2018-12-12,4.5,3.05,3.05,3.05,,,2018-12-12,0.74,1.09,,,1.09,1.09
2018-12-13,8032.91,8107.71,8150.85,8002.47,13262433.0,2018-12-13,0.7016,1.0078,2018-12-13,0.9601,1.01,2018-12-13,40.0,26.65,26.65,26.65,,,2018-12-13,4.5,3.07,3.07,3.07,,,2018-12-13,0.74,1.08,,,1.08,1.08
2018-12-14,8077.62,7893.18,8077.65,7876.6,14547017.0,2018-12-14,0.6845,-2.4373,2018-12-14,0.923,-3.8642,2018-12-14,40.0,25.93,25.93,25.93,,,2018-12-14,4.5,2.99,2.99,2.99,,,2018-12-14,0.74,1.11,,,1.11,1.11
2018-12-17,7836.38,7785.06,7844.85,7688.49,12148028.0,2018-12-17,0.6758,-1.271,2018-12-17,0.9068,-1.7551,2018-12-17,40.0,25.96,25.96,25.96,,,2018-12-17,4.5,3.02,3.02,3.02,,,2018-12-17,0.74,1.07,,,1.07,1.07
2018-12-18,7744.73,7739.91,7812.2,7688.59,10256398.0,2018-12-18,0.6724,-0.5031,2018-12-18,0.9011,-0.6286,2018-12-18,40.0,25.8,25.8,25.8,,,2018-12-18,4.5,3.0,3.0,3.0,,,2018-12-18,0.74,1.08,,,1.08,1.08
2018-12-19,7745.57,7542.55,7750.94,7528.55,11174374.0,2018-12-19,0.6564,-2.3795,2018-12-19,0.8741,-2.9963,2018-12-19,40.0,25.14,25.14,25.14,,,2018-12-19,4.5,2.92,2.92,2.92,,,2018-12-19,0.74,1.11,,,1.11,1.11
2018-12-20,7508.55,7498.48,7542.19,7453.25,11046271.0,2018-12-20,0.6531,-0.5027,2018-12-20,0.8722,-0.2174,2018-12-20,40.0,24.99,24.99,24.99,,,2018-12-20,4.5,2.9,2.9,2.9,,,2018-12-20,0.74,1.12,,,1.12,1.12
2018-12-21,7470.08,7379.66,7470.81,7329.75,14086215.0,2018-12-21,0.6432,-1.5158,2018-12-21,0.8604,-1.3529,2018-12-21,40.0,24.63,24.63,24.63,,,2018-12-21,4.5,2.86,2.86,2.86,,,2018-12-21,0.74,1.12,,,1.12,1.12
2018-12-24,7377.77,7526.92,7537.86,7362.7,11924356.0,2018-12-24,0.6553,1.8812,2018-12-24,0.8774,1.9758,2018-12-24,40.0,25.12,25.12,25.12,,,2018-12-24,4.5,2.92,2.92,2.92,,,2018-12-24,0.74,1.11,,,1.11,1.11
2018-12-25,7456.97,7518.35,7533.08,7373.2,14313597.0,2018-12-25,0.6546,-0.1068,2018-12-25,0.8802,0.3191,2018-12-25,40.0,25.11,25.11,25.11,,,2018-12-25,4.5,2.92,2.92,2.92,,,2018-12-25,0.74,1.11,,,1.11,1.11
2018-12-26,7513.64,7479.36,7566.14,7478.58,12382753.0,2018-12-26,0.6513,-0.5041,2018-12-26,0.8753,-0.5567,2018-12-26,40.0,24.98,24.98,24.98,,,2018-12-26,4.5,2.9,2.9,2.9,,,2018-12-26,0.74,1.12,,,1.12,1.12
2018-12-27,7573.87,7393.16,7593.03,7393.16,13910556.0,2018-12-27,0.6442,-1.0901,2018-12-27,0.8609,-1.6452,2018-12-27,40.0,24.7,24.7,24.7,,,2018-12-27,4.5,2.87,2.87,2.87,,,2018-12-27,0.74,1.13,,,1.13,1.13
2018-12-28,7399.31,7431.98,7452.54,7340.54,13067468.0,2018-12-28,0.6474,0.4967,2018-12-28,0.8675,0.7666,2018-12-28,40.0,24.83,24.83,24.83,,,2018-12-28,4.5,2.88,2.88,2.88,,,2018-12-28,0.74,1.12,,,1.12,1.12
2019-01-02,7426.74,7207.52,7428.16,7203.19,13195656.0,2019-01-02,0.629,-2.8421,2019-01-02,0.8411,-3.0432,2019-01-02,40.0,24.03,24.03,24.03,,,2019-01-02,4.5,2.79,2.79,2.79,,,2019-01-02,0.74,1.17,,,1.17,1.17
2019-01-03,7176.21,7070.69,7207.36,7053.94,12566549.0,2019-01-03,0.6178,-1.7806,2019-01-03,0.8247,-1.9498,2019-01-03,40.0,23.59,23.59,23.59,,,2019-01-03,4.5,2.74,2.74,2.74,,,2019-01-03,0.74,1.19,,,1.19,1.19
2019-01-04,6997.04,7263.2,7263.2,6991.28,16560384.0,2019-01-04,0.6336,2.5575,2019-01-04,0.8465,2.6434,2019-01-04,40.0,24.22,24.22,24.22,,,2019-01-04,4.5,2.82,2.82,2.82,,,2019-01-04,0.74,1.15,,,1.15,1.15
2019-01-07,7290.96,7303.85,7314.74,7242.02,15411069.0,2019-01-07,0.6369,0.5208,2019-01-07,0.853,0.7679,2019-01-07,40.0,24.35,24.35,24.35,,,2019-01-07,4.5,2.83,2.83,2.83,,,2019-01-07,0.74,1.15,,,1.15,1.15
2019-01-08,7291.06,7299.89,7326.87,7274.93,12544626.0,2019-01-08,0.6365,-0.0628,2019-01-08,0.8543,0.1524,2019-01-08,40.0,24.32,24.32,24.32,,,2019-01-08,4.5,2.83,2.83,2.83,,,2019-01-08,0.74,1.15,,,1.15,1.15
2019-01-09,7313.38,7362.75,7457.14,7297.93,16932511.0,2019-01-09,0.6417,0.817,2019-01-09,0.8595,0.6087,2019-01-09,40.0,24.52,24.52,24.52,,,2019-01-09,4.5,2.85,2.85,2.85,,,2019-01-09,0.74,1.14,,,1.14,1.14
2019-01-10,7352.18,7314.43,7380.4,7291.84,14164779.0,2019-01-10,0.6377,-0.6233,2019-01-10,0.8523,-0.8377,2019-01-10,40.0,24.36,24.36,24.36,,,2019-01-10,4.5,2.83,2.83,2.83,,,2019-01-10,0.74,1.15,,,1.15,1.15
2019-01-11,7311.48,7311.59,7334.47,7248.87,12329754.0,2019-01-11,0.6375,-0.0314,2019-01-11,0.8512,-0.1291,2019-01-11,40.0,24.36,24.36,24.36,,,2019-01-11,4.5,2.83,2.83,2.83,,,2019-01-11,0.74,1.15,,,1.15,1.15
2019-01-14,7311.82,7199.72,7313.54,7186.04,12915791.0,2019-01-14,0.6284,-1.4275,2019-01-14,0.8288,-2.6316,2019-01-14,40.0,23.98,23.98,23.98,,,2019-01-14,4.5,2.79,2.79,2.79,,,2019-01-14,0.74,1.17,,,1.17,1.17
2019-01-15,7204.91,7354.59,7356.17,7188.39,13765276.0,2019-01-15,0.6411,2.021,2019-01-15,0.8512,2.7027,2019-01-15,40.0,24.47,24.47,24.47,,,2019-01-15,4.5,2.84,2.84,2.84,,,2019-01-15,0.74,1.14,,,1.14,1.14
2019-01-16,7352.54,7433.08,7449.73,7335.71,13710099.0,2019-01-16,0.6475,0.9983,2019-01-16,0.8654,1.6682,2019-01-16,40.0,24.74,24.74,24.74,,,2019-01-16,4.5,2.87,2.87,2.87,,,2019-01-16,0.74,1.13,,,1.13,1.13
2019-01-17,7428.06,7386.85,7462.57,7381.56,13488147.0,2019-01-17,0.6438,-0.5714,2019-01-17,0.8587,-0.7742,2019-01-17,40.0,24.6,24.6,24.6,,,2019-01-17,4.5,2.86,2.86,2.86,,,2019-01-17,0.74,1.13,,,1.13,1.13
2019-01-18,7394.79,7554.93,7560.44,7394.79,16064691.0,2019-01-18,0.6574,2.1125,2019-01-18,0.8807,2.562,2019-01-18,40.0,25.14,25.14,25.14,,,2019-01-18,4.5,2.92,2.92,2.92,,,2019-01-18,0.74,1.12,,,1.12,1.12
2019-01-21,7564.31,7589.73,7661.08,7562.38,15567534.0,2019-01-21,0.6602,0.4259,2019-01-21,0.8834,0.3066,2019-01-21,40.0,25.29,25.29,25.29,,,2019-01-21,4.5,2.94,2.94,2.94,,,2019-01-21,0.74,1.11,,,1.11,1.11
2019-01-22,7584.47,7457.17,7584.47,7432.55,14371148.0,2019-01-22,0.6495,-1.6207,2019-01-22,0.8663,-1.9357,2019-01-22,40.0,24.87,24.87,24.87,,,2019-01-22,4.5,2.89,2.89,2.89,,,2019-01-22,0.74,1.12,,,1.12,1.12
2019-01-23,7430.79,7428.36,7465.32,7400.28,12328583.0,2019-01-23,0.6472,-0.3541,2019-01-23,0.8626,-0.4271,2019-01-23,40.0,24.76,24.76,24.76,,,2019-01-23,4.5,2.88,2.88,2.88,,,2019-01-23,0.74,1.13,,,1.13,1.13
2019-01-24,7432.52,7459.39,7470.18,7363.69,12547290.0,2019-01-24,0.6497,0.3863,2019-01-24,0.8678,0.6028,2019-01-24,40.0,24.86,24.86,24.86,,,2019-01-24,4.5,2.89,2.89,2.89,,,2019-01-24,0.74,1.12,,,1.12,1.12
2019-01-25,7460.49,7438.15,7500.66,7426.5,14704730.0,2019-01-25,0.648,-0.2617,2019-01-25,0.8647,-0.3572,2019-01-25,40.0,24.8,24.8,24.8,,,2019-01-25,4.5,2.88,2.88,2.88,,,2019-01-25,0.74,1.12,,,1.12,1.12
2019-01-28,7462.11,7340.47,7469.31,7337.13,14879370.0,2019-01-28,0.6403,-1.1883,2019-01-28,0.8543,-1.2027,2019-01-28,40.0,24.5,24.5,24.5,,,2019-01-28,4.5,2.84,2.84,2.84,,,2019-01-28,0.74,1.14,,,1.14,1.14
2019-01-29,7326.75,7311.42,7356.44,7232.58,14107914.0,2019-01-29,0.6382,-0.328,2019-01-29,0.8532,-0.1288,2019-01-29,40.0,24.38,24.38,24.38,,,2019-01-29,4.5,2.83,2.83,2.83,,,2019-01-29,0.74,1.14,,,1.14,1.14
2019-01-30,7282.53,7241.6,7336.02,7238.84,11553012.0,2019-01-30,0.6324,-0.9088,2019-01-30,0.8411,-1.4182,2019-01-30,40.0,24.16,24.16,24.16,,,2019-01-30,4.5,2.81,2.81,2.81,,,2019-01-30,0.74,1.15,,,1.15,1.15
2019-01-31,7250.72,7225.37,7295.24,7185.52,13708364.0,2019-01-31,0.6312,-0.1898,2019-01-31,0.8398,-0.1546,2019-01-31,40.0,24.07,24.07,24.07,,,2019-01-31,4.5,2.79,2.79,2.79,,,2019-01-31,0.74,1.17,,,1.17,1.17
2019-02-01,7262.71,7469.14,7473.51,7262.21,14075756.0,2019-02-01,0.6502,3.0101,2019-02-01,0.8702,3.6199,2019-02-01,40.0,24.86,24.86,24.86,,,2019-02-01,4.5,2.89,2.89,2.89,,,2019-02-01,0.74,1.12,,,1.12,1.12
2019-02-11,7455.05,7650.87,7655.53,7455.05,15441029.0,2019-02-11,0.6646,2.2147,2019-02-11,0.8887,2.1259,2019-02-11,40.0,25.45,25.45,25.45,,,2019-02-11,4.5,2.96,2.96,2.96,,,2019-02-11,0.74,1.1,,,1.1,1.1
2019-02-12,7667.38,7844.2,7881.09,7665.4,22996541.0,2019-02-12,0.6795,2.242,2019-02-12,0.9141,2.8581,2019-02-12,40.0,26.07,26.07,26.07,,,2019-02-12,4.5,3.03,3.03,3.03,,,2019-02-12,0.74,1.08,,,1.08,1.08
2019-02-13,7862.67,7951.2,7975.67,7817.95,23911759.0,2019-02-13,0.6878,1.2215,2019-02-13,0.929,1.63,2019-02-13,40.0,26.39,26.39,26.39,,,2019-02-13,4.5,3.07,3.07,3.07,,,2019-02-13,0.74,1.06,,,1.06,1.06
2019-02-14,7944.6,7995.17,8026.78,7907.23,19305102.0,2019-02-14,0.6903,0.3635,2019-02-14,0.9333,0.4629,2019-02-14,40.0,26.55,26.55,26.55,,,2019-02-14,4.5,3.09,3.09,3.09,,,2019-02-14,0.74,1.06,,,1.06,1.06
2019-02-15,7983.66,7925.22,8008.21,7909.11,20573770.0,2019-02-15,0.6836,-0.9706,2019-02-15,0.9216,-1.2536,2019-02-15,40.0,26.32,26.32,26.32,,,2019-02-15,4.5,3.06,3.06,3.06,,,2019-02-15,0.74,1.07,,,1.07,1.07
2019-02-18,7982.29,8223.48,8223.48,7982.29,26001782.0,2019-02-18,0.7077,3.5255,2019-02-18,0.9538,3.4939,2019-02-18,40.0,27.27,27.27,27.27,,,2019-02-18,4.5,3.17,3.17,3.17,,,2019-02-18,0.74,1.03,,,1.03,1.03
2019-02-19,8244.16,8161.59,8275.56,8088.86,28811252.0,2019-02-19,0.7016,-0.8619,2019-02-19,0.9412,-1.321,2019-02-19,40.0,27.06,27.06,27.06,,,2019-02-19,4.5,3.15,3.15,3.15,,,2019-02-19,0.74,1.03,,,1.03,1.03
2019-02-20,8142.91,8095.06,8146.57,8006.84,21983295.0,2019-02-20,0.6964,-0.7412,2019-02-20,0.9348,-0.68,2019-02-20,40.0,26.83,26.83,26.83,,,2019-02-20,4.5,3.12,3.12,3.12,,,2019-02-20,0.74,1.04,,,1.04,1.04
2019-02-21,8097.46,8061.84,8186.93,8038.91,26722235.0,2019-02-21,0.6943,-0.3016,2019-02-21,0.9301,-0.5028,2019-02-21,40.0,26.78,26.78,26.78,,,2019-02-21,4.5,3.11,3.11,3.11,,,2019-02-21,0.74,1.05,,,1.05,1.05
2019-02-22,8056.04,8178.58,8178.58,8002.66,28546803.0,2019-02-22,0.7041,1.4115,2019-02-22,0.9475,1.8708,2019-02-22,40.0,26.94,26.94,26.94,,,2019-02-22,4.5,3.15,3.15,3.15,,,2019-02-22,0.74,1.03,,,1.03,1.03
2019-02-25,8214.06,8526.96,8526.96,8214.06,46255597.0,2019-02-25,0.7317,3.9199,2019-02-25,0.9874,4.2111,2019-02-25,40.0,28.05,28.05,28.05,,,2019-02-25,4.5,3.28,3.28,3.28,,,2019-02-25,0.74,0.99,,,0.99,
2019-02-26,8544.36,8611.62,8864.6,8483.02,49479063.0,2019-02-26,0.7387,0.9567,2019-02-26,1.0133,2.6231,2019-02-26,40.0,28.22,28.22,28.22,,,2019-02-26,4.5,3.31,3.31,3.31,,,2019-02-26,0.74,0.98,,,0.98,
2019-02-27,8588.49,8533.02,8662.42,8456.74,34432967.0,2019-02-27,0.7328,-0.7987,2019-02-27,1.0048,-0.8388,2019-02-27,40.0,28.65,28.65,28.65,,,2019-02-27,4.5,3.28,3.28,3.28,,,2019-02-27,0.74,0.99,,,0.99,
2019-02-28,8545.08,8735.46,8755.49,8545.08,37219993.0,2019-02-28,0.7476,2.0197,2019-02-28,1.0318,2.6871,2019-02-28,40.0,30.28,30.28,,,,2019-02-28,4.5,3.36,3.36,3.36,,,2019-02-28,0.74,0.97,,,0.97,
2019-03-01,8814.07,8766.09,8836.11,8665.02,31638189.0,2019-03-01,0.7496,0.2675,2019-03-01,1.0361,0.4167,2019-03-01,40.0,30.38,30.38,,,,2019-03-01,4.5,3.37,3.37,3.37,,,2019-03-01,0.74,0.96,,,0.96,
2019-03-04,8826.54,8913.06,9044.27,8826.54,44314085.0,2019-03-04,0.7613,1.5608,2019-03-04,1.0531,1.6408,2019-03-04,40.0,30.94,30.94,,,,2019-03-04,4.5,3.44,3.44,3.44,,,2019-03-04,0.74,0.94,,,0.94,
2019-03-05,8879.2,9029.49,9029.49,8844.58,36983778.0,2019-03-05,0.7709,1.261,2019-03-05,1.066,1.225,2019-03-05,40.0,31.32,31.32,,,,2019-03-05,4.5,3.48,3.48,3.48,,,2019-03-05,0.74,0.93,,,0.93,
2019-03-06,9052.09,9106.84,9107.91,8959.96,46010699.0,2019-03-06,0.7766,0.7394,2019-03-06,1.0704,0.4128,2019-03-06,40.0,31.57,31.57,,,,2019-03-06,4.5,3.51,3.51,3.51,,,2019-03-06,0.74,0.92,,,0.92,
2019-03-07,9111.02,9095.52,9154.22,8974.53,47869617.0,2019-03-07,0.776,-0.0773,2019-03-07,1.06,-0.9716,2019-03-07,40.0,31.47,31.47,,,,2019-03-07,4.5,3.49,3.49,3.49,,,2019-03-07,0.74,0.93,,,0.93,
2019-03-08,8954.03,8838.32,9160.37,8837.24,48648553.0,2019-03-08,0.7563,-2.5387,2019-03-08,1.041,-1.7925,2019-03-08,40.0,30.6,30.6,,,,2019-03-08,4.5,3.4,3.4,3.4,,,2019-03-08,0.74,0.95,,,0.95,
2019-03-11,8910.91,9194.5,9194.5,8910.91,42258424.0,2019-03-11,0.7852,3.8212,2019-03-11,1.0837,4.1018,2019-03-11,40.0,31.86,31.86,,,,2019-03-11,4.5,3.54,3.54,,,,2019-03-11,0.74,0.91,,,0.91,
2019-03-12,9260.31,9277.95,9362.32,9156.66,49732887.0,2019-03-12,0.792,0.866,2019-03-12,1.0856,0.1753,2019-03-12,40.0,32.15,32.15,,,,2019-03-12,4.5,3.57,3.57,,,,2019-03-12,0.74,0.91,,,0.91,
2019-03-13,9270.71,9204.17,9342.88,9145.69,43872227.0,2019-03-13,0.786,-0.7576,2019-03-13,1.0856,0.0,2019-03-13,40.0,31.96,31.96,,,,2019-03-13,4.5,3.54,3.54,3.54,,,2019-03-13,0.74,0.91,,,0.91,
2019-03-14,9169.68,9060.52,9264.81,8982.14,39675986.0,2019-03-14,0.7754,-1.3486,2019-03-14,1.0713,-1.3172,2019-03-14,40.0,31.42,31.42,,,,2019-03-14,4.5,3.48,3.48,3.48,,,2019-03-14,0.74,0.93,,,0.93,
2019-03-15,9088.58,9202.22,9284.19,9087.47,33967373.0,2019-03-15,0.7868,1.4702,2019-03-15,1.0937,2.0909,2019-03-15,40.0,31.92,31.92,,,,2019-03-15,4.5,3.53,3.53,3.53,,,2019-03-15,0.74,0.91,,,0.91,
2019-03-18,9244.26,9561.96,9561.96,9199.58,42380849.0,2019-03-18,0.8147,3.546,2019-03-18,1.1334,3.6299,2019-03-18,40.0,33.34,33.34,,,,2019-03-18,4.5,3.67,3.67,,,,2019-03-18,0.74,0.88,,,0.88,
2019-03-19,9566.94,9501.14,9585.26,9438.69,38143463.0,2019-03-19,0.8096,-0.626,2019-03-19,1.1288,-0.4059,2019-03-19,40.0,33.13,33.13,,,,2019-03-19,4.5,3.65,3.65,,,,2019-03-19,0.74,0.88,,,0.88,
2019-03-20,9477.13,9492.49,9531.22,9330.48,38943408.0,2019-03-20,0.8088,-0.0988,2019-03-20,1.1179,-0.9656,2019-03-20,40.0,33.04,33.04,,,,2019-03-20,4.5,3.64,3.64,,,,2019-03-20,0.74,0.89,,,0.89,
2019-03-21,9508.78,9546.25,9602.48,9483.65,44595994.0,2019-03-21,0.8132,0.544,2019-03-21,1.1192,0.1163,2019-03-21,40.0,33.21,33.21,,,,2019-03-21,4.5,3.65,3.65,,,,2019-03-21,0.74,0.88,,,0.88,
2019-03-22,9539.69,9635.48,9635.5,9433.26,40507675.0,2019-03-22,0.8205,0.8977,2019-03-22,1.1398,1.8406,2019-03-22,40.0,33.44,33.44,,,,2019-03-22,4.5,3.68,3.68,,,,2019-03-22,0.74,0.87,,,0.87,
2019-03-25,9476.27,9468.67,9664.33,9449.72,42049848.0,2019-03-25,0.8077,-1.56,2019-03-25,1.1192,-1.8073,2019-03-25,40.0,32.75,32.75,,,,2019-03-25,4.5,3.61,3.61,,,,2019-03-25,0.74,0.89,,,0.89,
2019-03-26,9513.14,9258.3,9549.4,9229.02,39136466.0,2019-03-26,0.7911,-2.0552,2019-03-26,1.0989,-1.8138,2019-03-26,40.0,32.04,32.04,,,,2019-03-26,4.5,3.53,3.53,3.53,,,2019-03-26,0.74,0.91,,,0.91,
2019-03-27,9332.0,9540.24,9540.24,9319.3,43108408.0,2019-03-27,0.813,2.7683,2019-03-27,1.1363,3.4034,2019-03-27,40.0,33.0,33.0,,,,2019-03-27,4.5,3.64,3.64,,,,2019-03-27,0.74,0.88,,,0.88,
2019-03-28,9521.6,9435.51,9580.37,9427.67,43551010.0,2019-03-28,0.805,-0.984,2019-03-28,1.1363,0.0,2019-03-28,40.0,32.63,32.63,,,,2019-03-28,4.5,3.6,3.6,,,,2019-03-28,0.74,0.89,,,0.89,
2019-03-29,9427.3,9700.56,9713.68,9378.63,44103442.0,2019-03-29,0.8261,2.6211,2019-03-29,1.1676,2.7546,2019-03-29,40.0,33.68,33.68,,,,2019-03-29,4.5,3.7,3.7,,,,2019-03-29,0.74,0.89,,,0.89,
2019-04-01,9762.76,9952.52,9955.72,9761.66,53415639.0,2019-04-01,0.8462,2.4331,2019-04-01,1.186,1.5759,2019-04-01,40.0,34.52,34.52,,,,2019-04-01,4.5,3.79,3.79,,,,2019-04-01,0.74,0.86,,,0.86,
2019-04-02,9969.19,9924.31,9972.8,9884.1,51574485.0,2019-04-02,0.844,-0.26,2019-04-02,1.1756,-0.8769,2019-04-02,40.0,34.35,34.35,,,,2019-04-02,4.5,3.77,3.77,,,,2019-04-02,0.74,0.87,,,0.87,
2019-04-03,9877.52,9998.65,10004.61,9838.92,47463502.0,2019-04-03,0.8499,0.6991,2019-04-03,1.1827,0.6039,2019-04-03,40.0,34.7,34.7,,,,2019-04-03,4.5,3.8,3.8,,,,2019-04-03,0.74,0.86,,,0.86,
2019-04-04,10031.48,10032.29,10056.28,9945.59,50823646.0,2019-04-04,0.8526,0.3177,2019-04-04,1.1841,0.1184,2019-04-04,40.0,34.76,34.76,,,,2019-04-04,4.5,3.8,3.8,,,,2019-04-04,0.74,0.86,,,0.86,
2019-04-08,10083.96,9985.06,10112.12,9871.15,53550699.0,2019-04-08,0.8488,-0.4457,2019-04-08,1.1643,-1.6722,2019-04-08,40.0,34.64,34.64,,,,2019-04-08,4.5,3.79,3.79,,,,2019-04-08,0.74,0.87,,,0.87,
2019-04-09,9977.91,10136.5,10143.19,9914.48,45205432.0,2019-04-09,0.8608,1.4138,2019-04-09,1.1764,1.0393,2019-04-09,40.0,35.15,35.15,,,,2019-04-09,4.5,3.85,3.85,,,,2019-04-09,0.74,0.86,,,0.86,
2019-04-10,10099.43,10308.52,10389.64,10072.77,60141352.0,2019-04-10,0.8746,1.6032,2019-04-10,1.1989,1.9126,2019-04-10,40.0,35.72,35.72,,,,2019-04-10,4.5,3.92,3.92,,,,2019-04-10,0.74,0.84,,,0.84,
2019-04-11,10328.75,9996.33,10387.99,9994.21,56701331.0,2019-04-11,0.8497,-2.847,2019-04-11,1.1619,-3.0862,2019-04-11,40.0,34.68,34.68,,,,2019-04-11,4.5,3.8,3.8,,,,2019-04-11,0.74,0.88,,,0.88,
2019-04-12,9975.15,9876.73,10006.85,9817.71,40008664.0,2019-04-12,0.8403,-1.1063,2019-04-12,1.1524,-0.8176,2019-04-12,40.0,34.29,34.29,,,,2019-04-12,4.5,3.76,3.76,,,,2019-04-12,0.74,0.89,,,0.89,
2019-04-15,9984.02,9753.09,10055.88,9748.48,35565000.0,2019-04-15,0.8303,-1.1901,2019-04-15,1.1358,-1.4405,2019-04-15,40.0,33.9,33.9,,,,2019-04-15,4.5,3.71,3.71,,,,2019-04-15,0.74,0.9,,,0.9,
2019-04-16,9742.32,9935.45,9935.45,9690.19,36331521.0,2019-04-16,0.845,1.7704,2019-04-16,1.1552,1.708,2019-04-16,40.0,34.53,34.53,,,,2019-04-16,4.5,3.78,3.78,,,,2019-04-16,0.74,0.88,,,0.88,
2019-04-17,9946.23,9967.68,10001.89,9888.56,38944089.0,2019-04-17,0.8475,0.2959,2019-04-17,1.1586,0.2943,2019-04-17,40.0,34.58,34.58,,,,2019-04-17,4.5,3.78,3.78,,,,2019-04-17,0.74,0.9,,,0.9,
2019-04-18,9965.85,9887.05,9965.95,9874.88,35633259.0,2019-04-18,0.8411,-0.7552,2019-04-18,1.1545,-0.3539,2019-04-18,40.0,34.25,34.25,,,,2019-04-18,4.5,3.75,3.75,,,,2019-04-18,0.74,0.91,,,0.91,
2019-04-19,9888.79,9940.48,9984.19,9828.71,30711174.0,2019-04-19,0.8454,0.5112,2019-04-19,1.1578,0.2858,2019-04-19,40.0,34.34,34.34,,,,2019-04-19,4.5,3.77,3.77,,,,2019-04-19,0.74,0.89,,,0.89,
2019-04-22,9952.03,9808.7,9960.64,9784.33,34939611.0,2019-04-22,0.8348,-1.2538,2019-04-22,1.1422,-1.3474,2019-04-22,40.0,34.18,34.18,,,,2019-04-22,4.5,3.72,3.72,,,,2019-04-22,0.74,0.9,,,0.9,
2019-04-23,9804.81,9751.96,9858.3,9739.13,35317806.0,2019-04-23,0.8304,-0.5271,2019-04-23,1.1333,-0.7792,2019-04-23,40.0,34.15,34.15,,,,2019-04-23,4.5,3.69,3.69,,,,2019-04-23,0.74,0.9,,,0.9,
2019-04-24,9767.69,9806.2,9806.5,9647.46,31010882.0,2019-04-24,0.8348,0.5299,2019-04-24,1.145,1.0324,2019-04-24,40.0,34.42,34.42,,,,2019-04-24,4.5,3.71,3.71,,,,2019-04-24,0.74,0.92,,,0.92,
2019-04-25,9781.41,9603.22,9836.75,9597.39,35773399.0,2019-04-25,0.8187,-1.9286,2019-04-25,1.1294,-1.3624,2019-04-25,40.0,33.86,33.86,,,,2019-04-25,4.5,3.63,3.63,,,,2019-04-25,0.74,0.94,,,0.94,
2019-04-26,9570.95,9457.61,9601.17,9455.66,29589335.0,2019-04-26,0.8071,-1.4169,2019-04-26,1.1155,-1.2307,2019-04-26,40.0,33.36,33.36,,,,2019-04-26,4.5,3.57,3.57,,,,2019-04-26,0.74,0.94,,,0.94,
2019-04-29,9459.12,9463.63,9622.92,9403.55,32545820.0,2019-04-29,0.8076,0.062,2019-04-29,1.1258,0.9234,2019-04-29,40.0,33.27,33.27,,,,2019-04-29,4.5,3.54,3.54,3.54,,,2019-04-29,0.74,0.94,,,0.94,
2019-04-30,9413.67,9503.09,9542.85,9413.53,26316718.0,2019-04-30,0.8108,0.3962,2019-04-30,1.1282,0.2132,2019-04-30,40.0,36.15,36.15,,,,2019-04-30,4.5,3.56,3.56,,,,2019-04-30,0.74,0.94,,,0.94,
2019-05-06,9197.63,8923.3,9218.96,8856.19,34655570.0,2019-05-06,0.7647,-5.6857,2019-05-06,1.0542,-6.5591,2019-05-06,40.0,33.9,33.9,,,,2019-05-06,4.5,3.33,3.33,3.33,,,2019-05-06,0.74,0.92,,,0.92,
2019-05-07,8948.97,9101.03,9172.71,8948.13,29963262.0,2019-05-07,0.7785,1.8046,2019-05-07,1.0706,1.5557,2019-05-07,40.0,34.57,34.57,,,,2019-05-07,4.5,3.4,3.4,3.4,,,2019-05-07,0.74,0.9,,,0.9,
2019-05-08,8919.62,9032.88,9185.7,8888.74,32021839.0,2019-05-08,0.7733,-0.668,2019-05-08,1.0668,-0.3549,2019-05-08,40.0,34.33,34.33,,,,2019-05-08,4.5,3.38,3.38,3.38,,,2019-05-08,0.74,0.91,,,0.91,
2019-05-09,8931.85,8789.34,8991.01,8780.27,24396280.0,2019-05-09,0.754,-2.4958,2019-05-09,1.0376,-2.7372,2019-05-09,40.0,33.4,33.4,,,,2019-05-09,4.5,3.29,3.29,3.29,,,2019-05-09,0.74,0.93,,,0.93,
2019-05-10,8874.47,9059.32,9059.32,8698.86,33701061.0,2019-05-10,0.7755,2.8515,2019-05-10,1.074,3.5081,2019-05-10,40.0,34.45,34.45,,,,2019-05-10,4.5,3.39,3.39,3.39,,,2019-05-10,0.74,0.9,,,0.9,
