date,open,close,high,low,amount,净值日期_x,广发信息技术联接A,日增长率_x,净值日期_y,易方达信息产业混合,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2018-11-19,4282.17,4273.22,4291.38,4223.37,57898741.0,2018-11-19,0.798,-0.3248,2018-11-19,1.066,-0.8372,2018-11-19,57.4,33.72,33.72,33.72,,,2018-11-19,4.34,2.89,2.89,2.89,,,2018-11-19,0.55,0.78,,,0.78,
2018-11-20,4220.61,4126.66,4239.31,4121.59,58206893.0,2018-11-20,0.7725,-3.1955,2018-11-20,1.036,-2.8143,2018-11-20,57.4,32.53,32.53,32.53,,,2018-11-20,4.34,2.78,2.78,2.78,,,2018-11-20,0.55,0.81,,,0.81,
2018-11-21,4071.5,4130.24,4136.98,4065.14,46943881.0,2018-11-21,0.7732,0.0906,2018-11-21,1.029,-0.6757,2018-11-21,57.4,32.54,32.54,32.54,,,2018-11-21,4.34,2.79,2.79,2.79,,,2018-11-21,0.55,0.81,,,0.81,
2018-11-22,4145.34,4133.36,4166.07,4112.26,42102478.0,2018-11-22,0.7738,0.0776,2018-11-22,1.023,-0.5831,2018-11-22,57.4,32.59,32.59,32.59,,,2018-11-22,4.34,2.79,2.79,2.79,,,2018-11-22,0.55,0.81,,,0.81,
2018-11-23,4125.34,3967.56,4128.6,3948.73,54685105.0,2018-11-23,0.745,-3.7219,2018-11-23,0.997,-2.5415,2018-11-23,57.4,31.29,31.29,31.29,,,2018-11-23,4.34,2.68,2.68,2.68,,,2018-11-23,0.55,0.84,,,0.84,0.84
2018-11-26,3959.75,3953.79,3996.45,3932.14,35555460.0,2018-11-26,0.7425,-0.3356,2018-11-26,0.997,0.0,2018-11-26,57.4,31.15,31.15,31.15,,,2018-11-26,4.34,2.67,2.67,2.67,,,2018-11-26,0.55,0.84,,,0.84,0.84
2018-11-27,3980.08,3984.55,4013.19,3949.72,38748331.0,2018-11-27,0.7478,0.7138,2018-11-27,1.009,1.2036,2018-11-27,57.4,31.36,31.36,31.36,,,2018-11-27,4.34,2.68,2.68,2.68,,,2018-11-27,0.55,0.84,,,0.84,0.84
2018-11-28,3983.22,4053.77,4053.87,3931.14,51185258.0,2018-11-28,0.7599,1.6181,2018-11-28,1.019,0.9911,2018-11-28,57.4,31.89,31.89,31.89,,,2018-11-28,4.34,2.73,2.73,2.73,,,2018-11-28,0.55,0.82,,,0.82,0.82
2018-11-29,4079.15,3936.69,4088.95,3936.69,48076525.0,2018-11-29,0.7395,-2.6846,2018-11-29,0.992,-2.6497,2018-11-29,57.4,30.98,30.98,30.98,,,2018-11-29,4.34,2.65,2.65,2.65,,,2018-11-29,0.55,0.85,,,0.85,0.85
2018-11-30,3921.81,3978.27,3985.14,3874.55,40146369.0,2018-11-30,0.7471,1.0277,2018-11-30,1.002,1.0081,2018-11-30,57.4,31.33,31.33,31.33,,,2018-11-30,4.34,2.68,2.68,2.68,,,2018-11-30,0.55,0.84,,,0.84,0.84
2018-12-03,4118.04,4133.28,4155.58,4079.47,61417286.0,2018-12-03,0.7746,3.6809,2018-12-03,1.04,3.7924,2018-12-03,57.4,32.56,32.56,32.56,,,2018-12-03,4.34,2.78,2.78,2.78,,,2018-12-03,0.55,0.81,,,0.81,
2018-12-04,4124.92,4133.75,4138.66,4093.92,49106848.0,2018-12-04,0.7747,0.0129,2018-12-04,1.038,-0.1923,2018-12-04,57.4,32.54,32.54,32.54,,,2018-12-04,4.34,2.78,2.78,2.78,,,2018-12-04,0.55,0.81,,,0.81,
2018-12-05,4047.31,4096.53,4120.87,4034.34,45871912.0,2018-12-05,0.7682,-0.839,2018-12-05,1.031,-0.6744,2018-12-05,57.4,32.27,32.27,32.27,,,2018-12-05,4.34,2.76,2.76,2.76,,,2018-12-05,0.55,0.81,,,0.81,
2018-12-06,4053.52,3988.51,4058.94,3979.23,46452795.0,2018-12-06,0.749,-2.4993,2018-12-06,0.994,-3.5887,2018-12-06,57.4,31.39,31.39,31.39,,,2018-12-06,4.34,2.68,2.68,2.68,,,2018-12-06,0.55,0.84,,,0.84,0.84
2018-12-07,3999.8,4009.37,4035.84,3999.8,34012372.0,2018-12-07,0.7527,0.494,2018-12-07,1.0,0.6036,2018-12-07,57.4,31.56,31.56,31.56,,,2018-12-07,4.34,2.7,2.7,2.7,,,2018-12-07,0.55,0.83,,,0.83,0.83
2018-12-10,3974.77,3974.5,4001.92,3962.69,35018437.0,2018-12-10,0.7466,-0.8104,2018-12-10,1.001,0.1,2018-12-10,57.4,31.28,31.28,31.28,,,2018-12-10,4.34,2.68,2.68,2.68,,,2018-12-10,0.55,0.84,,,0.84,0.84
2018-12-11,3984.97,4005.87,4007.22,3971.94,31964697.0,2018-12-11,0.7522,0.7501,2018-12-11,1.009,0.7992,2018-12-11,57.4,31.55,31.55,31.55,,,2018-12-11,4.34,2.7,2.7,2.7,,,2018-12-11,0.55,0.83,,,0.83,0.83
2018-12-12,4023.07,3990.05,4031.55,3980.3,29725506.0,2018-12-12,0.7494,-0.3722,2018-12-12,1.001,-0.7929,2018-12-12,57.4,31.45,31.45,31.45,,,2018-12-12,4.34,2.69,2.69,2.69,,,2018-12-12,0.55,0.83,,,0.83,0.83
2018-12-13,4002.86,4041.15,4063.12,3974.61,38705750.0,2018-12-13,0.7583,1.1876,2018-12-13,1.015,1.3986,2018-12-13,57.4,31.84,31.84,31.84,,,2018-12-13,4.34,2.73,2.73,2.73,,,2018-12-13,0.55,0.82,,,0.82,0.82
2018-12-14,4033.61,3928.99,4034.76,3926.71,40778063.0,2018-12-14,0.7383,-2.6375,2018-12-14,0.99,-2.4631,2018-12-14,57.4,31.02,31.02,31.02,,,2018-12-14,4.34,2.66,2.66,2.66,,,2018-12-14,0.55,0.85,,,0.85,0.85
2018-12-17,3907.28,3903.9,3920.59,3859.93,31124762.0,2018-12-17,0.7338,-0.6095,2018-12-17,0.975,-1.5152,2018-12-17,57.4,30.45,30.45,30.45,,,2018-12-17,4.34,2.69,2.69,2.69,,,2018-12-17,0.55,0.83,,,0.83,0.83
2018-12-18,3877.07,3872.63,3916.27,3836.75,30607020.0,2018-12-18,0.7282,-0.7632,2018-12-18,0.968,-0.7179,2018-12-18,57.4,30.2,30.2,30.2,,,2018-12-18,4.34,2.67,2.67,2.67,,,2018-12-18,0.55,0.84,,,0.84,0.84
2018-12-19,3878.76,3819.64,3882.7,3812.76,28671002.0,2018-12-19,0.7189,-1.2771,2018-12-19,0.958,-1.0331,2018-12-19,57.4,29.8,29.8,29.8,,,2018-12-19,4.34,2.63,2.63,2.63,,,2018-12-19,0.55,0.85,,,0.85,0.85
2018-12-20,3810.3,3844.81,3854.68,3805.96,31307147.0,2018-12-20,0.7233,0.612,2018-12-20,0.96,0.2088,2018-12-20,57.4,29.99,29.99,29.99,,,2018-12-20,4.34,2.65,2.65,2.65,,,2018-12-20,0.55,0.85,,,0.85,0.85
2018-12-21,3831.13,3831.44,3858.15,3804.23,37016932.0,2018-12-21,0.7209,-0.3318,2018-12-21,0.962,0.2083,2018-12-21,57.4,29.88,29.88,29.88,,,2018-12-21,4.34,2.64,2.64,2.64,,,2018-12-21,0.55,0.85,,,0.85,0.85
2018-12-24,3823.36,3874.87,3875.8,3813.96,32904979.0,2018-12-24,0.7284,1.0404,2018-12-24,0.981,1.9751,2018-12-24,57.4,30.24,30.24,30.24,,,2018-12-24,4.34,2.67,2.67,2.67,,,2018-12-24,0.55,0.84,,,0.84,0.84
2018-12-25,3826.93,3850.19,3862.52,3739.78,45753874.0,2018-12-25,0.7241,-0.5903,2018-12-25,0.988,0.7136,2018-12-25,57.4,30.06,30.06,30.06,,,2018-12-25,4.34,2.65,2.65,2.65,,,2018-12-25,0.55,0.84,,,0.84,0.84
2018-12-26,3842.09,3824.48,3865.85,3819.66,36562248.0,2018-12-26,0.7197,-0.6077,2018-12-26,0.978,-1.0121,2018-12-26,57.4,29.84,29.84,29.84,,,2018-12-26,4.34,2.63,2.63,2.63,,,2018-12-26,0.55,0.85,,,0.85,0.85
2018-12-27,3886.17,3762.7,3892.76,3762.7,41202249.0,2018-12-27,0.7089,-1.5006,2018-12-27,0.974,-0.409,2018-12-27,57.4,29.39,29.39,29.39,,,2018-12-27,4.34,2.59,2.59,2.59,,,2018-12-27,0.55,0.86,,,0.86,0.86
2018-12-28,3772.81,3744.44,3788.7,3724.03,35109334.0,2018-12-28,0.7057,-0.4514,2018-12-28,0.976,0.2053,2018-12-28,57.4,29.27,29.27,29.27,,,2018-12-28,4.34,2.58,2.58,2.58,,,2018-12-28,0.55,0.87,,,0.87,0.87
2019-01-02,3755.88,3733.85,3763.12,3722.35,31198851.0,2019-01-02,0.7039,-0.2551,2019-01-02,0.971,-0.5123,2019-01-02,57.4,29.16,29.16,29.16,,,2019-01-02,4.34,2.57,2.57,2.57,,,2019-01-02,0.55,0.87,,,0.87,0.87
2019-01-03,3726.68,3686.34,3772.01,3685.58,35110303.0,2019-01-03,0.6956,-1.1791,2019-01-03,0.951,-2.0597,2019-01-03,57.4,28.76,28.76,28.76,,,2019-01-03,4.34,2.54,2.54,2.54,,,2019-01-03,0.55,0.88,,,0.88,0.88
2019-01-04,3642.57,3802.28,3807.09,3633.33,48420454.0,2019-01-04,0.7159,2.9183,2019-01-04,0.972,2.2082,2019-01-04,57.4,29.61,29.61,29.61,,,2019-01-04,4.34,2.61,2.61,2.61,,,2019-01-04,0.55,0.86,,,0.86,0.86
2019-01-07,3826.76,3906.38,3913.26,3820.44,53770492.0,2019-01-07,0.7334,2.4445,2019-01-07,0.995,2.3663,2019-01-07,57.4,30.41,30.41,30.41,,,2019-01-07,4.34,2.68,2.68,2.68,,,2019-01-07,0.55,0.83,,,0.83,0.83
2019-01-08,3897.81,3896.86,3923.53,3885.02,51998795.0,2019-01-08,0.7318,-0.2182,2019-01-08,0.993,-0.201,2019-01-08,57.4,30.33,30.33,30.33,,,2019-01-08,4.34,2.68,2.68,2.68,,,2019-01-08,0.55,0.84,,,0.84,0.84
2019-01-09,3906.99,3913.06,3976.88,3889.21,59834323.0,2019-01-09,0.7347,0.3963,2019-01-09,0.991,-0.2014,2019-01-09,57.4,30.49,30.49,30.49,,,2019-01-09,4.34,2.69,2.69,2.69,,,2019-01-09,0.55,0.83,,,0.83,0.83
2019-01-10,3913.46,3912.93,3949.49,3903.21,47843939.0,2019-01-10,0.7347,0.0,2019-01-10,0.994,0.3027,,,,,,,,,,,,,,,,,,,,,
2019-01-11,3922.7,3946.28,3964.21,3909.25,45991628.0,2019-01-11,0.7405,0.7894,2019-01-11,0.997,0.3018,2019-01-11,57.4,30.73,30.73,30.73,,,2019-01-11,4.34,2.71,2.71,2.71,,,2019-01-11,0.55,0.82,,,0.82,
2019-01-14,3946.31,3899.38,3951.85,3886.01,41825673.0,2019-01-14,0.7323,-1.1074,2019-01-14,0.991,-0.6018,2019-01-14,57.4,30.36,30.36,30.36,,,2019-01-14,4.34,2.68,2.68,2.68,,,2019-01-14,0.55,0.83,,,0.83,0.83
2019-01-15,3894.75,3976.58,3976.58,3887.52,45910594.0,2019-01-15,0.7457,1.8299,2019-01-15,1.003,1.2109,2019-01-15,57.4,30.95,30.95,30.95,,,2019-01-15,4.34,2.73,2.73,2.73,,,2019-01-15,0.55,0.82,,,0.82,
2019-01-16,3982.99,3961.51,4019.99,3961.03,51097184.0,2019-01-16,0.7431,-0.3487,2019-01-16,1.002,-0.0997,2019-01-16,57.4,30.86,30.86,30.86,,,2019-01-16,4.34,2.72,2.72,2.72,,,2019-01-16,0.55,0.82,,,0.82,
2019-01-17,3952.52,3899.83,3954.04,3896.66,45510328.0,2019-01-17,0.7326,-1.413,2019-01-17,0.992,-0.998,2019-01-17,57.4,30.39,30.39,30.39,,,2019-01-17,4.34,2.68,2.68,2.68,,,2019-01-17,0.55,0.83,,,0.83,0.83
2019-01-18,3903.9,3931.47,3932.97,3873.85,43301033.0,2019-01-18,0.738,0.7371,2019-01-18,1.0,0.8065,2019-01-18,57.4,30.67,30.67,30.67,,,2019-01-18,4.34,2.7,2.7,2.7,,,2019-01-18,0.55,0.83,,,0.83,0.83
2019-01-21,3934.35,3964.0,3984.53,3916.87,43514051.0,2019-01-21,0.7436,0.7588,2019-01-21,1.007,0.7,2019-01-21,57.4,30.92,30.92,30.92,,,2019-01-21,4.34,2.72,2.72,2.72,,,2019-01-21,0.55,0.82,,,0.82,
2019-01-22,3960.16,3912.66,3960.16,3897.1,39827682.0,2019-01-22,0.7347,-1.1969,2019-01-22,0.994,-1.291,2019-01-22,57.4,30.51,30.51,30.51,,,2019-01-22,4.34,2.69,2.69,2.69,,,2019-01-22,0.55,0.83,,,0.83,0.83
2019-01-23,3898.25,3903.45,3912.97,3880.82,32224049.0,2019-01-23,0.7332,-0.2042,2019-01-23,0.996,0.2012,2019-01-23,57.4,30.42,30.42,30.42,,,2019-01-23,4.34,2.68,2.68,2.68,,,2019-01-23,0.55,0.83,,,0.83,0.83
2019-01-24,3910.2,3964.29,3992.97,3894.54,48789938.0,2019-01-24,0.7439,1.4594,2019-01-24,1.008,1.2048,2019-01-24,57.4,30.86,30.86,30.86,,,2019-01-24,4.34,2.72,2.72,2.72,,,2019-01-24,0.55,0.82,,,0.82,
2019-01-25,3961.75,3956.75,3997.24,3947.02,49753806.0,2019-01-25,0.7427,-0.1613,2019-01-25,1.009,0.0992,2019-01-25,57.4,30.78,30.78,30.78,,,2019-01-25,4.34,2.71,2.71,2.71,,,2019-01-25,0.55,0.82,,,0.82,
2019-01-28,3987.45,3948.14,4014.31,3938.61,45931485.0,2019-01-28,0.7412,-0.202,2019-01-28,1.008,-0.0991,2019-01-28,57.4,30.68,30.68,30.68,,,2019-01-28,4.34,2.7,2.7,2.7,,,2019-01-28,0.55,0.82,,,0.82,
2019-01-29,3937.85,3874.33,3937.85,3818.48,46224226.0,2019-01-29,0.7284,-1.7269,2019-01-29,0.997,-1.0913,2019-01-29,57.4,30.12,30.12,30.12,,,2019-01-29,4.34,2.65,2.65,2.65,,,2019-01-29,0.55,0.84,,,0.84,0.84
2019-01-30,3853.27,3810.58,3888.99,3810.58,34964228.0,2019-01-30,0.7173,-1.5239,2019-01-30,0.987,-1.003,2019-01-30,57.4,29.69,29.69,29.69,,,2019-01-30,4.34,2.62,2.62,2.62,,,2019-01-30,0.55,0.85,,,0.85,0.85
2019-01-31,3808.26,3787.48,3855.94,3759.84,47435174.0,2019-01-31,0.7134,-0.5437,2019-01-31,0.992,0.5066,2019-01-31,57.4,29.39,29.39,29.39,,,2019-01-31,4.34,2.6,2.6,2.6,,,2019-01-31,0.55,0.86,,,0.86,0.86
2019-02-01,3801.58,3922.76,3922.83,3801.58,44929579.0,2019-02-01,0.7367,3.266,2019-02-01,1.02,2.8226,2019-02-01,57.4,30.41,30.41,30.41,,,2019-02-01,4.34,2.69,2.69,2.69,,,2019-02-01,0.55,0.83,,,0.83,0.83
2019-02-11,3940.83,4068.49,4068.55,3940.78,55869576.0,2019-02-11,0.7614,3.3528,2019-02-11,1.049,2.8431,2019-02-11,57.4,31.54,31.54,31.54,,,2019-02-11,4.34,2.79,2.79,2.79,,,2019-02-11,0.55,0.8,,,0.8,
2019-02-12,4067.28,4128.34,4136.5,4059.16,76378097.0,2019-02-12,0.7718,1.3659,2019-02-12,1.052,0.286,2019-02-12,57.4,31.91,31.91,31.91,,,2019-02-12,4.34,2.82,2.82,2.82,,,2019-02-12,0.55,0.79,,,0.79,
2019-02-13,4151.22,4262.92,4274.36,4146.05,93028649.0,2019-02-13,0.795,3.006,2019-02-13,1.069,1.616,2019-02-13,57.4,32.97,32.97,32.97,,,2019-02-13,4.34,2.92,2.92,2.92,,,2019-02-13,0.55,0.76,,,0.76,
2019-02-14,4285.88,4280.36,4307.94,4243.37,108655930.0,2019-02-14,0.798,0.3774,2019-02-14,1.072,0.2806,2019-02-14,57.4,33.09,33.09,33.09,,,2019-02-14,4.34,2.93,2.93,2.93,,,2019-02-14,0.55,0.76,,,0.76,
2019-02-15,4273.04,4266.73,4309.23,4260.25,97728701.0,2019-02-15,0.7956,-0.3008,2019-02-15,1.057,-1.3993,2019-02-15,57.4,32.75,32.75,32.75,,,2019-02-15,4.34,2.91,2.91,2.91,,,2019-02-15,0.55,0.76,,,0.76,
2019-02-18,4308.46,4473.54,4473.54,4305.42,126887118.0,2019-02-18,0.8317,4.5375,2019-02-18,1.104,4.4465,2019-02-18,57.4,34.71,34.71,34.71,,,2019-02-18,4.34,3.05,3.05,3.05,,,2019-02-18,0.55,0.73,,,0.73,
2019-02-19,4492.83,4502.44,4544.26,4432.88,130916122.0,2019-02-19,0.8368,0.6132,2019-02-19,1.098,-0.5435,2019-02-19,57.4,34.94,34.94,34.94,,,2019-02-19,4.34,3.07,3.07,3.07,,,2019-02-19,0.55,0.72,,,0.72,
2019-02-20,4487.23,4492.32,4501.06,4423.09,105053013.0,2019-02-20,0.8351,-0.2032,2019-02-20,1.1,0.1821,2019-02-20,57.4,34.86,34.86,34.86,,,2019-02-20,4.34,3.06,3.06,3.06,,,2019-02-20,0.55,0.73,,,0.73,
2019-02-21,4481.88,4498.6,4621.21,4463.56,123402739.0,2019-02-21,0.8364,0.1557,2019-02-21,1.107,0.6364,2019-02-21,57.4,36.25,36.25,,,,2019-02-21,4.34,3.08,3.08,3.08,,,2019-02-21,0.55,0.73,,,0.73,
2019-02-22,4489.67,4674.64,4674.64,4487.89,117461677.0,2019-02-22,0.867,3.6585,2019-02-22,1.155,4.336,2019-02-22,57.4,39.33,39.33,,,,2019-02-22,4.34,3.2,3.2,,,,2019-02-22,0.55,0.7,,,0.7,
2019-02-25,4821.43,4981.68,5002.37,4813.22,163246761.0,2019-02-25,0.9184,5.9285,2019-02-25,1.228,6.3203,2019-02-25,57.4,41.85,41.85,,,,2019-02-25,4.34,3.41,3.41,,,,2019-02-25,0.55,0.66,,,0.66,
2019-02-26,5024.21,4963.91,5105.25,4903.71,188775096.0,2019-02-26,0.9155,-0.3158,2019-02-26,1.215,-1.0586,2019-02-26,57.4,41.62,41.62,,,,2019-02-26,4.34,3.39,3.39,,,,2019-02-26,0.55,0.66,,,0.66,
2019-02-27,4940.69,4884.46,4995.16,4811.7,146177626.0,2019-02-27,0.9019,-1.4855,2019-02-27,1.195,-1.6461,2019-02-27,57.4,42.36,42.36,,,,2019-02-27,4.34,3.34,3.34,,,,2019-02-27,0.55,0.67,,,0.67,
2019-02-28,4875.85,4891.03,4929.29,4847.84,104731559.0,2019-02-28,0.9033,0.1552,2019-02-28,1.208,1.0879,2019-02-28,57.4,56.76,,,,,2019-02-28,4.34,3.39,3.39,,,,2019-02-28,0.55,0.67,,,0.67,
2019-03-01,4928.13,4932.49,4941.02,4832.79,105654422.0,2019-03-01,0.9104,0.786,2019-03-01,1.216,0.6623,2019-03-01,57.4,57.18,,,,,2019-03-01,4.34,3.41,3.41,,,,2019-03-01,0.55,0.66,,,0.66,
2019-03-04,5027.52,5051.91,5178.73,5003.54,157784453.0,2019-03-04,0.9309,2.2518,2019-03-04,1.234,1.4803,2019-03-04,57.4,58.58,,,,,2019-03-04,4.34,3.5,3.5,,,,2019-03-04,0.55,0.65,,,0.65,
2019-03-05,5032.14,5268.81,5268.81,5013.58,158215755.0,2019-03-05,0.9673,3.9102,2019-03-05,1.281,3.8088,2019-03-05,57.4,60.94,,,,,2019-03-05,4.34,3.64,3.64,,,,2019-03-05,0.55,0.62,,,0.62,
2019-03-06,5327.07,5358.92,5364.56,5220.25,185422544.0,2019-03-06,0.9828,1.6024,2019-03-06,1.285,0.3123,2019-03-06,57.4,61.99,,,,,2019-03-06,4.34,3.71,3.71,,,,2019-03-06,0.55,0.61,,,,
2019-03-07,5354.23,5448.17,5519.54,5311.23,175911513.0,2019-03-07,0.997,1.4449,2019-03-07,1.279,-0.4669,2019-03-07,57.4,62.98,,,,,2019-03-07,4.34,3.77,,,,,2019-03-07,0.55,0.6,,,,
2019-03-08,5279.65,5360.35,5622.3,5232.47,214924803.0,2019-03-08,0.985,-1.2036,2019-03-08,1.256,-1.7983,2019-03-08,57.4,61.95,,,,,2019-03-08,4.34,3.7,3.7,,,,2019-03-08,0.55,0.61,,,,
2019-03-11,5457.15,5568.42,5568.42,5342.6,182944409.0,2019-03-11,1.0202,3.5736,2019-03-11,1.304,3.8217,2019-03-11,57.4,64.39,,,64.39,,2019-03-11,4.34,3.85,,,,,2019-03-11,0.55,0.59,,,,
2019-03-12,5605.47,5715.19,5743.01,5593.92,189392947.0,2019-03-12,1.0438,2.3133,2019-03-12,1.343,2.9908,2019-03-12,57.4,65.95,,,65.95,,2019-03-12,4.34,3.95,,,,,2019-03-12,0.55,0.56,,,,
2019-03-13,5713.24,5436.74,5713.24,5392.4,177602713.0,2019-03-13,0.9971,-4.474,2019-03-13,1.282,-4.5421,2019-03-13,57.4,62.81,,,,,2019-03-13,4.34,3.76,,,,,2019-03-13,0.55,0.6,,,,
2019-03-14,5363.99,5253.33,5398.07,5180.72,125140553.0,2019-03-14,0.9665,-3.0689,2019-03-14,1.252,-2.3401,2019-03-14,57.4,60.77,,,,,2019-03-14,4.34,3.64,3.64,,,,2019-03-14,0.55,0.62,,,0.62,
2019-03-15,5290.69,5265.58,5350.43,5212.91,99375918.0,2019-03-15,0.969,0.2587,2019-03-15,1.26,0.639,2019-03-15,57.4,61.25,,,,,2019-03-15,4.34,3.65,3.65,,,,2019-03-15,0.55,0.62,,,0.62,
2019-03-18,5270.72,5377.98,5377.98,5195.75,101087772.0,2019-03-18,0.9887,2.033,2019-03-18,1.278,1.4286,2019-03-18,57.4,62.68,,,,,2019-03-18,4.34,3.73,3.73,,,,2019-03-18,0.55,0.61,,,,
2019-03-19,5371.39,5439.84,5516.34,5352.07,107549465.0,2019-03-19,0.9995,1.0923,2019-03-19,1.285,0.5477,2019-03-19,57.4,63.31,,,,,2019-03-19,4.34,3.77,,,,,2019-03-19,0.55,0.6,,,,
2019-03-20,5448.5,5395.83,5449.91,5291.87,104697566.0,2019-03-20,0.9919,-0.7604,2019-03-20,1.276,-0.7004,2019-03-20,57.4,62.74,,,,,2019-03-20,4.34,3.73,3.73,,,,2019-03-20,0.55,0.61,,,,
2019-03-21,5407.99,5491.19,5552.32,5392.11,131077811.0,2019-03-21,1.0083,1.6534,2019-03-21,1.294,1.4107,2019-03-21,57.4,63.77,,,,,2019-03-21,4.34,3.79,,,,,2019-03-21,0.55,0.6,,,,
2019-03-22,5494.47,5491.61,5507.95,5371.43,116002610.0,2019-03-22,1.0084,0.0099,2019-03-22,1.291,-0.2318,2019-03-22,57.4,63.77,,,,,2019-03-22,4.34,3.79,,,,,2019-03-22,0.55,0.6,,,,
2019-03-25,5377.71,5427.06,5510.03,5361.46,107875722.0,2019-03-25,0.9973,-1.1008,2019-03-25,1.279,-0.9295,2019-03-25,57.4,62.95,,,,,2019-03-25,4.34,3.74,3.74,,,,2019-03-25,0.55,0.61,,,,
2019-03-26,5449.03,5282.77,5468.39,5267.58,110974859.0,2019-03-26,0.9727,-2.4667,2019-03-26,1.245,-2.6583,2019-03-26,57.4,62.56,,,,,2019-03-26,4.34,3.65,3.65,,,,2019-03-26,0.55,0.62,,,0.62,
2019-03-27,5323.96,5273.4,5337.0,5147.09,91407871.0,2019-03-27,0.9711,-0.1645,2019-03-27,1.247,0.1606,2019-03-27,57.4,62.22,,,,,2019-03-27,4.34,3.64,3.64,,,,2019-03-27,0.55,0.62,,,0.62,
2019-03-28,5240.83,5220.08,5380.09,5211.72,90161108.0,2019-03-28,0.962,-0.9371,2019-03-28,1.242,-0.401,2019-03-28,57.4,61.92,,,,,2019-03-28,4.34,3.61,3.61,,,,2019-03-28,0.55,0.63,,,0.63,
2019-03-29,5230.93,5411.89,5411.89,5160.74,105819482.0,2019-03-29,0.9951,3.4407,2019-03-29,1.283,3.3011,2019-03-29,57.4,63.68,,,,,2019-03-29,4.34,3.73,3.73,,,,2019-03-29,0.55,0.61,,,,
2019-04-01,5470.86,5653.34,5655.98,5470.86,129743147.0,2019-04-01,1.0363,4.1403,2019-04-01,1.333,3.8971,2019-04-01,57.4,66.06,,,66.06,,2019-04-01,4.34,3.89,,,,,2019-04-01,0.55,0.57,,,,
2019-04-02,5685.6,5669.46,5787.25,5647.45,136545553.0,2019-04-02,1.0394,0.2991,2019-04-02,1.337,0.3001,2019-04-02,57.4,66.27,,,66.27,,2019-04-02,4.34,3.89,,,,,2019-04-02,0.55,0.56,,,,
2019-04-03,5644.12,5717.04,5722.34,5622.15,109013756.0,2019-04-03,1.0475,0.7793,2019-04-03,1.343,0.4488,2019-04-03,57.4,66.73,,,66.73,,2019-04-03,4.34,3.92,,,,,2019-04-03,0.55,0.56,,,,
2019-04-04,5742.68,5699.58,5756.0,5658.02,111686694.0,2019-04-04,1.0447,-0.2673,2019-04-04,1.325,-1.3403,2019-04-04,57.4,66.39,,,66.39,,2019-04-04,4.34,3.9,,,,,2019-04-04,0.55,0.56,,,,
2019-04-08,5722.93,5563.03,5732.06,5486.53,113924328.0,2019-04-08,1.0213,-2.2399,2019-04-08,1.308,-1.283,2019-04-08,57.4,64.79,,,64.79,,2019-04-08,4.34,3.8,,,,,2019-04-08,0.55,0.57,,,,
2019-04-09,5536.87,5576.81,5615.64,5498.61,80554008.0,2019-04-09,1.0237,0.235,2019-04-09,1.307,-0.0765,2019-04-09,57.4,64.95,,,64.95,,2019-04-09,4.34,3.82,,,,,2019-04-09,0.55,0.57,,,,
2019-04-10,5534.14,5522.46,5577.71,5463.52,93080717.0,2019-04-10,1.0146,-0.8889,2019-04-10,1.301,-0.4591,2019-04-10,57.4,64.17,,,64.17,,2019-04-10,4.34,3.78,,,,,2019-04-10,0.55,0.59,,,,
2019-04-11,5518.52,5397.86,5531.88,5395.23,84820027.0,2019-04-11,0.9935,-2.0796,2019-04-11,1.273,-2.1522,2019-04-11,57.4,62.78,,,,,2019-04-11,4.34,3.69,3.69,,,,2019-04-11,0.55,0.6,,,,
2019-04-12,5399.85,5409.4,5439.05,5362.01,66081909.0,2019-04-12,0.9955,0.2013,2019-04-12,1.27,-0.2357,2019-04-12,57.4,63.15,,,,,2019-04-12,4.34,3.7,3.7,,,,2019-04-12,0.55,0.6,,,,
2019-04-15,5498.95,5351.91,5536.19,5348.64,82231635.0,2019-04-15,0.9855,-1.0045,2019-04-15,1.257,-1.0236,2019-04-15,57.4,62.9,,,,,2019-04-15,4.34,3.66,3.66,,,,2019-04-15,0.55,0.6,,,,
2019-04-16,5315.1,5513.2,5513.2,5267.01,88558240.0,2019-04-16,1.0131,2.8006,2019-04-16,1.298,3.2617,2019-04-16,57.4,64.8,,,64.8,,2019-04-16,4.34,3.76,,,,,2019-04-16,0.55,0.59,,,,
2019-04-17,5511.34,5524.68,5568.06,5491.26,100492527.0,2019-04-17,1.0151,0.1974,2019-04-17,1.303,0.3852,2019-04-17,57.4,64.98,,,64.98,,2019-04-17,4.34,3.77,,,,,2019-04-17,0.55,0.59,,,,
2019-04-18,5517.61,5479.07,5532.25,5463.72,84060748.0,2019-04-18,1.0074,-0.7585,2019-04-18,1.297,-0.4605,2019-04-18,57.4,64.23,,,64.23,,2019-04-18,4.34,3.74,3.74,,,,2019-04-18,0.55,0.59,,,,
2019-04-19,5473.41,5523.57,5523.57,5436.76,77535937.0,2019-04-19,1.0152,0.7743,2019-04-19,1.305,0.6168,2019-04-19,57.4,64.84,,,64.84,,2019-04-19,4.34,3.77,,,,,2019-04-19,0.55,0.57,,,,
