date,open,close,high,low,amount,净值日期_x,华夏恒生ETF联接,日增长率_x,净值日期_y,汇添富恒生指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2007-12-06,29769.15,29558.92,29889.35,29530.32,125135300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-07,29890.641,28842.471,29962.93,28838.94,140115900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-10,29017.699,28501.1,29137.891,28445.67,113086600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-11,28947.699,29226.84,29235.211,28726.131,89964110000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-12,28611.641,28521.061,28777.279,28343.211,117266600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-13,28518.779,27744.449,28604.17,27606.231,127098400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-14,27708.311,27563.641,27813.82,27245.17,111777500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-17,27236.449,26596.58,27245.51,26551.369,104438300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-18,26515.09,26732.869,26912.289,26093.961,103431500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-19,26880.09,27029.26,27214.65,26670.85,82315780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-20,27034.6,27017.09,27203.891,26957.65,77616000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-21,27192.801,27626.92,27670.311,27192.801,83365600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-24,27965.199,28128.801,28191.301,27954.301,51872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-27,28337.471,27842.93,28343.391,27842.93,76599730000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-28,27511.539,27370.6,27678.4,27296.859,78224420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,27437.9,27812.699,27820.1,27437.9,43364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,27632.199,27560.52,27853.6,27299.449,75872800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-03,27050.029,26887.279,27223.711,26864.131,90142850000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,27004.34,27519.69,27596.859,26994.85,99843380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,26962.539,27179.49,27186.07,26698.539,113535200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,27466.961,27112.9,27637.6,27088.699,114865300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,26847.49,27615.85,27625.83,26757.029,120320800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,27426.42,27230.859,27596.5,27115.82,123323800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,27435.51,26867.01,27593.699,26725.949,128738800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,27019.131,26468.131,27142.881,26464.641,109669900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,27019.131,25837.779,26800.52,25823.5,121072200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,25131.109,24450.85,25131.109,24320.029,145148200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,24705.08,25114.981,25381.91,23957.609,138286500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,24247.17,25201.869,25378.24,24134.25,127363900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-21,24459.02,23818.859,24650.279,23770.131,117511100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,22624.289,21757.631,22713.69,21709.631,155757200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,23359.199,24090.17,24239.981,22647.279,156352500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,24396.85,23539.27,24966.17,23478.869,142398900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,24801.461,25122.369,25243.58,24483.93,126664600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,24342.391,24053.609,24384.27,23586.52,107791400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,24640.1,24291.801,24736.801,24229.141,92630380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,24605.15,23653.69,24631.59,23586.369,105077900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,23789.721,23455.74,23887.17,23052.949,110650800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,23791.92,24123.58,24238.301,23322.051,119445100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,24885.07,25032.08,25101.41,24728.5,117620700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,24710.1,24808.699,24961.981,24504.529,85028330000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,23458.15,23469.461,23592.311,23283.971,70661800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,23404.74,22616.109,23404.74,22569.529,76425620000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-12,22953.779,22964.24,23146.44,22891.221,22800050000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,23330.09,23169.551,23534.49,22938.051,82530870000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,23893.51,24021.68,24140.289,23756.449,94306030000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,23511.471,24148.43,24208.51,23446.369,82967650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-18,24344.27,23759.25,24413.891,23735.869,26182412806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,24040.66,24123.17,24402.641,24025.051,29166469230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,24265.32,23590.58,24265.32,23481.061,37295287757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,23957.641,23623.0,24003.6,23500.949,29786155462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,23233.9,23305.039,23420.35,23077.51,30411084680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,23546.1,23269.141,23552.99,23164.971,23188753117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,23564.77,23714.75,23762.4,23395.26,29214825056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,24161.19,24483.84,24610.41,24111.6,50483664464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,24373.9,24591.69,24841.231,24205.01,36707388093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,24226.83,24331.67,24370.69,24010.481,33243503094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,23491.57,23584.971,23738.67,23458.949,37828342405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,23858.039,23119.869,23923.199,23060.9,37538925139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,23066.641,23114.34,23268.449,22873.311,32171517190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,23360.68,23342.731,23615.18,23254.311,27602514023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,22694.231,22501.33,22836.76,22447.84,41347242767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,22387.25,22705.051,22725.211,22034.76,40818925512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,22634.711,22995.35,22995.35,22263.359,40057862074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,23737.65,23422.76,23737.65,23139.4,42735557783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,22925.42,22301.641,23007.609,22251.24,40046096181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,22536.119,22237.109,22747.141,22151.51,35401326516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,21318.029,21084.609,21473.4,21041.26,46353878280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,21444.609,21384.609,21467.18,20572.92,94372551669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,22191.881,21866.94,22191.881,21779.84,98668736312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,21173.301,21108.221,21471.67,20896.141,82117369326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,21841.779,22464.52,22529.801,21691.551,100597815645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,22581.75,22617.01,22811.35,22428.43,89908753894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,22312.57,22664.221,22758.94,22205.199,79950317377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,22750.311,23285.949,23313.881,22721.221,97539936196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,22997.039,22849.199,23077.84,22700.84,74503455745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,23084.93,23137.461,23305.711,22700.5,78033924892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,24133.77,23872.43,24195.32,23858.891,114684527169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,23947.551,24264.631,24334.19,23937.311,91495604968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,24484.83,24577.221,24642.02,24269.551,98789353828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,24507.07,24311.69,24557.43,24212.6,87740949215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,24293.42,23984.57,24492.029,23921.15,83406336468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-10,24101.41,24187.1,24214.57,23905.58,74813249958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-11,24458.359,24667.789,24681.461,24322.109,77135364718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-14,23968.039,23811.199,24070.26,23753.039,74849790000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-15,23950.4,23901.33,24043.891,23613.49,71450803335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-16,24075.68,23878.35,24194.18,23749.68,64626178428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-17,24369.859,24258.961,24442.07,24150.51,72664475004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,24234.529,24197.779,24400.869,24107.24,79894431426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21,24821.0,24721.67,24887.109,24668.279,81395379622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-22,24460.641,24939.15,24965.74,24413.25,87740525392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-23,25000.49,25289.24,25361.289,24919.731,105296267820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-24,25776.289,25680.779,25861.68,25603.57,130257773131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-25,25852.971,25516.779,25852.971,25437.82,93645824208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-28,25613.17,25666.289,25717.43,25567.59,73742000425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-29,25661.961,25914.15,26038.58,25633.471,88683310466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,25998.27,25755.35,26066.5,25731.641,82613707515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-02,26324.971,26241.02,26374.09,26173.82,89063833353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05,26321.609,26183.949,26387.369,26118.609,74034567164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,26084.609,26262.131,26314.99,26072.619,69737273184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,26377.99,25610.211,26377.99,25471.19,101346874416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-08,25442.52,25449.789,25616.949,25353.51,76950244580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-09,25401.91,25063.17,25483.76,24911.33,77264101228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-13,25190.18,25552.77,25601.551,25032.17,80838978693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,25461.369,25533.481,25546.779,25108.061,67916286136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-15,25719.02,25513.711,25736.561,25208.221,80159977881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16,25665.641,25618.859,25748.33,25533.6,79654026245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-19,25592.211,25742.231,25822.0,25592.211,70494417842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-20,25692.27,25169.461,25702.869,25042.09,82799755978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-21,24828.039,25460.289,25498.09,24820.17,79233859292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-22,24984.279,25043.119,25057.539,24700.49,81109923804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23,25085.35,24714.07,25128.44,24693.551,75263309997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-26,24234.35,24127.311,24331.69,24100.311,76685224388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-27,24239.051,24282.039,24441.07,24221.279,54492184259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,24209.029,24249.51,24338.68,24178.711,60211131581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-29,24542.1,24383.99,24542.1,24222.051,64090751288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,24448.369,24533.119,24585.779,24289.85,85513046367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,24542.289,24831.359,24923.279,24453.789,74277487530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,24556.18,24375.76,24590.6,24254.93,83857150505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,24327.721,24123.25,24462.58,24123.25,78916159554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,24150.529,24255.289,24321.66,24003.981,63689050705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,24505.6,24402.18,24524.59,24392.82,58622089760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,23689.16,23375.52,23741.09,23343.19,82158955248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,23288.961,23327.6,23486.17,23178.02,62910527042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,22820.891,23023.859,23023.859,22695.1,77396080213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,22920.77,22592.301,22984.09,22592.301,59072801531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,22814.17,23029.69,23232.99,22814.17,56679380691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,23008.08,23057.99,23128.58,22872.33,48265514859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,23114.449,23325.801,23492.211,22946.961,71214928235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,22849.359,22797.609,22999.67,22733.779,59036072090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,22817.99,22745.6,23411.631,22745.6,72687606823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,22407.09,22714.961,22830.43,22384.58,59682732223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,22697.26,22456.02,22731.49,22456.02,59172164026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,22745.17,22635.16,22827.561,22567.93,37898495540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,22742.539,22455.67,22885.35,22441.471,59461292063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-27,21901.27,22042.35,22201.471,21773.67,65026078133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,22237.92,22102.01,22237.92,21997.69,53060968205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-02,21785.391,21704.449,21938.199,21555.529,76277340784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-03,21389.49,21242.779,21742.07,21163.57,75812679267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-04,21402.17,21423.82,21534.051,21344.85,50155211351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-07,21402.699,21913.061,21916.211,21402.699,59855252959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08,21632.699,21220.811,21684.211,21098.84,63741552646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-09,21740.859,21805.811,21954.17,21531.971,74551843933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-10,21562.07,21821.779,22020.66,21498.869,74183990657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-11,21834.641,22184.551,22225.381,21761.039,70015024135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-14,22205.0,22014.461,22360.289,21871.6,58397117636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-15,21644.039,21174.77,21644.039,21077.24,65791348204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-16,20988.74,21223.5,21334.381,20988.74,59809491803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-17,21825.24,21734.721,21892.529,21672.27,63460637365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-18,22010.94,21874.19,22010.94,21677.15,59570338318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-21,22523.279,22532.9,22645.52,22455.01,69644219014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-22,22430.59,22527.481,22690.74,22393.141,51925872265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-23,22900.77,23134.551,23134.551,22871.039,75786379826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24,23330.891,23087.721,23369.051,23062.619,77246565599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-25,22751.51,22740.711,22843.199,22542.08,61390746044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-28,22801.85,22687.211,22862.029,22619.231,41473063216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-29,22265.93,22258.0,22265.93,22089.09,47545715443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-30,22637.33,22690.6,22751.039,22573.18,53317107823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-31,22878.76,22731.1,22878.76,22695.731,56469406834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,22497.9,22862.6,22881.27,22207.311,60694932688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-04,22630.59,22514.92,22713.58,22425.131,49065015350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-05,22225.061,21949.75,22225.061,21739.221,63990352827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-07,22403.26,22104.199,22424.539,21915.279,75897132982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-08,21997.641,21885.211,22230.551,21690.6,63946165667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-11,22020.539,21859.34,22235.51,21859.34,57589888494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-12,21992.18,21640.891,22309.33,21640.891,70051741418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-13,21270.859,21293.32,21665.75,21223.381,69316730551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-14,21302.699,21392.711,21453.481,21109.01,61153679593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-15,21383.711,21160.58,21383.711,20994.539,48960593351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-18,21163.01,20930.67,21206.6,20751.141,45222660751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-19,20675.75,20484.369,20902.51,20484.369,48465494046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-20,20388.789,20931.26,20971.19,20388.789,62331307923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-21,20762.65,20392.061,20762.65,20350.481,55736262349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25,20739.481,21104.789,21108.25,20739.481,55615325937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-26,20849.08,21056.66,21173.561,20785.801,47957727708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27,21104.561,21464.721,21464.721,21104.561,60987828708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-28,21546.94,20972.289,21546.94,20857.029,66727377603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-29,21289.699,21261.891,21474.311,21223.99,63443666525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,20999.32,20906.311,21031.08,20844.15,41104561395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-02,20956.94,21042.461,21066.58,20595.59,49372331221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-03,20964.75,20585.061,20964.75,20526.731,56089852428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-04,20545.381,20389.481,20621.481,20356.51,56461481874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-05,19833.869,19933.279,19987.15,19708.391,65267511378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-08,20840.69,20794.27,20840.69,20637.99,68412708181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-09,20439.471,20491.109,20543.15,20299.971,47901152989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-10,20114.859,19999.779,20283.99,19951.359,65307649904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-11,19854.82,19388.721,19854.82,19220.279,69597191430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-12,19432.721,19352.9,19525.551,19157.731,57770813824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-16,18325.65,18300.609,18538.51,18019.199,88419008567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-17,18691.301,17637.19,18699.18,17637.19,76233446165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-18,17120.231,17632.461,17849.971,16283.72,102228824880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-19,18878.26,19327.731,19327.731,18588.109,124573232418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-22,19869.02,19632.199,19869.02,19137.67,91634573402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-23,19178.49,18872.85,19302.76,18872.85,64369174644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-24,18954.32,18961.99,19291.02,18862.9,59006330187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-25,19003.221,18934.43,19248.721,18870.109,52236419134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-26,18909.59,18682.09,18936.94,18500.109,54990247450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-29,18742.25,17880.68,18742.25,17796.34,54967336887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,16898.33,18016.211,18029.77,16799.289,71809824189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-02,17870.43,18211.109,18285.68,17631.699,69658174926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-03,17788.99,17682.4,17926.141,17682.4,53278118285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-06,17156.211,16803.76,17241.779,16790.859,47328234062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-08,16107.981,15431.731,16422.52,15431.731,77779951617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-09,15598.24,15943.24,15990.2,15550.86,60871348381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-10,14717.52,14796.87,14910.55,14398.54,69372107513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-13,15156.16,16312.16,16376.42,14754.64,72586690218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-14,17141.051,16832.881,17141.051,16615.01,81663415194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-15,16609.09,15998.3,16609.09,15961.92,52207515961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-16,14902.34,15230.52,15230.52,14578.54,64326089831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-17,15081.46,14554.21,15300.07,14554.21,59346919287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-20,14691.9,15323.01,15472.68,14691.79,53748593673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-21,15616.96,15041.17,15616.96,14884.07,50674273280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-22,14878.21,14266.6,15161.69,14038.41,54093452389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-23,13596.31,13760.49,14032.25,13403.35,56459147670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-24,13478.63,12618.38,13478.63,12618.38,56141858409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-27,12372.75,11015.84,12736.85,10676.29,56833113419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-28,11154.57,12596.29,12596.29,11133.94,66050902045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-29,12807.35,12702.07,13307.42,12333.94,59227978812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-30,13280.44,14329.85,14329.85,13280.44,75115752076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,14037.37,13968.67,14122.78,13517.42,58474603335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-03,14436.03,14344.37,14889.13,14272.17,52111557247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-04,14337.62,14384.34,14539.59,13853.16,45251980459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,15045.53,14840.16,15317.83,14750.04,63369507024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-06,14081.76,13790.04,14081.76,13674.07,48250682654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-07,13273.09,14243.43,14254.22,13273.09,48796515191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-10,15033.18,14744.63,15147.96,14453.62,60712748419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
