date,open,close,high,low,amount,净值日期_x,万家中证1000指数增强,日增长率_x,净值日期_y,广发中证1000指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2019-07-09,5239.86,5260.34,5270.46,5203.85,90883173.0,2019-07-09,1.1606,0.4153,2019-07-09,1.1096,0.2983,2019-07-09,49.73,36.93,,,,,2019-07-09,3.07,2.15,2.15,,,,2019-07-09,0.74,1.18,,,1.18,1.18
2019-07-10,5267.27,5214.64,5271.24,5196.82,86986664.0,2019-07-10,1.1503,-0.8875,2019-07-10,1.101,-0.7751,2019-07-10,49.73,36.61,,,,,2019-07-10,3.07,2.14,2.14,,,,2019-07-10,0.74,1.19,,,1.19,1.19
2019-07-11,5236.66,5206.4,5271.61,5180.96,88825374.0,2019-07-11,1.1525,0.1913,2019-07-11,1.0995,-0.1362,2019-07-11,49.73,36.57,,,,,2019-07-11,3.07,2.14,2.14,,,,2019-07-11,0.74,1.19,,,1.19,1.19
2019-07-12,5209.3,5219.19,5229.84,5173.05,84877354.0,2019-07-12,1.1624,0.859,2019-07-12,1.1025,0.2729,2019-07-12,49.73,36.68,,,,,2019-07-12,3.07,2.14,2.14,,,,2019-07-12,0.74,1.19,,,1.19,1.19
2019-07-15,5203.58,5273.81,5289.01,5140.8,103285136.0,2019-07-15,1.1701,0.6624,2019-07-15,1.1135,0.9977,2019-07-15,49.73,37.04,,,,,2019-07-15,3.07,2.16,2.16,,,,2019-07-15,0.74,1.17,,,1.17,1.17
2019-07-16,5264.65,5285.23,5289.01,5254.62,88246972.0,2019-07-16,1.1699,-0.0171,2019-07-16,1.1161,0.2335,2019-07-16,49.73,37.11,,,,,2019-07-16,3.07,2.17,2.17,,,,2019-07-16,0.74,1.18,,,1.18,1.18
2019-07-17,5282.56,5289.42,5312.71,5269.24,98706416.0,2019-07-17,1.1696,-0.0256,2019-07-17,1.117,0.0806,2019-07-17,49.73,37.13,,,,,2019-07-17,3.07,2.17,2.17,,,,2019-07-17,0.74,1.18,,,1.18,1.18
2019-07-18,5265.37,5194.6,5265.37,5194.6,96554680.0,2019-07-18,1.1505,-1.633,2019-07-18,1.0985,-1.6562,2019-07-18,49.73,36.46,,,,,2019-07-18,3.07,2.13,2.13,2.13,,,2019-07-18,0.74,1.2,,,1.2,1.2
2019-07-19,5205.73,5220.03,5263.34,5205.7,87706047.0,2019-07-19,1.1591,0.7475,2019-07-19,1.1036,0.4643,2019-07-19,49.73,36.63,,,,,2019-07-19,3.07,2.14,2.14,,,,2019-07-19,0.74,1.21,,,1.21,1.21
2019-07-22,5222.06,5073.33,5222.34,5067.1,98799860.0,2019-07-22,1.1299,-2.5192,2019-07-22,1.0747,-2.6187,2019-07-22,49.73,35.61,35.61,,,,2019-07-22,3.07,2.08,2.08,2.08,,,2019-07-22,0.74,1.24,,,1.24,1.24
2019-07-23,5072.77,5131.1,5131.1,5072.77,74249778.0,2019-07-23,1.1404,0.9293,2019-07-23,1.0859,1.0422,2019-07-23,49.73,36.03,36.03,,,,2019-07-23,3.07,2.11,2.11,2.11,,,2019-07-23,0.74,1.22,,,1.22,1.22
2019-07-24,5141.94,5194.83,5219.15,5141.9,91972065.0,2019-07-24,1.1545,1.2364,2019-07-24,1.0982,1.1327,2019-07-24,49.73,36.47,,,,,2019-07-24,3.07,2.13,2.13,2.13,,,2019-07-24,0.74,1.21,,,1.21,1.21
2019-07-25,5193.65,5211.09,5220.13,5181.28,85520728.0,2019-07-25,1.1575,0.2599,2019-07-25,1.1016,0.3096,2019-07-25,49.73,36.47,,,,,2019-07-25,3.07,2.14,2.14,,,,2019-07-25,0.74,1.2,,,1.2,1.2
2019-07-26,5201.56,5216.6,5222.33,5188.24,77863052.0,2019-07-26,1.1566,-0.0778,2019-07-26,1.103,0.1271,2019-07-26,49.73,36.47,,,,,2019-07-26,3.07,2.14,2.14,,,,2019-07-26,0.74,1.2,,,1.2,1.2
2019-07-29,5217.93,5218.98,5235.01,5197.02,76414579.0,2019-07-29,1.1571,0.0432,2019-07-29,1.1036,0.0544,2019-07-29,49.73,36.5,,,,,2019-07-29,3.07,2.14,2.14,,,,2019-07-29,0.74,1.19,,,1.19,1.19
2019-07-30,5217.07,5239.72,5269.31,5216.81,84370624.0,2019-07-30,1.1683,0.9679,2019-07-30,1.1078,0.3806,2019-07-30,49.73,36.67,,,,,2019-07-30,3.07,2.15,2.15,,,,2019-07-30,0.74,1.19,,,1.19,1.19
2019-07-31,5229.14,5200.09,5229.14,5193.18,82306375.0,2019-07-31,1.1621,-0.5307,2019-07-31,1.0999,-0.7131,2019-07-31,49.73,36.32,,,,,2019-07-31,3.07,2.13,2.13,2.13,,,2019-07-31,0.74,1.19,,,1.19,1.19
2019-08-01,5172.08,5173.23,5201.48,5151.39,80247390.0,2019-08-01,1.1574,-0.4044,2019-08-01,1.0946,-0.4819,2019-08-01,49.73,36.1,36.1,,,,2019-08-01,3.07,2.12,2.12,2.12,,,2019-08-01,0.74,1.19,,,1.19,1.19
2019-08-02,5074.0,5091.06,5101.14,5047.39,101405199.0,2019-08-02,1.1356,-1.8835,2019-08-02,1.079,-1.4252,2019-08-02,49.73,35.53,35.53,,,,2019-08-02,3.07,2.09,2.09,2.09,,,2019-08-02,0.74,1.21,,,1.21,1.21
2019-08-05,5076.11,5032.64,5124.38,5032.64,91066502.0,2019-08-05,1.1234,-1.0743,2019-08-05,1.0678,-1.038,2019-08-05,49.73,35.11,35.11,,,,2019-08-05,3.07,2.06,2.06,2.06,,,2019-08-05,0.74,1.21,,,1.21,1.21
2019-08-06,4940.87,4899.82,4940.87,4781.88,126619715.0,2019-08-06,1.1157,-0.6854,2019-08-06,1.0411,-2.5005,2019-08-06,49.73,34.2,34.2,,,,2019-08-06,3.07,2.0,2.0,2.0,,,2019-08-06,0.74,1.24,,,1.24,1.24
2019-08-07,4928.14,4885.44,4941.96,4884.99,89951946.0,2019-08-07,1.1116,-0.3675,2019-08-07,1.0383,-0.2689,2019-08-07,49.73,34.13,34.13,,,,2019-08-07,3.07,2.0,2.0,2.0,,,2019-08-07,0.74,1.25,,,1.25,1.25
2019-08-08,4901.82,4923.33,4936.83,4901.71,83388258.0,2019-08-08,1.1143,0.2429,2019-08-08,1.0458,0.7223,2019-08-08,49.73,34.43,34.43,,,,2019-08-08,3.07,2.02,2.02,2.02,,,2019-08-08,0.74,1.24,,,1.24,1.24
2019-08-09,4948.52,4869.79,4963.0,4861.12,89534965.0,2019-08-09,1.1037,-0.9513,2019-08-09,1.0356,-0.9753,2019-08-09,49.73,34.04,34.04,,,,2019-08-09,3.07,2.0,2.0,2.0,,,2019-08-09,0.74,1.25,,,1.25,1.25
2019-08-12,4873.89,4952.22,4952.22,4859.62,78824217.0,2019-08-12,1.1211,1.5765,2019-08-12,1.0517,1.5547,2019-08-12,49.73,34.5,34.5,,,,2019-08-12,3.07,2.02,2.02,2.02,,,2019-08-12,0.74,1.24,,,1.24,1.24
2019-08-13,4917.89,4928.46,4935.94,4903.82,79018318.0,2019-08-13,1.1133,-0.6957,2019-08-13,1.0473,-0.4184,2019-08-13,49.73,34.34,34.34,,,,2019-08-13,3.07,2.02,2.02,2.02,,,2019-08-13,0.74,1.24,,,1.24,1.24
2019-08-14,4980.39,4961.75,4997.44,4953.98,90034716.0,2019-08-14,1.1224,0.8174,2019-08-14,1.0539,0.6302,2019-08-14,49.73,34.61,34.61,,,,2019-08-14,3.07,2.04,2.04,2.04,,,2019-08-14,0.74,1.25,,,1.25,1.25
2019-08-15,4848.87,4985.42,4985.54,4829.41,95328609.0,2019-08-15,1.1277,0.4722,2019-08-15,1.0586,0.446,2019-08-15,49.73,34.7,34.7,,,,2019-08-15,3.07,2.04,2.04,2.04,,,2019-08-15,0.74,1.25,,,1.25,1.25
2019-08-16,4981.56,5013.58,5044.21,4979.93,96228503.0,2019-08-16,1.136,0.736,2019-08-16,1.0644,0.5479,2019-08-16,49.73,34.85,34.85,,,,2019-08-16,3.07,2.06,2.06,2.06,,,2019-08-16,0.74,1.24,,,1.24,1.24
2019-08-19,5054.48,5173.18,5173.18,5054.48,131032179.0,2019-08-19,1.1711,3.0898,2019-08-19,1.0958,2.95,2019-08-19,49.73,35.85,35.85,,,,2019-08-19,3.07,2.12,2.12,2.12,,,2019-08-19,0.74,1.2,,,1.2,1.2
2019-08-20,5183.01,5185.27,5220.68,5168.94,132730041.0,2019-08-20,1.1745,0.2903,2019-08-20,1.0982,0.219,2019-08-20,49.73,35.95,35.95,,,,2019-08-20,3.07,2.12,2.12,2.12,,,2019-08-20,0.74,1.19,,,1.19,1.19
2019-08-21,5177.88,5186.62,5203.65,5168.81,114896013.0,2019-08-21,1.1791,0.3917,2019-08-21,1.0986,0.0364,2019-08-21,49.73,35.85,35.85,,,,2019-08-21,3.07,2.12,2.12,2.12,,,2019-08-21,0.74,1.18,,,1.18,1.18
2019-08-22,5200.06,5208.55,5208.55,5165.61,114152369.0,2019-08-22,1.1833,0.3562,2019-08-22,1.1031,0.4096,2019-08-22,49.73,35.97,35.97,,,,2019-08-22,3.07,2.13,2.13,2.13,,,2019-08-22,0.74,1.18,,,1.18,1.18
2019-08-23,5210.42,5197.55,5224.57,5179.47,120371153.0,2019-08-23,1.1779,-0.4564,2019-08-23,1.1009,-0.1994,2019-08-23,49.73,36.2,36.2,,,,2019-08-23,3.07,2.12,2.12,2.12,,,2019-08-23,0.74,1.18,,,1.18,1.18
2019-08-26,5096.1,5168.68,5186.4,5087.7,122374323.0,2019-08-26,1.1743,-0.3056,2019-08-26,1.0951,-0.5268,2019-08-26,49.73,36.29,,,,,2019-08-26,3.07,2.11,2.11,2.11,,,2019-08-26,0.74,1.19,,,1.19,1.19
2019-08-27,5196.14,5266.66,5283.06,5196.14,147090648.0,2019-08-27,1.1954,1.7968,2019-08-27,1.1147,1.7898,2019-08-27,49.73,37.24,,,,,2019-08-27,3.07,2.15,2.15,,,,2019-08-27,0.74,1.17,,,1.17,1.17
2019-08-28,5261.62,5256.18,5274.68,5236.02,140548482.0,2019-08-28,1.1939,-0.1255,2019-08-28,1.1124,-0.2063,2019-08-28,49.73,37.17,,,,,2019-08-28,3.07,2.14,2.14,,,,2019-08-28,0.74,1.17,,,1.17,1.17
2019-08-29,5262.96,5260.95,5286.11,5249.75,130752793.0,2019-08-29,1.1973,0.2848,2019-08-29,1.1135,0.0989,2019-08-29,49.73,38.02,,,,,2019-08-29,3.07,2.14,2.14,,,,2019-08-29,0.74,1.17,,,1.17,1.17
2019-08-30,5280.51,5182.96,5289.04,5160.45,146306831.0,2019-08-30,1.1803,-1.4199,2019-08-30,1.0979,-1.401,2019-08-30,49.73,37.99,,,,,2019-08-30,3.07,2.11,2.11,2.11,,,2019-08-30,0.74,1.18,,,1.18,1.18
2019-09-02,5187.4,5317.53,5318.4,5187.4,140256474.0,2019-09-02,1.21,2.5163,2019-09-02,1.1249,2.4592,2019-09-02,49.73,39.22,,,,,2019-09-02,3.07,2.16,2.16,,,,2019-09-02,0.74,1.14,,,1.14,
2019-09-03,5324.69,5357.06,5357.06,5310.27,143294224.0,2019-09-03,1.2135,0.2893,2019-09-03,1.1328,0.7023,2019-09-03,49.73,39.49,,,,,2019-09-03,3.07,2.17,2.17,,,,2019-09-03,0.74,1.14,,,1.14,
2019-09-04,5345.94,5394.71,5394.71,5336.57,151964442.0,2019-09-04,1.2281,1.2031,2019-09-04,1.1402,0.6532,2019-09-04,49.73,39.77,,,,,2019-09-04,3.07,2.19,2.19,,,,2019-09-04,0.74,1.13,,,1.13,
2019-09-05,5423.96,5445.57,5504.94,5418.92,192911455.0,2019-09-05,1.2367,0.7003,2019-09-05,1.1505,0.9034,2019-09-05,49.73,40.11,,,,,2019-09-05,3.07,2.21,2.21,,,,2019-09-05,0.74,1.12,,,1.12,
2019-09-06,5461.33,5468.46,5479.12,5425.37,152005589.0,2019-09-06,1.2437,0.566,2019-09-06,1.1554,0.4259,2019-09-06,49.73,40.29,,,,,2019-09-06,3.07,2.22,2.22,,,,2019-09-06,0.74,1.12,,,1.12,
2019-09-09,5516.53,5602.24,5602.24,5495.16,175102700.0,2019-09-09,1.268,1.9538,2019-09-09,1.1822,2.3195,2019-09-09,49.73,41.22,,,,,2019-09-09,3.07,2.27,2.27,,,,2019-09-09,0.74,1.09,,,1.09,
2019-09-10,5608.74,5614.58,5625.92,5573.99,175825533.0,2019-09-10,1.2694,0.1104,2019-09-10,1.1846,0.203,2019-09-10,49.73,41.32,,,,,2019-09-10,3.07,2.27,2.27,,,,2019-09-10,0.74,1.09,,,1.09,
2019-09-11,5630.2,5566.41,5634.44,5564.94,157662647.0,2019-09-11,1.2619,-0.5908,2019-09-11,1.175,-0.8104,2019-09-11,49.73,40.97,,,,,2019-09-11,3.07,2.25,2.25,,,,2019-09-11,0.74,1.1,,,1.1,
2019-09-12,5580.6,5592.92,5601.47,5546.25,131539817.0,2019-09-12,1.2685,0.523,2019-09-12,1.1803,0.4511,2019-09-12,49.73,41.15,,,,,2019-09-12,3.07,2.25,2.25,,,,2019-09-12,0.74,1.1,,,1.1,
2019-09-16,5613.57,5627.24,5650.67,5600.8,151239778.0,2019-09-16,1.2733,0.3784,2019-09-16,1.187,0.5677,2019-09-16,49.73,41.38,,,,,2019-09-16,3.07,2.27,2.27,,,,2019-09-16,0.74,1.09,,,1.09,
2019-09-17,5614.16,5492.22,5614.16,5471.43,155208189.0,2019-09-17,1.2442,-2.2854,2019-09-17,1.1613,-2.1651,2019-09-17,49.73,40.44,,,,,2019-09-17,3.07,2.22,2.22,,,,2019-09-17,0.74,1.11,,,1.11,
2019-09-18,5501.84,5485.88,5515.22,5467.91,115406599.0,2019-09-18,1.2446,0.0321,2019-09-18,1.1606,-0.0603,2019-09-18,49.73,40.43,,,,,2019-09-18,3.07,2.22,2.22,,,,2019-09-18,0.74,1.11,,,1.11,
2019-09-19,5497.24,5550.41,5550.41,5468.75,118150865.0,2019-09-19,1.2575,1.0365,2019-09-19,1.1737,1.1287,2019-09-19,49.73,40.86,,,,,2019-09-19,3.07,2.25,2.25,,,,2019-09-19,0.74,1.1,,,1.1,
2019-09-20,5560.04,5556.48,5576.79,5533.28,126469433.0,2019-09-20,1.261,0.2783,2019-09-20,1.1754,0.1448,2019-09-20,49.73,40.95,,,,,2019-09-20,3.07,2.25,2.25,,,,2019-09-20,0.74,1.1,,,1.1,
2019-09-23,5538.73,5501.21,5538.73,5462.27,121427152.0,2019-09-23,1.2516,-0.7454,2019-09-23,1.1647,-0.9103,2019-09-23,49.73,40.54,,,,,2019-09-23,3.07,2.23,2.23,,,,2019-09-23,0.74,1.11,,,1.11,
2019-09-24,5504.5,5528.89,5568.22,5495.46,126895429.0,2019-09-24,1.2533,0.1358,2019-09-24,1.1706,0.5066,2019-09-24,49.73,40.75,,,,,2019-09-24,3.07,2.24,2.24,,,,2019-09-24,0.74,1.1,,,1.1,
2019-09-25,5502.16,5421.62,5502.16,5421.62,129643959.0,2019-09-25,1.2325,-1.6596,2019-09-25,1.1494,-1.811,2019-09-25,49.73,39.97,,,,,2019-09-25,3.07,2.2,2.2,,,,2019-09-25,0.74,1.12,,,1.12,
2019-09-26,5428.61,5244.08,5436.95,5244.08,130735221.0,2019-09-26,1.2003,-2.6126,2019-09-26,1.1144,-3.0451,2019-09-26,49.73,38.71,,,,,2019-09-26,3.07,2.13,2.13,2.13,,,2019-09-26,0.74,1.17,,,1.17,1.17
2019-09-27,5241.51,5291.44,5313.08,5241.51,90617382.0,2019-09-27,1.2194,1.5913,2019-09-27,1.124,0.8615,2019-09-27,49.73,39.03,,,,,2019-09-27,3.07,2.15,2.15,,,,2019-09-27,0.74,1.14,,,1.14,
2019-09-30,5297.02,5232.39,5315.34,5232.39,77537916.0,2019-09-30,1.2117,-0.6315,2019-09-30,1.1121,-1.0587,2019-09-30,49.73,38.61,,,,,2019-09-30,3.07,2.12,2.12,2.12,,,2019-09-30,0.74,1.15,,,1.15,1.15
2019-10-08,5242.02,5237.18,5280.59,5226.26,78830377.0,2019-10-08,1.2202,0.7015,2019-10-08,1.1125,0.036,2019-10-08,49.73,38.68,,,,,2019-10-08,3.07,2.13,2.13,,,,2019-10-08,0.74,1.15,,,1.15,1.15
2019-10-09,5220.2,5285.15,5285.15,5191.06,81537732.0,2019-10-09,1.2345,1.1719,2019-10-09,1.1223,0.8809,2019-10-09,49.73,39.04,,,,,2019-10-09,3.07,2.15,2.15,,,,2019-10-09,0.74,1.14,,,1.14,
2019-10-10,5291.55,5366.93,5367.1,5281.86,94803319.0,2019-10-10,1.2546,1.6282,2019-10-10,1.1385,1.4435,2019-10-10,49.73,39.63,,,,,2019-10-10,3.07,2.18,2.18,,,,2019-10-10,0.74,1.12,,,1.12,
2019-10-11,5371.4,5370.65,5392.78,5327.79,106505533.0,2019-10-11,1.2604,0.4623,2019-10-11,1.1395,0.0878,2019-10-11,49.73,39.68,,,,,2019-10-11,3.07,2.18,2.18,,,,2019-10-11,0.74,1.12,,,1.12,
2019-10-14,5411.65,5455.61,5463.54,5402.63,127453901.0,2019-10-14,1.2786,1.444,2019-10-14,1.1564,1.4831,2019-10-14,49.73,40.29,,,,,2019-10-14,3.07,2.21,2.21,,,,2019-10-14,0.74,1.11,,,1.11,
2019-10-15,5429.94,5375.53,5429.94,5367.14,120133371.0,2019-10-15,1.2694,-0.7195,2019-10-15,1.1404,-1.3836,2019-10-15,49.73,39.69,,,,,2019-10-15,3.07,2.18,2.18,,,,2019-10-15,0.74,1.12,,,1.12,
2019-10-16,5377.75,5353.02,5397.07,5350.15,105111242.0,2019-10-16,1.2637,-0.449,2019-10-16,1.1363,-0.3595,2019-10-16,49.73,39.54,,,,,2019-10-16,3.07,2.17,2.17,,,,2019-10-16,0.74,1.12,,,1.12,
2019-10-17,5354.41,5347.27,5371.67,5331.73,92051923.0,2019-10-17,1.2616,-0.1662,2019-10-17,1.1353,-0.088,2019-10-17,49.73,39.52,,,,,2019-10-17,3.07,2.17,2.17,,,,2019-10-17,0.74,1.12,,,1.12,
2019-10-18,5350.64,5280.53,5374.6,5267.93,107176436.0,2019-10-18,1.2452,-1.2999,2019-10-18,1.122,-1.1715,2019-10-18,49.73,38.81,,,,,2019-10-18,3.07,2.15,2.15,,,,2019-10-18,0.74,1.14,,,1.14,
2019-10-21,5273.64,5247.3,5273.64,5200.93,91111910.0,2019-10-21,1.2419,-0.265,2019-10-21,1.1151,-0.615,2019-10-21,49.73,38.54,,,,,2019-10-21,3.07,2.13,2.13,,,,2019-10-21,0.74,1.15,,,1.15,
2019-10-22,5252.19,5312.46,5312.46,5249.96,90350448.0,2019-10-22,1.2576,1.2642,2019-10-22,1.1282,1.1748,2019-10-22,49.73,38.81,,,,,2019-10-22,3.07,2.15,2.15,,,,2019-10-22,0.74,1.13,,,1.13,
2019-10-23,5311.77,5269.72,5314.36,5257.77,94464034.0,2019-10-23,1.2534,-0.334,2019-10-23,1.1197,-0.7534,2019-10-23,49.73,38.38,,,,,2019-10-23,3.07,2.13,2.13,2.13,,,2019-10-23,0.74,1.14,,,1.14,
2019-10-24,5262.92,5259.45,5274.32,5220.55,94722918.0,2019-10-24,1.253,-0.0319,2019-10-24,1.1175,-0.1965,2019-10-24,49.73,38.24,,,,,2019-10-24,3.07,2.13,2.13,2.13,,,2019-10-24,0.74,1.14,,,1.14,
2019-10-25,5254.37,5300.09,5307.75,5227.89,101229519.0,2019-10-25,1.2648,0.9417,2019-10-25,1.1256,0.7248,2019-10-25,49.73,38.42,,,,,2019-10-25,3.07,2.14,2.14,,,,2019-10-25,0.74,1.13,,,1.13,
2019-10-28,5343.5,5425.75,5425.75,5343.44,136224883.0,2019-10-28,1.2872,1.771,2019-10-28,1.1504,2.2033,2019-10-28,49.73,39.25,,,,,2019-10-28,3.07,2.18,2.18,,,,2019-10-28,0.74,1.12,,,1.12,
2019-10-29,5434.31,5366.75,5434.31,5366.75,155004456.0,2019-10-29,1.2719,-1.1886,2019-10-29,1.139,-0.991,2019-10-29,49.73,39.36,,,,,2019-10-29,3.07,2.15,2.15,,,,2019-10-29,0.74,1.12,,,1.12,
2019-10-30,5349.08,5313.42,5351.86,5301.64,139966476.0,2019-10-30,1.2575,-1.1322,2019-10-30,1.1285,-0.9219,2019-10-30,49.73,38.88,,,,,2019-10-30,3.07,2.12,2.12,2.12,,,2019-10-30,0.74,1.13,,,1.13,
2019-10-31,5310.66,5253.88,5329.2,5252.17,119979824.0,2019-10-31,1.2424,-1.2008,2019-10-31,1.1167,-1.0456,2019-10-31,49.73,39.86,,,,,2019-10-31,3.07,2.09,2.09,2.09,,,2019-10-31,0.74,1.14,,,1.14,
2019-11-01,5234.75,5303.99,5308.93,5227.11,106994988.0,2019-11-01,1.2528,0.8371,2019-11-01,1.1268,0.9045,2019-11-01,49.73,40.26,,,,,2019-11-01,3.07,2.11,2.11,2.11,,,2019-11-01,0.74,1.13,,,1.13,
2019-11-04,5316.6,5337.08,5365.59,5316.6,114489488.0,2019-11-04,1.2619,0.7264,2019-11-04,1.1334,0.5857,2019-11-04,49.73,40.53,,,,,2019-11-04,3.07,2.13,2.13,2.13,,,2019-11-04,0.74,1.12,,,1.12,
2019-11-05,5341.17,5352.06,5362.44,5306.05,113885646.0,2019-11-05,1.2702,0.6577,2019-11-05,1.1363,0.2559,2019-11-05,49.73,40.64,,,,,2019-11-05,3.07,2.13,2.13,2.13,,,2019-11-05,0.74,1.12,,,1.12,
2019-11-06,5348.45,5304.84,5356.31,5286.44,111174349.0,2019-11-06,1.2634,-0.5353,2019-11-06,1.127,-0.8184,2019-11-06,49.73,40.29,,,,,2019-11-06,3.07,2.11,2.11,2.11,,,2019-11-06,0.74,1.13,,,1.13,
2019-11-07,5300.67,5340.17,5347.66,5294.2,96695460.0,2019-11-07,1.2697,0.4987,2019-11-07,1.134,0.6211,2019-11-07,49.73,40.54,,,,,2019-11-07,3.07,2.13,2.13,,,,2019-11-07,0.74,1.12,,,1.12,
2019-11-08,5361.27,5321.78,5375.06,5318.77,104093933.0,2019-11-08,1.2669,-0.2205,2019-11-08,1.1308,-0.2822,2019-11-08,49.73,40.46,,,,,2019-11-08,3.07,2.12,2.12,2.12,,,2019-11-08,0.74,1.12,,,1.12,
2019-11-11,5289.63,5183.57,5289.63,5175.62,106907294.0,2019-11-11,1.2385,-2.2417,2019-11-11,1.103,-2.4584,2019-11-11,49.73,39.39,,,,,2019-11-11,3.07,2.06,2.06,2.06,,,2019-11-11,0.74,1.15,,,1.15,
2019-11-12,5183.48,5196.72,5196.72,5123.3,93959974.0,2019-11-12,1.2434,0.3956,2019-11-12,1.1056,0.2357,2019-11-12,49.73,39.5,,,,,2019-11-12,3.07,2.06,2.06,2.06,,,2019-11-12,0.74,1.15,,,1.15,
2019-11-13,5188.88,5181.49,5200.24,5160.33,86654400.0,2019-11-13,1.2402,-0.2574,2019-11-13,1.1029,-0.2442,2019-11-13,49.73,39.4,,,,,2019-11-13,3.07,2.06,2.06,2.06,,,2019-11-13,0.74,1.15,,,1.15,
2019-11-14,5180.31,5216.64,5229.09,5177.11,89584834.0,2019-11-14,1.2443,0.3306,2019-11-14,1.11,0.6438,2019-11-14,49.73,39.67,,,,,2019-11-14,3.07,2.08,2.08,2.08,,,2019-11-14,0.74,1.14,,,1.14,
2019-11-15,5208.37,5152.56,5220.06,5152.56,94729429.0,2019-11-15,1.2283,-1.2859,2019-11-15,1.0977,-1.1081,2019-11-15,49.73,39.2,,,,,2019-11-15,3.07,2.06,2.06,2.06,,,2019-11-15,0.74,1.17,,,1.17,1.17
2019-11-18,5147.03,5189.35,5192.86,5139.96,85671862.0,2019-11-18,1.2487,1.6608,2019-11-18,1.1047,0.6377,2019-11-18,49.73,39.49,,,,,2019-11-18,3.07,2.06,2.06,2.06,,,2019-11-18,0.74,1.15,,,1.15,1.15
2019-11-19,5192.68,5286.15,5286.15,5187.77,104374167.0,2019-11-19,1.2717,1.8419,2019-11-19,1.1237,1.7199,2019-11-19,49.73,40.22,,,,,2019-11-19,3.07,2.11,2.11,2.11,,,2019-11-19,0.74,1.13,,,1.13,
2019-11-20,5281.85,5259.47,5303.93,5251.08,106261069.0,2019-11-20,1.2646,-0.5583,2019-11-20,1.1185,-0.4628,2019-11-20,49.73,40.04,,,,,2019-11-20,3.07,2.1,2.1,2.1,,,2019-11-20,0.74,1.13,,,1.13,
2019-11-21,5238.6,5250.67,5274.23,5228.26,92923714.0,2019-11-21,1.2635,-0.087,2019-11-21,1.117,-0.1341,2019-11-21,49.73,39.97,,,,,2019-11-21,3.07,2.1,2.1,2.1,,,2019-11-21,0.74,1.14,,,1.14,
2019-11-22,5255.43,5181.11,5296.33,5157.55,115747888.0,2019-11-22,1.2473,-1.2822,2019-11-22,1.1033,-1.2265,2019-11-22,49.73,39.4,,,,,2019-11-22,3.07,2.06,2.06,2.06,,,2019-11-22,0.74,1.15,,,1.15,
2019-11-25,5179.15,5151.37,5185.45,5107.51,106053787.0,2019-11-25,1.2437,-0.2886,2019-11-25,1.0974,-0.5348,2019-11-25,49.73,39.17,,,,,2019-11-25,3.07,2.04,2.04,2.04,,,2019-11-25,0.74,1.17,,,1.17,1.17
2019-11-26,5154.92,5147.73,5170.49,5131.54,91068910.0,2019-11-26,1.2438,0.008,2019-11-26,1.097,-0.0364,2019-11-26,49.73,39.15,,,,,2019-11-26,3.07,2.04,2.04,2.04,,,2019-11-26,0.74,1.17,,,1.17,1.17
2019-11-27,5138.06,5145.97,5170.6,5121.32,91864498.0,2019-11-27,1.2414,-0.193,2019-11-27,1.0959,-0.1003,2019-11-27,49.73,39.11,,,,,2019-11-27,3.07,2.04,2.04,2.04,,,2019-11-27,0.74,1.17,,,1.17,1.17
2019-11-28,5142.38,5131.13,5165.65,5120.55,85094016.0,2019-11-28,1.2377,-0.2981,2019-11-28,1.0936,-0.2099,2019-11-28,49.73,39.04,,,,,2019-11-28,3.07,2.04,2.04,2.04,,,2019-11-28,0.74,1.17,,,1.17,1.17
2019-11-29,5130.28,5126.61,5137.29,5082.77,80181680.0,2019-11-29,1.2402,0.202,2019-11-29,1.0921,-0.1372,2019-11-29,49.73,38.97,,,,,2019-11-29,3.07,2.04,2.04,2.04,,,2019-11-29,0.74,1.18,,,1.18,1.18
2019-12-02,5131.89,5137.78,5156.87,5124.55,81777519.0,2019-12-02,1.2434,0.258,2019-12-02,1.0938,0.1557,2019-12-02,49.73,39.07,,,,,2019-12-02,3.07,2.04,2.04,2.04,,,2019-12-02,0.74,1.17,,,1.17,1.17
2019-12-03,5119.75,5171.36,5171.36,5097.08,85738551.0,2019-12-03,1.2506,0.5791,2019-12-03,1.1005,0.6125,2019-12-03,49.73,39.32,,,,,2019-12-03,3.07,2.06,2.06,2.06,,,2019-12-03,0.74,1.15,,,1.15,1.15
2019-12-04,5148.41,5179.69,5188.36,5140.39,87626418.0,2019-12-04,1.2507,0.008,2019-12-04,1.1026,0.1908,2019-12-04,49.73,39.4,,,,,2019-12-04,3.07,2.06,2.06,2.06,,,2019-12-04,0.74,1.15,,,1.15,1.15
2019-12-05,5190.08,5238.13,5246.03,5187.91,99451044.0,2019-12-05,1.2646,1.1114,2019-12-05,1.1147,1.0974,2019-12-05,49.73,39.9,,,,,2019-12-05,3.07,2.09,2.09,2.09,,,2019-12-05,0.74,1.14,,,1.14,
2019-12-06,5241.09,5275.51,5275.51,5226.26,100390620.0,2019-12-06,1.2709,0.4982,2019-12-06,1.1225,0.6997,2019-12-06,49.73,40.18,,,,,2019-12-06,3.07,2.1,2.1,2.1,,,2019-12-06,0.74,1.13,,,1.13,
