date,close,市盈率,市盈率估值,市净率,市净率估值
2018-09-18,4683.51,19.28,低估,1.74,低估
2018-09-19,4736.89,19.5,低估,1.76,低估
2018-09-20,4733.48,19.5,低估,1.76,低估
2018-09-21,4805.22,19.79,低估,1.78,低估
2018-09-25,4792.55,19.74,低估,1.78,低估
2018-09-26,4815.63,19.84,低估,1.79,低估
2018-09-27,4755.38,19.61,低估,1.77,低估
2018-09-28,4800.73,19.79,低估,1.78,低估
2018-10-08,4646.49,19.18,低估,1.73,低估
2018-10-09,4634.89,19.12,低估,1.72,低估
2018-10-10,4629.89,19.11,低估,1.72,低估
2018-10-11,4307.42,17.82,低估,1.61,低估
2018-10-12,4278.04,17.73,低估,1.6,低估
2018-10-15,4199.15,17.44,低估,1.57,低估
2018-10-16,4099.68,17.02,低估,1.53,低估
2018-10-17,4133.38,17.13,低估,1.54,低估
2018-10-18,4018.46,16.65,低估,1.5,低估
2018-10-19,4127.99,17.01,低估,1.54,低估
2018-10-22,4333.14,17.76,低估,1.62,低估
2018-10-23,4253.56,17.39,低估,1.58,低估
2018-10-24,4245.49,17.37,低估,1.58,低估
2018-10-25,4234.42,17.33,低估,1.57,低估
2018-10-26,4233.96,17.44,低估,1.57,低估
2018-10-29,4162.53,17.25,低估,1.53,低估
2018-10-30,4204.54,17.64,低估,1.54,低估
2018-10-31,4272.55,18.35,低估,1.56,低估
2018-11-01,4298.98,18.47,低估,1.58,低估
2018-11-02,4437.95,19.06,低估,1.63,低估
2018-11-05,4440.83,19.06,低估,1.63,低估
2018-11-06,4438.1,19.05,低估,1.62,低估
2018-11-07,4415.14,18.95,低估,1.62,低估
2018-11-08,4382.33,18.81,低估,1.6,低估
2018-11-09,4368.61,18.76,低估,1.6,低估
2018-11-12,4481.69,19.24,低估,1.64,低估
2018-11-13,4563.54,19.57,低估,1.67,低估
2018-11-14,4545.51,19.49,低估,1.66,低估
2018-11-15,4619.81,19.81,低估,1.69,低估
2018-11-16,4659.1,19.97,低估,1.7,低估
2018-11-19,4670.74,20.02,低估,1.71,低估
2018-11-20,4537.45,19.45,低估,1.66,低估
2018-11-21,4554.67,19.53,低估,1.67,低估
2018-11-22,4551.33,19.52,低估,1.66,低估
2018-11-23,4374.76,18.78,低估,1.6,低估
2018-11-26,4367.46,18.74,低估,1.6,低估
2018-11-27,4387.65,18.82,低估,1.6,低估
2018-11-28,4441.86,19.04,低估,1.62,低估
2018-11-29,4345.7,18.65,低估,1.59,低估
2018-11-30,4376.65,18.78,低估,1.6,低估
2018-12-03,4515.17,19.37,低估,1.65,低估
2018-12-04,4536.21,19.45,低估,1.66,低估
2018-12-05,4502.7,19.31,低估,1.65,低估
2018-12-06,4411.09,18.92,低估,1.61,低估
2018-12-07,4410.96,18.92,低估,1.61,低估
2018-12-10,4359.31,18.7,低估,1.61,低估
2018-12-11,4395.57,18.86,低估,1.63,低估
2018-12-12,4393.32,18.86,低估,1.62,低估
2018-12-13,4443.16,19.08,低估,1.64,低估
2018-12-14,4337.1,18.64,低估,1.61,低估
2018-12-17,4330.65,16.79,低估,1.6,低估
2018-12-18,4307.27,16.7,低估,1.59,低估
2018-12-19,4247.9,16.49,低估,1.57,低估
2018-12-20,4259.76,16.54,低估,1.57,低估
2018-12-21,4231.14,16.43,低估,1.56,低估
2018-12-24,4274.72,16.61,低估,1.58,低估
2018-12-25,4225.51,16.43,低估,1.56,低估
2018-12-26,4208.41,16.37,低估,1.56,低估
2018-12-27,4161.27,16.2,低估,1.54,低估
2018-12-28,4168.04,16.23,低估,1.54,低估
2019-01-02,4131.96,16.08,低估,1.53,低估
2019-01-03,4112.81,16.0,低估,1.52,低估
2019-01-04,4210.88,16.36,低估,1.55,低估
2019-01-07,4288.32,16.66,低估,1.58,低估
2019-01-08,4277.3,16.62,低估,1.58,低估
2019-01-09,4288.77,16.67,低估,1.58,低估
2019-01-10,4281.86,16.64,低估,1.58,低估
2019-01-11,4314.88,16.76,低估,1.59,低估
2019-01-14,4286.55,16.66,低估,1.58,低估
2019-01-15,4347.36,16.89,低估,1.61,低估
2019-01-16,4336.88,16.87,低估,1.6,低估
2019-01-17,4303.73,16.74,低估,1.59,低估
2019-01-18,4347.81,16.9,低估,1.61,低估
2019-01-21,4373.63,17.01,低估,1.62,低估
2019-01-22,4308.25,16.77,低估,1.59,低估
2019-01-23,4315.68,16.83,低估,1.6,低估
2019-01-24,4338.17,16.9,低估,1.6,低估
2019-01-25,4318.44,16.83,低估,1.6,低估
2019-01-28,4307.22,16.79,低估,1.59,低估
2019-01-29,4254.29,16.59,低估,1.57,低估
2019-01-30,4211.62,16.41,低估,1.56,低估
2019-01-31,4176.47,16.31,低估,1.54,低估
2019-02-01,4294.27,16.77,低估,1.59,低估
2019-02-11,4402.87,17.18,低估,1.63,低估
2019-02-12,4439.48,17.32,低估,1.64,低估
2019-02-13,4512.41,17.61,低估,1.67,低估
2019-02-14,4532.17,17.69,低估,1.67,低估
2019-02-15,4502.73,17.56,低估,1.66,低估
2019-02-18,4661.0,18.17,低估,1.72,低估
2019-02-19,4667.28,18.18,低估,1.72,低估
2019-02-20,4667.62,18.16,低估,1.72,低估
2019-02-21,4659.14,18.46,低估,1.72,低估
2019-02-22,4777.3,19.06,低估,1.76,低估
2019-02-25,5044.35,20.11,低估,1.86,正常
2019-02-26,5038.54,20.15,低估,1.85,正常
2019-02-27,5017.88,20.43,低估,1.85,正常
2019-02-28,5025.29,22.41,低估,1.86,正常
2019-03-01,5067.23,22.61,低估,1.88,正常
2019-03-04,5158.25,22.95,正常,1.91,正常
2019-03-05,5295.29,23.52,正常,1.95,正常
2019-03-06,5390.03,23.92,正常,1.99,正常
2019-03-07,5458.62,24.2,正常,2.01,正常
2019-03-08,5245.7,23.24,正常,1.93,正常
2019-03-11,5456.38,24.18,正常,2.01,正常
2019-03-12,5551.0,24.59,正常,2.05,正常
2019-03-13,5424.86,24.05,正常,2.0,正常
2019-03-14,5298.5,23.53,正常,1.96,正常
2019-03-15,5359.01,23.82,正常,1.98,正常
2019-03-18,5501.18,24.41,正常,2.03,正常
2019-03-19,5522.18,24.44,正常,2.04,正常
2019-03-20,5515.79,24.45,正常,2.04,正常
2019-03-21,5589.48,24.69,正常,2.06,正常
2019-03-22,5622.14,24.91,正常,2.08,正常
2019-03-25,5549.67,24.64,正常,2.05,正常
2019-03-26,5394.88,23.95,正常,1.99,正常
2019-03-27,5447.88,24.23,正常,2.02,正常
2019-03-28,5370.12,23.93,正常,1.99,正常
2019-03-29,5547.66,24.91,正常,2.05,正常
2019-04-01,5757.84,25.94,正常,2.13,偏高
2019-04-02,5775.55,25.96,正常,2.13,偏高
2019-04-03,5836.04,26.35,正常,2.16,偏高
2019-04-04,5871.56,26.5,正常,2.17,偏高
2019-04-08,5847.63,26.43,正常,2.16,偏高
2019-04-09,5858.05,26.53,正常,2.16,偏高
2019-04-10,5850.76,26.48,正常,2.16,偏高
2019-04-11,5727.17,25.96,正常,2.11,正常
2019-04-12,5714.37,25.91,正常,2.11,正常
2019-04-15,5655.98,25.8,正常,2.09,正常
2019-04-16,5777.01,26.35,正常,2.13,偏高
2019-04-17,5807.73,26.48,正常,2.14,偏高
2019-04-18,5775.17,26.32,正常,2.13,偏高
2019-04-19,5810.18,26.46,正常,2.14,偏高
2019-04-22,5723.04,26.03,正常,2.11,正常
2019-04-23,5628.06,25.66,正常,2.08,正常
2019-04-24,5679.73,25.92,正常,2.1,正常
2019-04-25,5458.42,25.36,正常,2.02,正常
2019-04-26,5408.03,26.13,正常,2.0,正常
2019-04-29,5265.6,26.53,正常,1.94,正常
2019-04-30,5307.56,28.44,偏高,1.95,正常
2019-05-06,4908.8,26.33,正常,1.8,低估
2019-05-07,4973.4,26.69,正常,1.83,正常
2019-05-08,4947.74,26.54,正常,1.82,正常
2019-05-09,4888.41,26.21,正常,1.8,低估
2019-05-10,5064.32,27.16,偏高,1.86,正常
2019-05-13,5005.9,26.88,正常,1.84,正常
2019-05-14,4965.61,26.66,正常,1.83,正常
2019-05-15,5076.56,27.26,偏高,1.87,正常
2019-05-16,5108.36,27.42,偏高,1.88,正常
2019-05-17,4942.58,26.54,正常,1.82,正常
2019-05-20,4923.56,26.41,正常,1.81,正常
2019-05-21,5009.87,26.85,正常,1.84,正常
2019-05-22,4976.39,26.67,正常,1.83,正常
2019-05-23,4872.92,26.12,正常,1.79,低估
2019-05-24,4841.76,25.98,正常,1.78,低估
2019-05-27,4962.95,26.61,正常,1.83,正常
2019-05-28,4955.49,26.58,正常,1.82,正常
2019-05-29,4956.86,26.59,正常,1.82,正常
2019-05-30,4926.4,26.44,正常,1.81,正常
2019-05-31,4912.0,26.37,正常,1.81,正常
2019-06-03,4853.82,26.07,正常,1.79,低估
2019-06-04,4795.41,25.73,正常,1.77,低估
2019-06-05,4783.82,25.65,正常,1.76,低估
2019-06-06,4678.78,25.09,正常,1.73,低估
2019-06-10,4725.26,25.31,正常,1.74,低估
2019-06-11,4901.47,26.24,正常,1.81,正常
2019-06-12,4863.49,26.05,正常,1.79,低估
2019-06-13,4877.65,26.11,正常,1.8,低估
2019-06-14,4795.53,25.68,正常,1.77,低估
2019-06-17,4802.82,22.63,低估,1.76,低估
2019-06-18,4797.15,22.6,低估,1.76,低估
2019-06-19,4858.92,22.89,正常,1.78,低估
2019-06-20,4954.73,23.34,正常,1.82,正常
2019-06-21,5021.31,23.64,正常,1.84,正常
2019-06-24,5024.2,23.65,正常,1.84,正常
2019-06-25,4974.99,23.43,正常,1.82,正常
2019-06-26,4962.59,23.37,正常,1.82,正常
2019-06-27,5007.48,23.58,正常,1.84,正常
2019-06-28,4950.48,23.33,正常,1.82,正常
2019-07-01,5100.26,24.01,正常,1.87,正常
2019-07-02,5084.41,23.96,正常,1.87,正常
2019-07-03,5040.72,23.75,正常,1.85,正常
2019-07-04,5025.02,23.66,正常,1.85,正常
2019-07-05,5042.66,23.74,正常,1.85,正常
2019-07-08,4870.78,22.95,正常,1.79,低估
2019-07-09,4881.62,23.0,正常,1.79,低估
2019-07-10,4843.86,22.82,低估,1.78,低估
2019-07-11,4844.55,22.83,低估,1.78,低估
2019-07-12,4861.57,22.91,正常,1.79,低估
2019-07-15,4925.32,23.12,正常,1.81,正常
2019-07-16,4932.05,23.15,正常,1.81,正常
2019-07-17,4929.09,23.15,正常,1.81,正常
2019-07-18,4844.11,22.83,低估,1.77,低估
2019-07-19,4878.69,22.99,正常,1.79,低估
2019-07-22,4776.57,22.52,低估,1.75,低估
2019-07-23,4823.92,22.74,低估,1.77,低估
2019-07-24,4873.03,22.95,正常,1.79,低估
2019-07-25,4891.64,23.05,正常,1.79,低估
2019-07-26,4898.11,23.08,正常,1.79,低估
2019-07-29,4897.02,23.09,正常,1.79,低估
2019-07-30,4922.92,23.2,正常,1.8,低估
2019-07-31,4903.2,23.11,正常,1.8,低估
2019-08-01,4870.47,22.96,正常,1.78,低估
2019-08-02,4809.92,22.67,低估,1.76,低估
2019-08-05,4751.98,22.34,低估,1.74,低估
2019-08-06,4650.56,21.85,低估,1.7,低估
2019-08-07,4626.36,21.74,低估,1.69,低估
2019-08-08,4656.1,21.89,低估,1.7,低估
2019-08-09,4600.35,21.63,低估,1.68,低估
2019-08-12,4685.04,21.97,低估,1.71,低估
2019-08-13,4658.39,21.85,低估,1.7,低估
2019-08-14,4683.84,21.98,低估,1.71,低估
2019-08-15,4706.55,22.1,低估,1.72,低估
2019-08-16,4722.66,22.22,低估,1.72,低估
2019-08-19,4875.04,22.97,正常,1.78,低估
2019-08-20,4872.61,23.0,正常,1.77,低估
2019-08-21,4882.72,23.06,正常,1.78,低估
2019-08-22,4887.91,23.05,正常,1.78,低估
2019-08-23,4887.9,23.13,正常,1.78,低估
2019-08-26,4855.46,22.87,低估,1.77,低估
2019-08-27,4936.12,23.44,正常,1.79,低估
2019-08-28,4928.19,23.76,正常,1.79,低估
2019-08-29,4934.18,23.8,正常,1.8,低估
2019-08-30,4886.49,23.82,正常,1.78,低估
2019-09-02,5008.3,24.62,正常,1.82,正常
2019-09-03,5044.18,24.78,正常,1.83,正常
2019-09-04,5093.27,25.03,正常,1.85,正常
2019-09-05,5138.41,25.26,正常,1.87,正常
2019-09-06,5154.64,25.33,正常,1.87,正常
2019-09-09,5263.46,25.83,正常,1.91,正常
2019-09-10,5245.31,25.75,正常,1.91,正常
2019-09-11,5217.29,25.63,正常,1.9,正常
2019-09-12,5242.61,25.74,正常,1.9,正常
2019-09-16,5250.34,25.76,正常,1.91,正常
2019-09-17,5140.45,25.25,正常,1.87,正常
2019-09-18,5141.04,25.27,正常,1.87,正常
2019-09-19,5191.67,25.51,正常,1.89,正常
2019-09-20,5204.48,25.58,正常,1.89,正常
2019-09-23,5171.48,25.42,正常,1.88,正常
2019-09-24,5180.74,25.46,正常,1.88,正常
2019-09-25,5087.01,25.02,正常,1.85,正常
2019-09-26,4970.24,24.48,正常,1.81,正常
2019-09-27,5005.63,24.63,正常,1.82,正常
2019-09-30,4940.9,24.32,正常,1.8,低估
2019-10-08,4941.76,24.33,正常,1.8,低估
2019-10-09,4982.95,24.55,正常,1.82,正常
2019-10-10,5046.36,24.86,正常,1.84,正常
2019-10-11,5055.52,24.91,正常,1.84,正常
2019-10-14,5131.13,25.29,正常,1.87,正常
2019-10-15,5061.0,24.98,正常,1.85,正常
2019-10-16,5038.36,24.88,正常,1.84,正常
2019-10-17,5029.85,24.84,正常,1.84,正常
2019-10-18,4961.81,24.49,正常,1.81,正常
2019-10-21,4951.04,24.39,正常,1.81,正常
2019-10-22,5005.55,24.66,正常,1.82,正常
2019-10-23,4967.19,24.54,正常,1.81,正常
2019-10-24,4958.25,24.6,正常,1.8,低估
2019-10-25,4994.57,24.66,正常,1.81,正常
2019-10-28,5084.47,25.35,正常,1.84,正常
2019-10-29,5007.71,25.26,正常,1.81,正常
2019-10-30,4947.9,25.53,正常,1.78,低估
2019-10-31,4917.42,25.59,正常,1.77,低估
2019-11-01,4962.35,25.81,正常,1.78,低估
2019-11-04,4987.84,26.03,正常,1.8,低估
2019-11-05,5025.3,26.23,正常,1.81,正常
2019-11-06,4974.73,25.98,正常,1.79,低估
2019-11-07,5007.07,26.12,正常,1.8,低估
2019-11-08,4988.29,26.02,正常,1.79,低估
2019-11-11,4876.16,25.46,正常,1.75,低估
2019-11-12,4881.61,25.5,正常,1.76,低估
2019-11-13,4875.54,25.5,正常,1.76,低估
2019-11-14,4912.11,25.68,正常,1.77,低估
2019-11-15,4868.44,25.46,正常,1.75,低估
2019-11-18,4892.46,25.58,正常,1.76,低估
2019-11-19,4975.11,26.01,正常,1.79,低估
2019-11-20,4946.28,25.84,正常,1.78,低估
2019-11-21,4945.72,25.85,正常,1.78,低估
2019-11-22,4904.08,25.61,正常,1.76,低估
2019-11-25,4901.5,25.6,正常,1.76,低估
2019-11-26,4882.16,25.5,正常,1.76,低估
2019-11-27,4904.26,25.62,正常,1.76,低估
2019-11-28,4889.26,25.53,正常,1.76,低估
2019-11-29,4894.94,25.56,正常,1.76,低估
2019-12-02,4905.42,25.62,正常,1.76,低估
2019-12-03,4926.45,25.74,正常,1.77,低估
2019-12-04,4920.67,25.73,正常,1.77,低估
2019-12-05,4967.6,25.97,正常,1.79,低估
2019-12-06,5010.51,26.21,正常,1.8,低估
2019-12-09,5024.6,26.28,正常,1.81,正常
2019-12-10,5049.05,26.38,正常,1.81,正常
2019-12-11,5027.28,26.3,正常,1.81,正常
2019-12-12,5012.0,26.23,正常,1.8,低估
2019-12-13,5073.69,26.55,正常,1.83,正常
2019-12-16,5166.04,24.4,正常,1.81,正常
2019-12-17,5236.06,24.74,正常,1.83,正常
2019-12-18,5235.13,24.79,正常,1.83,正常
2019-12-19,5241.74,24.83,正常,1.83,正常
2019-12-20,5184.68,24.59,正常,1.81,正常
2019-12-23,5084.35,24.13,正常,1.78,低估
2019-12-24,5162.07,24.47,正常,1.8,低估
2019-12-25,5183.1,24.55,正常,1.81,正常
2019-12-26,5219.14,24.71,正常,1.82,正常
2019-12-27,5179.19,24.54,正常,1.81,正常
2019-12-30,5241.94,24.83,正常,1.83,正常
2019-12-31,5267.66,24.95,正常,1.84,正常
2020-01-02,5366.14,25.38,正常,1.87,正常
2020-01-03,5380.64,25.44,正常,1.88,正常
2020-01-06,5434.85,25.67,正常,1.89,正常
2020-01-07,5499.84,25.97,正常,1.91,正常
2020-01-08,5423.8,25.6,正常,1.89,正常
2020-01-09,5497.54,25.95,正常,1.91,正常
2020-01-10,5480.23,25.91,正常,1.91,正常
2020-01-13,5559.63,26.25,正常,1.93,正常
2020-01-14,5542.33,26.16,正常,1.93,正常
2020-01-15,5530.03,26.08,正常,1.92,正常
2020-01-16,5527.67,26.06,正常,1.92,正常
2020-01-17,5510.05,25.99,正常,1.91,正常
2020-01-20,5587.54,26.3,正常,1.94,正常
2020-01-21,5523.94,25.98,正常,1.92,正常
2020-01-22,5575.51,26.21,正常,1.93,正常
2020-01-23,5377.74,25.29,正常,1.86,正常
2020-02-03,4910.9,23.08,正常,1.7,低估
2020-02-04,4996.47,23.42,正常,1.72,低估
2020-02-05,5123.96,23.98,正常,1.76,低估
2020-02-06,5282.89,24.69,正常,1.82,正常
2020-02-07,5327.04,24.88,正常,1.83,正常
2020-02-10,5388.44,25.16,正常,1.85,正常
2020-02-11,5361.28,25.1,正常,1.84,正常
2020-02-12,5459.95,25.51,正常,1.88,正常
2020-02-13,5412.84,25.3,正常,1.86,正常
2020-02-14,5420.8,25.32,正常,1.86,正常
2020-02-17,5594.44,26.12,正常,1.92,正常
2020-02-18,5660.81,26.4,正常,1.94,正常
2020-02-19,5603.26,26.18,正常,1.92,正常
2020-02-20,5706.71,26.66,正常,1.96,正常
2020-02-21,5784.03,27.09,正常,1.98,正常
2020-02-24,5865.47,27.44,偏高,2.01,正常
2020-02-25,5897.72,27.65,偏高,2.02,正常
2020-02-26,5743.39,27.0,正常,1.97,正常
2020-02-27,5753.73,27.02,正常,1.97,正常
2020-02-28,5451.29,25.55,正常,1.87,正常
2020-03-02,5656.42,27.53,偏高,1.95,正常
2020-03-03,5710.02,27.77,偏高,1.96,正常
2020-03-04,5716.51,27.81,偏高,1.97,正常
2020-03-05,5801.12,28.22,偏高,2.0,正常
2020-03-06,5763.86,28.01,偏高,1.98,正常
2020-03-09,5525.82,26.86,正常,1.9,正常
2020-03-10,5675.11,27.55,偏高,1.95,正常
2020-03-11,5589.53,27.18,偏高,1.93,正常
2020-03-12,5493.88,26.69,正常,1.89,正常
2020-03-13,5457.2,26.39,正常,1.88,正常
2020-03-16,5200.11,25.18,正常,1.79,低估
2020-03-17,5212.06,25.21,正常,1.79,低估
2020-03-18,5119.47,24.76,正常,1.76,低估
2020-03-19,5157.82,24.87,正常,1.77,低估
2020-03-20,5219.28,25.15,正常,1.8,低估
2020-03-23,4998.91,24.14,正常,1.72,低估
2020-03-24,5096.04,24.47,正常,1.76,低估
2020-03-25,5217.42,25.06,正常,1.8,低估
2020-03-26,5166.11,24.81,正常,1.78,低估
2020-03-27,5137.34,24.68,正常,1.77,低估
2020-03-30,5027.49,24.18,正常,1.73,低估
2020-03-31,5041.45,24.54,正常,1.74,低估
2020-04-01,5019.22,24.54,正常,1.73,低估
2020-04-02,5147.2,25.13,正常,1.77,低估
2020-04-03,5107.04,24.92,正常,1.76,低估
2020-04-07,5267.07,25.62,正常,1.81,正常
2020-04-08,5271.8,25.67,正常,1.81,正常
2020-04-09,5322.46,25.88,正常,1.83,正常
2020-04-10,5208.51,25.36,正常,1.79,低估
2020-04-13,5169.18,25.16,正常,1.78,低估
2020-04-14,5288.59,25.7,正常,1.82,正常
2020-04-15,5268.75,26.2,正常,1.81,正常
2020-04-16,5316.97,26.38,正常,1.82,正常
2020-04-17,5318.45,26.36,正常,1.82,正常
2020-04-20,5381.79,26.64,正常,1.84,正常
2020-04-21,5343.88,26.54,正常,1.83,正常
2020-04-22,5387.62,26.77,正常,1.84,正常
2020-04-23,5357.79,26.67,正常,1.83,正常
2020-04-24,5273.55,26.41,正常,1.81,正常
2020-04-27,5265.72,26.61,正常,1.8,低估
2020-04-28,5227.85,26.41,正常,1.79,低估
2020-04-29,5226.81,27.19,偏高,1.78,低估
2020-04-30,5353.86,30.97,偏高,1.83,正常
2020-05-06,5451.32,31.48,高估,1.86,正常
2020-05-07,5445.75,31.46,高估,1.86,正常
2020-05-08,5507.7,31.8,高估,1.88,正常
2020-05-11,5496.19,31.76,高估,1.88,正常
2020-05-12,5512.46,31.83,高估,1.88,正常
2020-05-13,5536.28,31.98,高估,1.89,正常
2020-05-14,5487.11,31.68,高估,1.87,正常
2020-05-15,5507.93,31.81,高估,1.88,正常
2020-05-18,5478.82,31.71,高估,1.87,正常
2020-05-19,5547.88,32.08,高估,1.9,正常
2020-05-20,5489.7,31.75,高估,1.88,正常
2020-05-21,5426.17,31.42,高估,1.86,正常
2020-05-22,5328.23,30.88,偏高,1.82,正常
2020-05-25,5316.6,30.83,偏高,1.82,正常
2020-05-26,5420.21,31.42,高估,1.86,正常
2020-05-27,5369.5,31.17,偏高,1.84,正常
2020-05-28,5361.17,31.12,偏高,1.84,正常
2020-05-29,5406.34,31.38,高估,1.85,正常
2020-06-01,5569.48,32.27,高估,1.9,正常
2020-06-02,5566.44,32.23,高估,1.9,正常
2020-06-03,5572.31,32.27,高估,1.9,正常
2020-06-04,5576.75,32.31,高估,1.91,正常
2020-06-05,5585.42,32.35,高估,1.91,正常
2020-06-08,5575.3,32.31,高估,1.91,正常
2020-06-09,5610.38,32.52,高估,1.92,正常
2020-06-10,5615.24,32.56,高估,1.93,正常
2020-06-11,5589.1,32.39,高估,1.91,正常
2020-06-12,5591.49,32.47,高估,1.91,正常
2020-06-15,5590.64,26.91,正常,1.86,正常
2020-06-16,5695.3,27.42,偏高,1.89,正常
2020-06-17,5735.42,27.6,偏高,1.9,正常
2020-06-18,5734.4,27.58,偏高,1.9,正常
2020-06-19,5787.15,27.85,偏高,1.93,正常
2020-06-22,5784.03,27.79,偏高,1.92,正常
2020-06-23,5804.34,27.91,偏高,1.93,正常
2020-06-24,5789.09,27.83,偏高,1.93,正常
2020-06-29,5762.44,27.73,偏高,1.92,正常
2020-06-30,5864.42,28.26,偏高,1.95,正常
2020-07-01,5881.89,28.34,偏高,1.96,正常
2020-07-02,5975.28,28.78,偏高,1.99,正常
2020-07-03,6051.51,29.17,偏高,2.02,正常
2020-07-06,6299.86,30.34,偏高,2.1,正常
2020-07-07,6380.03,30.71,偏高,2.13,偏高
2020-07-08,6535.42,31.41,高估,2.18,偏高
2020-07-09,6693.75,32.16,高估,2.23,偏高
2020-07-10,6676.44,32.07,高估,2.23,偏高
2020-07-13,6899.52,33.11,高估,2.3,偏高
2020-07-14,6807.73,32.72,高估,2.27,偏高
2020-07-15,6638.84,31.96,高估,2.22,偏高
2020-07-16,6320.0,30.4,偏高,2.11,正常
2020-07-17,6344.59,30.53,偏高,2.12,偏高
2020-07-20,6526.83,31.41,高估,2.18,偏高
2020-07-21,6563.32,31.61,高估,2.2,偏高
2020-07-22,6620.69,31.91,高估,2.22,偏高
2020-07-23,6620.09,31.93,高估,2.22,偏高
2020-07-24,6283.98,30.33,偏高,2.11,正常
2020-07-27,6298.73,30.4,偏高,2.11,正常
2020-07-28,6359.66,30.73,偏高,2.13,偏高
2020-07-29,6530.27,31.5,高估,2.19,偏高
2020-07-30,6511.44,31.39,高估,2.19,偏高
2020-07-31,6579.67,31.7,高估,2.21,偏高
2020-08-03,6739.81,32.39,高估,2.26,偏高
2020-08-04,6697.71,32.25,高估,2.25,偏高
2020-08-05,6772.84,32.57,高估,2.27,偏高
2020-08-06,6770.3,32.55,高估,2.27,偏高
2020-08-07,6688.88,32.22,高估,2.25,偏高
2020-08-10,6725.3,32.39,高估,2.26,偏高
2020-08-11,6600.85,31.59,高估,2.21,偏高
2020-08-12,6528.4,31.23,偏高,2.19,偏高
2020-08-13,6552.66,31.31,高估,2.2,偏高
2020-08-14,6623.56,31.77,高估,2.22,偏高
2020-08-17,6744.55,32.29,高估,2.27,偏高
2020-08-18,6789.4,32.49,高估,2.28,偏高
2020-08-19,6666.27,31.81,高估,2.24,偏高
2020-08-20,6593.79,31.51,高估,2.21,偏高
2020-08-21,6643.94,31.87,高估,2.23,偏高
2020-08-24,6688.96,32.14,高估,2.24,偏高
2020-08-25,6652.55,31.55,高估,2.23,偏高
2020-08-26,6525.88,30.84,偏高,2.18,偏高
2020-08-27,6578.79,31.06,偏高,2.2,偏高
2020-08-28,6691.21,34.07,高估,2.24,偏高
2020-08-31,6668.43,34.25,高估,2.24,偏高
2020-09-01,6710.46,34.48,高估,2.26,偏高
2020-09-02,6717.56,34.51,高估,2.26,偏高
2020-09-03,6662.25,34.24,高估,2.25,偏高
2020-09-04,6618.58,33.98,高估,2.23,偏高
2020-09-07,6478.81,33.24,高估,2.18,偏高
2020-09-08,6525.1,33.44,高估,2.19,偏高
2020-09-09,6349.22,32.57,高估,2.13,偏高
2020-09-10,6235.57,32.05,高估,2.1,正常
2020-09-11,6311.97,32.46,高估,2.12,偏高
2020-09-14,6351.24,32.63,高估,2.14,偏高
2020-09-15,6387.88,32.83,高估,2.15,偏高
2020-09-16,6353.84,32.68,高估,2.14,偏高
2020-09-17,6367.02,32.74,高估,2.14,偏高
2020-09-18,6469.47,33.24,高估,2.18,偏高
2020-09-21,6445.96,33.15,高估,2.17,偏高
2020-09-22,6358.65,32.69,高估,2.14,偏高
2020-09-23,6392.03,32.86,高估,2.15,偏高
2020-09-24,6244.64,32.13,高估,2.1,正常
2020-09-25,6236.89,32.1,高估,2.1,正常
2020-09-28,6178.47,31.85,高估,2.08,正常
2020-09-29,6228.77,32.11,高估,2.1,正常
2020-09-30,6192.5,31.95,高估,2.09,正常
2020-10-09,6357.97,32.77,高估,2.14,偏高
2020-10-12,6541.18,33.68,高估,2.2,偏高
2020-10-13,6551.4,33.76,高估,2.21,偏高
2020-10-14,6508.37,33.55,高估,2.19,偏高
2020-10-15,6460.04,33.21,高估,2.17,偏高
2020-10-16,6428.68,33.07,高估,2.16,偏高
