date,open,close,high,low,amount,净值日期_x,易方达消费行业股票,日增长率_x,净值日期_y,汇添富文体娱乐混合A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2018-03-01,10831.84,10961.78,11003.26,10794.96,9472367.0,2018-03-01,2.354,0.5553,,,,2018-03-01,33.45,33.9,,,,,2018-03-01,4.85,4.76,,,,,2018-03-01,1.4,1.33,,,,
2018-03-02,10894.29,10907.38,10983.74,10848.87,9566188.0,2018-03-02,2.358,0.1699,,,,2018-03-02,33.45,33.72,,,,,2018-03-02,4.85,4.74,,,,,2018-03-02,1.4,1.33,,,,
2018-03-05,10916.69,10818.89,10957.29,10786.34,9200698.0,2018-03-05,2.334,-1.0178,,,,2018-03-05,33.45,33.34,,,,,2018-03-05,4.85,4.69,,,,,2018-03-05,1.4,1.35,,,,
2018-03-06,10853.12,10884.97,10885.45,10655.43,11484065.0,2018-03-06,2.339,0.2142,,,,2018-03-06,33.45,33.52,,,,,2018-03-06,4.85,4.72,,,,,2018-03-06,1.4,1.34,,,,
2018-03-07,10870.61,10799.23,10954.98,10781.71,11259444.0,2018-03-07,2.337,-0.0855,,,,2018-03-07,33.45,33.39,,,,,2018-03-07,4.85,4.59,,,,,2018-03-07,1.4,1.35,,,,
2018-03-08,10776.09,10951.54,10954.33,10763.12,10274093.0,2018-03-08,2.39,2.2679,,,,2018-03-08,33.45,33.9,,,,,2018-03-08,4.85,4.67,,,,,2018-03-08,1.4,1.33,,,,
2018-03-09,10973.11,11052.24,11054.97,10966.66,11137102.0,2018-03-09,2.401,0.4603,,,,2018-03-09,33.45,34.27,,,,,2018-03-09,4.85,4.72,,,,,2018-03-09,1.4,1.31,,,,
2018-03-12,11086.25,11052.89,11105.65,10971.86,12828891.0,2018-03-12,2.402,0.0416,,,,2018-03-12,33.45,34.24,,,,,2018-03-12,4.85,4.72,,,,,2018-03-12,1.4,1.31,,,,
2018-03-13,11042.04,10968.82,11088.18,10964.25,11866821.0,2018-03-13,2.385,-0.7077,,,,2018-03-13,33.45,33.86,,,,,2018-03-13,4.85,4.67,,,,,2018-03-13,1.4,1.33,,,,
2018-03-14,10940.96,11003.71,11020.96,10908.07,9483517.0,2018-03-14,2.393,0.3354,,,,2018-03-14,33.45,34.1,,,,,2018-03-14,4.85,4.7,,,,,2018-03-14,1.4,1.32,,,,
2018-03-15,10989.04,11140.24,11156.37,10984.56,11299428.0,2018-03-15,2.431,1.588,,,,2018-03-15,33.45,34.63,,,,,2018-03-15,4.85,4.76,,,,,2018-03-15,1.4,1.3,,,,
2018-03-16,11157.95,11025.78,11184.59,11025.78,10143416.0,2018-03-16,2.401,-1.2341,,,,2018-03-16,33.45,34.26,,,,,2018-03-16,4.85,4.72,,,,,2018-03-16,1.4,1.31,,,,
2018-03-19,11030.94,11024.0,11046.61,10953.85,9537371.0,2018-03-19,2.404,0.1249,,,,2018-03-19,33.45,34.36,,,,,2018-03-19,4.85,4.74,,,,,2018-03-19,1.4,1.31,,,,
2018-03-20,10949.69,10978.48,10980.52,10896.78,9059840.0,2018-03-20,2.385,-0.7903,,,,2018-03-20,33.45,34.21,,,,,2018-03-20,4.85,4.72,,,,,2018-03-20,1.4,1.31,,,,
2018-03-21,10996.95,10932.67,11056.18,10901.77,10783823.0,2018-03-21,2.363,-0.9224,,,,2018-03-21,33.45,34.08,,,,,2018-03-21,4.85,4.7,,,,,2018-03-21,1.4,1.32,,,,
2018-03-22,10922.44,10759.29,10956.42,10750.95,11912276.0,2018-03-22,2.308,-2.3275,,,,2018-03-22,33.45,33.54,,,,,2018-03-22,4.85,4.63,,,,,2018-03-22,1.4,1.34,,,,
2018-03-23,10500.42,10606.24,10741.35,10428.29,28573587.0,2018-03-23,2.275,-1.4298,,,,2018-03-23,33.45,32.89,,,,,2018-03-23,4.85,4.54,,,,,2018-03-23,1.4,1.36,,,,
2018-03-26,10532.26,10523.5,10567.35,10369.4,22131560.0,2018-03-26,2.252,-1.011,,,,2018-03-26,33.45,32.76,,,,,2018-03-26,4.85,4.51,,,,,2018-03-26,1.4,1.37,,,,
2018-03-27,10600.35,10625.79,10634.34,10506.69,20300477.0,2018-03-27,2.236,-0.7105,,,,2018-03-27,33.45,33.03,,,,,2018-03-27,4.85,4.55,,,,,2018-03-27,1.4,1.36,,,,
2018-03-28,10492.26,10282.24,10517.94,10276.64,15986204.0,2018-03-28,2.156,-3.5778,,,,2018-03-28,33.45,31.02,,,,,2018-03-28,4.85,4.34,,,,,2018-03-28,1.4,1.41,,,,
2018-03-29,10309.45,10493.75,10532.03,10197.89,12640230.0,2018-03-29,2.219,2.9221,,,,2018-03-29,33.45,31.55,,,,,2018-03-29,4.85,4.43,,,,,2018-03-29,1.4,1.38,,,,
2018-03-30,10487.56,10505.18,10575.66,10449.34,12308048.0,2018-03-30,2.214,-0.2253,,,,2018-03-30,33.45,31.45,,,,,2018-03-30,4.85,4.42,,,,,2018-03-30,1.4,1.39,,,,
2018-04-02,10538.07,10526.7,10608.17,10477.25,15183806.0,2018-04-02,2.197,-0.7678,,,,2018-04-02,33.45,31.59,,,,,2018-04-02,4.85,4.42,,,,,2018-04-02,1.4,1.39,,,,
2018-04-03,10463.19,10588.03,10638.97,10436.86,15299547.0,2018-04-03,2.203,0.2731,,,,2018-04-03,33.45,31.71,,,,,2018-04-03,4.85,4.44,,,,,2018-04-03,1.4,1.38,,,,
2018-04-04,10637.37,10835.35,10914.67,10637.37,18162709.0,2018-04-04,2.244,1.8611,,,,2018-04-04,33.45,32.5,,,,,2018-04-04,4.85,4.54,,,,,2018-04-04,1.4,1.35,,,,
2018-04-09,10830.81,10730.56,10859.92,10680.28,16645809.0,2018-04-09,2.222,-0.9804,,,,2018-04-09,33.45,32.29,,,,,2018-04-09,4.85,4.51,,,,,2018-04-09,1.4,1.36,,,,
2018-04-10,10743.76,10763.88,10766.12,10627.23,13895518.0,2018-04-10,2.249,1.2151,,,,2018-04-10,33.45,32.46,,,,,2018-04-10,4.85,4.54,,,,,2018-04-10,1.4,1.35,,,,
2018-04-11,10772.97,10827.01,10856.78,10760.78,12843582.0,2018-04-11,2.257,0.3557,,,,2018-04-11,33.45,32.58,,,,,2018-04-11,4.85,4.55,,,,,2018-04-11,1.4,1.35,,,,
2018-04-12,10806.63,10731.69,10816.23,10729.29,11307295.0,2018-04-12,2.241,-0.7089,,,,2018-04-12,33.45,32.28,,,,,2018-04-12,4.85,4.51,,,,,2018-04-12,1.4,1.33,,,,
2018-04-13,10770.92,10622.94,10815.27,10603.06,8789361.0,2018-04-13,2.218,-1.0263,,,,2018-04-13,33.45,31.94,,,,,2018-04-13,4.85,4.47,,,,,2018-04-13,1.4,1.34,,,,
2018-04-16,10608.63,10593.78,10676.44,10520.53,9285587.0,2018-04-16,2.196,-0.9919,,,,2018-04-16,33.45,32.61,,,,,2018-04-16,4.85,4.46,,,,,2018-04-16,1.4,1.35,,,,
2018-04-17,10615.5,10452.53,10647.7,10442.67,15015043.0,2018-04-17,2.169,-1.2295,,,,2018-04-17,33.45,32.03,,,,,2018-04-17,4.85,4.38,,,,,2018-04-17,1.4,1.37,,,,
2018-04-18,10492.99,10434.58,10511.42,10267.79,14189169.0,2018-04-18,2.148,-0.9682,,,,2018-04-18,33.45,31.89,,,,,2018-04-18,4.85,4.37,,,,,2018-04-18,1.4,1.38,,,,
2018-04-19,10458.21,10632.15,10632.67,10434.97,11665724.0,2018-04-19,2.21,2.8864,,,,2018-04-19,33.45,32.6,,,,,2018-04-19,4.85,4.47,,,,,2018-04-19,1.4,1.35,,,,
2018-04-20,10621.2,10503.38,10701.01,10482.66,11715733.0,2018-04-20,2.193,-0.7692,,,,2018-04-20,33.45,32.47,,,,,2018-04-20,4.85,4.42,,,,,2018-04-20,1.4,1.36,,,,
2018-04-23,10475.44,10454.14,10550.46,10371.11,9806730.0,2018-04-23,2.197,0.1824,,,,2018-04-23,33.45,32.34,,,,,2018-04-23,4.85,4.4,,,,,2018-04-23,1.4,1.36,,,,
2018-04-24,10479.41,10688.49,10723.49,10479.41,10207369.0,2018-04-24,2.254,2.5944,,,,2018-04-24,33.45,33.0,,,,,2018-04-24,4.85,4.48,,,,,2018-04-24,1.4,1.33,,,,
2018-04-25,10654.59,10702.72,10713.46,10625.39,8393024.0,2018-04-25,2.263,0.3993,,,,2018-04-25,33.45,34.17,,,,,2018-04-25,4.85,4.5,,,,,2018-04-25,1.4,1.33,,,,
2018-04-26,10698.82,10480.67,10698.82,10449.77,9841453.0,2018-04-26,2.199,-2.8281,,,,2018-04-26,33.45,33.2,,,,,2018-04-26,4.85,4.38,,,,,2018-04-26,1.4,1.3,,,,
2018-04-27,10488.91,10341.6,10500.17,10256.64,11022493.0,2018-04-27,2.176,-1.0459,,,,2018-04-27,33.45,32.39,,,,,2018-04-27,4.85,4.3,,,,,2018-04-27,1.4,1.39,,,,
2018-05-02,10311.68,10415.16,10417.97,10259.68,10898108.0,2018-05-02,2.203,1.2408,,,,2018-05-02,33.45,31.0,,,,,2018-05-02,4.85,4.23,,,,,2018-05-02,1.4,1.49,,,,
2018-05-03,10402.17,10562.97,10569.43,10343.77,11152470.0,2018-05-03,2.236,1.498,,,,2018-05-03,33.45,31.39,,,,,2018-05-03,4.85,4.28,,,,,2018-05-03,1.4,1.47,,,,
2018-05-04,10539.24,10560.93,10613.25,10530.96,9331355.0,2018-05-04,2.234,-0.0894,,,,2018-05-04,33.45,31.34,,,,,2018-05-04,4.85,4.28,,,,,2018-05-04,1.4,1.47,,,,
2018-05-07,10560.26,10912.92,10918.47,10557.23,13594063.0,2018-05-07,2.299,2.9096,,,,2018-05-07,33.45,32.47,,,,,2018-05-07,4.85,4.43,,,,,2018-05-07,1.4,1.43,,,,
2018-05-08,10904.94,11020.03,11037.04,10894.21,13299430.0,2018-05-08,2.321,0.9569,,,,2018-05-08,33.45,32.84,,,,,2018-05-08,4.85,4.48,,,,,2018-05-08,1.4,1.42,,,,
2018-05-09,11009.42,11013.37,11022.82,10949.77,13143044.0,2018-05-09,2.321,0.0,,,,2018-05-09,33.45,32.77,,,,,2018-05-09,4.85,4.47,,,,,2018-05-09,1.4,1.43,,,,
2018-05-10,11025.43,11137.99,11144.41,11025.43,15430715.0,2018-05-10,2.346,1.0771,,,,2018-05-10,33.45,33.19,,,,,2018-05-10,4.85,4.53,,,,,2018-05-10,1.4,1.3,,,,
2018-05-11,11171.93,11080.77,11238.12,11067.86,12943603.0,2018-05-11,2.326,-0.8525,,,,2018-05-11,33.45,33.1,,,,,2018-05-11,4.85,4.51,,,,,2018-05-11,1.4,1.28,,,,
2018-05-14,11086.17,11253.99,11254.87,11086.04,13307899.0,2018-05-14,2.377,2.1926,,,,2018-05-14,33.45,33.7,,,,,2018-05-14,4.85,4.59,,,,,2018-05-14,1.4,1.03,1.03,1.03,,
2018-05-15,11262.69,11359.42,11360.63,11193.62,13642319.0,2018-05-15,2.384,0.2945,,,,2018-05-15,33.45,34.0,,,,,2018-05-15,4.85,4.63,,,,,2018-05-15,1.4,1.03,1.03,1.03,,
2018-05-16,11336.86,11430.78,11516.9,11307.59,19327324.0,2018-05-16,2.381,-0.1258,,,,2018-05-16,33.45,34.13,,,,,2018-05-16,4.85,4.66,,,,,2018-05-16,1.4,1.03,1.03,1.03,,
2018-05-17,11424.98,11287.4,11435.65,11260.74,16320823.0,2018-05-17,2.338,-1.806,,,,2018-05-17,33.45,33.67,,,,,2018-05-17,4.85,4.59,,,,,2018-05-17,1.4,1.04,1.04,,,
2018-05-18,11275.28,11361.39,11371.92,11165.64,15554220.0,2018-05-18,2.359,0.8982,,,,2018-05-18,33.45,33.96,,,,,2018-05-18,4.85,4.63,,,,,2018-05-18,1.4,1.02,1.02,1.02,,
2018-05-21,11370.92,11351.86,11413.34,11313.99,14863050.0,2018-05-21,2.353,-0.2543,,,,2018-05-21,33.45,33.9,,,,,2018-05-21,4.85,4.62,,,,,2018-05-21,1.4,1.01,1.01,1.01,,
2018-05-22,11355.07,11463.2,11464.59,11332.08,15838627.0,2018-05-22,2.357,0.17,,,,2018-05-22,33.45,34.2,,,,,2018-05-22,4.85,4.66,,,,,2018-05-22,1.4,1.01,1.01,1.01,,
2018-05-23,11440.59,11277.35,11464.63,11276.34,15088724.0,2018-05-23,2.318,-1.6546,,,,2018-05-23,33.45,33.65,,,,,2018-05-23,4.85,4.59,,,,,2018-05-23,1.4,1.03,1.03,1.03,,
2018-05-24,11286.38,11184.69,11332.45,11162.33,11705273.0,2018-05-24,2.298,-0.8628,,,,2018-05-24,33.45,33.35,,,,,2018-05-24,4.85,4.55,,,,,2018-05-24,1.4,1.04,1.04,,,
2018-05-25,11184.18,11243.8,11324.79,11184.18,13113553.0,2018-05-25,2.309,0.4787,,,,2018-05-25,33.45,33.52,,,,,2018-05-25,4.85,4.58,,,,,2018-05-25,1.4,1.04,1.04,1.04,,
2018-05-28,11259.04,11530.29,11541.07,11236.04,17626262.0,2018-05-28,2.377,2.945,,,,2018-05-28,33.45,34.47,,,,,2018-05-28,4.85,4.71,,,,,2018-05-28,1.4,0.88,0.88,0.88,,
2018-05-29,11492.84,11419.59,11684.42,11415.93,18784687.0,2018-05-29,2.354,-0.9676,,,,2018-05-29,33.45,34.11,,,,,2018-05-29,4.85,4.66,,,,,2018-05-29,1.4,0.89,0.89,0.89,,
2018-05-30,11300.67,11430.87,11589.18,11202.58,20182326.0,2018-05-30,2.363,0.3823,,,,2018-05-30,33.45,34.14,,,,,2018-05-30,4.85,4.66,,,,,2018-05-30,1.4,0.89,0.89,0.89,,
2018-05-31,11528.56,11817.68,11854.01,11477.25,25313284.0,2018-05-31,2.439,3.2163,,,,2018-05-31,33.45,35.24,,,,,2018-05-31,4.85,4.84,,,,,2018-05-31,1.4,0.87,0.87,0.87,,
2018-06-01,11761.45,11619.94,11851.99,11525.02,20451971.0,2018-06-01,2.409,-1.23,,,,2018-06-01,33.45,34.68,,,,,2018-06-01,4.85,4.76,,,,,2018-06-01,1.4,0.98,0.98,0.98,,
2018-06-04,11655.52,11796.4,11819.0,11573.17,17239866.0,2018-06-04,2.473,2.6567,,,,2018-06-04,33.45,35.43,,,35.43,,2018-06-04,4.85,4.86,,,,,2018-06-04,1.4,0.96,0.96,0.96,,
2018-06-05,11795.93,11934.56,11946.98,11710.74,16743430.0,2018-06-05,2.5,1.0918,,,,2018-06-05,33.45,35.82,,,35.82,,2018-06-05,4.85,4.92,,,,,2018-06-05,1.4,0.95,0.95,0.95,,
2018-06-06,11893.54,11918.4,11987.49,11857.5,15583211.0,2018-06-06,2.494,-0.24,,,,2018-06-06,33.45,35.79,,,35.79,,2018-06-06,4.85,4.92,,,,,2018-06-06,1.4,0.95,0.95,0.95,,
2018-06-07,11954.81,11824.25,11954.81,11769.94,16431778.0,2018-06-07,2.474,-0.8019,,,,2018-06-07,33.45,35.49,,,35.49,,2018-06-07,4.85,4.88,,,,,2018-06-07,1.4,0.96,0.96,0.96,,
2018-06-08,11785.06,11692.76,11840.7,11567.99,16044033.0,2018-06-08,2.467,-0.2829,,,,2018-06-08,33.45,35.14,,,,,2018-06-08,4.85,4.83,,,,,2018-06-08,1.4,0.99,0.99,0.99,,
2018-06-11,11663.24,11562.31,11672.13,11503.83,13990700.0,2018-06-11,2.475,0.3243,,,,2018-06-11,33.45,32.49,,,,,2018-06-11,4.85,4.88,,,,,2018-06-11,1.4,1.01,1.01,1.01,,
2018-06-12,11594.32,11899.67,11907.65,11591.04,15003002.0,2018-06-12,2.555,3.2323,,,,2018-06-12,33.45,33.49,,,,,2018-06-12,4.85,5.05,,,,,2018-06-12,1.4,0.98,0.98,0.98,,
2018-06-13,11873.66,11743.02,11901.55,11714.96,13507863.0,2018-06-13,2.535,-0.7828,,,,2018-06-13,33.45,33.03,,,,,2018-06-13,4.85,4.98,,,,,2018-06-13,1.4,1.0,1.0,1.0,,
2018-06-14,11721.15,11569.4,11775.0,11487.74,13116095.0,2018-06-14,2.498,-1.4596,,,,2018-06-14,33.45,32.6,,,,,2018-06-14,4.85,4.92,,,,,2018-06-14,1.4,1.02,1.02,1.02,,
2018-06-15,11517.14,11382.98,11559.7,11327.7,14224680.0,2018-06-15,2.491,-0.2802,,,,2018-06-15,33.45,32.11,,,,,2018-06-15,4.85,4.96,,,,,2018-06-15,1.4,1.04,1.04,1.04,,
2018-06-19,11278.08,10899.91,11321.45,10791.15,20589687.0,2018-06-19,2.405,-3.4524,,,,2018-06-19,33.45,30.71,,,,,2018-06-19,4.85,4.74,,,,,2018-06-19,1.4,1.5,,,,
2018-06-20,10867.56,11120.85,11142.98,10861.29,15965497.0,2018-06-20,2.457,2.1622,,,,2018-06-20,33.45,31.44,,,,,2018-06-20,4.85,4.86,,,,,2018-06-20,1.4,1.43,,,,
2018-06-21,11106.52,10966.95,11252.61,10963.86,14008260.0,2018-06-21,2.442,-0.6105,2018-06-21,1.0,0.0,2018-06-21,33.45,31.03,,,,,2018-06-21,4.85,4.79,,,,,2018-06-21,1.4,1.44,,,,
2018-06-22,10879.14,11022.82,11033.37,10796.36,10817326.0,2018-06-22,2.441,-0.041,2018-06-22,1.0,0.0,2018-06-22,33.45,31.2,,,,,2018-06-22,4.85,4.84,,,,,2018-06-22,1.4,1.43,,,,
2018-06-25,11089.13,11040.71,11210.92,11029.58,10762713.0,2018-06-25,2.443,0.0819,,,,2018-06-25,33.45,31.32,,,,,2018-06-25,4.85,4.86,,,,,2018-06-25,1.4,1.54,,,1.54,
2018-06-26,10975.0,10985.51,11105.83,10846.19,10415770.0,2018-06-26,2.416,-1.1052,,,,2018-06-26,33.45,31.08,,,,,2018-06-26,4.85,4.82,,,,,2018-06-26,1.4,1.55,,,1.55,
2018-06-27,10956.55,10629.61,11009.22,10591.42,11933069.0,2018-06-27,2.339,-3.1871,,,,2018-06-27,33.45,30.0,,,,,2018-06-27,4.85,4.65,,,,,2018-06-27,1.4,1.61,,,1.61,
2018-06-28,10520.36,10406.44,10595.34,10366.61,11839445.0,2018-06-28,2.284,-2.3514,,,,2018-06-28,33.45,29.37,,,,,2018-06-28,4.85,4.55,,,,,2018-06-28,1.4,1.64,,,1.64,
2018-06-29,10433.4,10699.6,10732.99,10371.84,11444866.0,2018-06-29,2.352,2.9772,2018-06-29,1.0006,0.0,2018-06-29,33.45,30.22,,,,,2018-06-29,4.85,4.69,,,,,2018-06-29,1.4,1.61,,,1.61,
2018-07-02,10705.31,10540.64,10835.4,10454.08,12482302.0,2018-07-02,2.294,-2.466,,,,2018-07-02,33.45,29.77,,,,,2018-07-02,4.85,4.62,,,,,2018-07-02,1.4,1.6,,,1.6,
2018-07-03,10522.21,10388.84,10589.34,10080.25,13736925.0,2018-07-03,2.248,-2.0052,,,,2018-07-03,33.45,29.27,,,,,2018-07-03,4.85,4.55,,,,,2018-07-03,1.4,1.63,,,1.63,
2018-07-04,10354.84,10283.88,10432.98,10260.98,11211760.0,2018-07-04,2.215,-1.468,,,,2018-07-04,33.45,29.01,,,,,2018-07-04,4.85,4.51,,,,,2018-07-04,1.4,1.67,,,1.67,
2018-07-05,10304.8,10164.61,10451.73,10113.11,12032897.0,2018-07-05,2.206,-0.4063,,,,2018-07-05,33.45,28.8,,,,,2018-07-05,4.85,4.47,,,,,2018-07-05,1.4,1.67,,,1.67,
2018-07-06,10177.55,10275.5,10343.8,10005.79,15260821.0,2018-07-06,2.223,0.7706,2018-07-06,0.9996,0.0,2018-07-06,33.45,29.04,,,,,2018-07-06,4.85,4.55,,,,,2018-07-06,1.4,1.66,,,1.66,
2018-07-09,10323.99,10569.37,10570.36,10301.76,13120582.0,2018-07-09,2.295,3.2389,,,,2018-07-09,33.45,29.87,,,,,2018-07-09,4.85,4.69,,,,,2018-07-09,1.4,1.51,,,,
2018-07-10,10584.16,10580.98,10624.93,10454.37,10313616.0,2018-07-10,2.293,-0.0871,,,,2018-07-10,33.45,29.89,,,,,2018-07-10,4.85,4.69,,,,,2018-07-10,1.4,1.52,,,1.52,
2018-07-11,10365.66,10456.77,10515.76,10301.69,11427576.0,2018-07-11,2.264,-1.2647,,,,2018-07-11,33.45,29.54,,,,,2018-07-11,4.85,4.63,,,,,2018-07-11,1.4,1.54,,,1.54,
2018-07-12,10432.57,10700.45,10748.05,10432.57,13387054.0,2018-07-12,2.314,2.2085,,,,2018-07-12,33.45,30.25,,,,,2018-07-12,4.85,4.75,,,,,2018-07-12,1.4,1.48,,,,
2018-07-13,10715.56,10854.12,10861.52,10657.54,11516183.0,2018-07-13,2.358,1.9015,2018-07-13,1.0067,0.0,2018-07-13,33.45,30.71,,,,,2018-07-13,4.85,4.83,,,,,2018-07-13,1.4,1.47,,,,
2018-07-16,10839.13,10839.67,10926.52,10769.19,10125545.0,2018-07-16,2.356,-0.0848,,,,2018-07-16,33.45,30.77,,,,,2018-07-16,4.85,4.84,,,,,2018-07-16,1.4,1.47,,,,
2018-07-17,10847.56,10755.93,10847.56,10651.4,10212492.0,2018-07-17,2.322,-1.4431,,,,2018-07-17,33.45,30.51,,,,,2018-07-17,4.85,4.8,,,,,2018-07-17,1.4,1.54,,,1.54,
2018-07-18,10756.93,10674.08,10804.87,10670.99,11194106.0,2018-07-18,2.298,-1.0336,,,,2018-07-18,33.45,30.3,,,,,2018-07-18,4.85,4.76,,,,,2018-07-18,1.4,1.55,,,1.55,
2018-07-19,10684.9,10586.43,10722.41,10547.93,9151123.0,2018-07-19,2.291,-0.3046,,,,2018-07-19,33.45,30.12,,,,,2018-07-19,4.85,4.74,,,,,2018-07-19,1.4,1.56,,,1.56,
2018-07-20,10585.54,10640.24,10664.33,10490.29,9547013.0,2018-07-20,2.293,0.0873,2018-07-20,1.0057,0.0,2018-07-20,33.45,30.23,,,,,2018-07-20,4.85,4.76,,,,,2018-07-20,1.4,1.56,,,1.56,
2018-07-23,10615.01,10610.4,10643.17,10498.31,12224631.0,2018-07-23,2.277,-0.6978,,,,2018-07-23,33.45,30.03,,,,,2018-07-23,4.85,4.73,,,,,2018-07-23,1.4,1.56,,,1.56,
2018-07-24,10614.13,10825.47,10830.51,10544.09,14901159.0,2018-07-24,2.34,2.7668,,,,2018-07-24,33.45,30.63,,,,,2018-07-24,4.85,4.82,,,,,2018-07-24,1.4,1.54,,,1.54,
2018-07-25,10836.06,10799.92,10843.82,10756.32,13330660.0,2018-07-25,2.328,-0.5128,,,,2018-07-25,33.45,30.53,,,,,2018-07-25,4.85,4.8,,,,,2018-07-25,1.4,1.54,,,1.54,
2018-07-26,10801.87,10701.6,10829.61,10692.28,14381210.0,2018-07-26,2.302,-1.1168,,,,2018-07-26,33.45,30.23,,,,,2018-07-26,4.85,4.76,,,,,2018-07-26,1.4,1.56,,,1.56,
2018-07-27,10695.93,10752.23,10811.33,10674.17,13561208.0,2018-07-27,2.296,-0.2606,2018-07-27,1.007,0.0,2018-07-27,33.45,30.39,,,,,2018-07-27,4.85,4.79,,,,,2018-07-27,1.4,1.55,,,1.55,
2018-07-30,10751.55,10561.83,10761.9,10485.92,13204244.0,2018-07-30,2.271,-1.0889,,,,2018-07-30,33.45,29.76,,,,,2018-07-30,4.85,4.7,,,,,2018-07-30,1.4,1.58,,,1.58,
2018-07-31,10543.47,10601.96,10624.05,10534.97,10245144.0,2018-07-31,2.287,0.7045,,,,2018-07-31,33.45,29.9,,,,,2018-07-31,4.85,4.72,,,,,2018-07-31,1.4,1.6,,,1.6,
2018-08-01,10643.44,10402.82,10666.19,10401.72,11529802.0,2018-08-01,2.234,-2.3174,,,,2018-08-01,33.45,29.33,,,,,2018-08-01,4.85,4.63,,,,,2018-08-01,1.4,1.63,,,1.63,
2018-08-02,10389.15,10149.47,10389.15,9983.69,14390663.0,2018-08-02,2.164,-3.1334,,,,2018-08-02,33.45,28.04,28.04,,,,2018-08-02,4.85,4.47,,,,,2018-08-02,1.4,1.67,,,1.67,
2018-08-03,10156.7,9969.43,10185.99,9967.77,12186802.0,2018-08-03,2.102,-2.8651,2018-08-03,0.9926,0.0,2018-08-03,33.45,27.47,27.47,,,,2018-08-03,4.85,4.38,,,,,2018-08-03,1.4,1.71,,,1.71,
2018-08-06,9919.02,9697.92,9963.3,9641.94,12792016.0,2018-08-06,2.074,-1.3321,,,,2018-08-06,33.45,26.73,26.73,,,,2018-08-06,4.85,4.26,,,,,2018-08-06,1.4,1.76,,,1.76,
2018-08-07,9723.36,9934.0,9937.57,9625.61,11529557.0,2018-08-07,2.125,2.459,,,,2018-08-07,33.45,27.38,27.38,,,,2018-08-07,4.85,4.37,,,,,2018-08-07,1.4,1.71,,,1.71,
2018-08-08,9922.14,9747.8,9922.14,9720.51,12315849.0,2018-08-08,2.063,-2.9176,,,,2018-08-08,33.45,26.91,26.91,,,,2018-08-08,4.85,4.28,,,,,2018-08-08,1.4,1.75,,,1.75,
2018-08-09,9714.65,10002.47,10030.45,9695.74,12869578.0,2018-08-09,2.121,2.8114,,,,2018-08-09,33.45,27.6,27.6,,,,2018-08-09,4.85,4.38,,,,,2018-08-09,1.4,1.64,,,1.64,
2018-08-10,9994.2,10067.05,10153.71,9981.65,12794724.0,2018-08-10,2.134,0.6129,2018-08-10,0.9951,0.0,2018-08-10,33.45,27.71,27.71,,,,2018-08-10,4.85,4.41,,,,,2018-08-10,1.4,1.63,,,1.63,
2018-08-13,9973.36,9991.37,10004.17,9827.69,11244787.0,2018-08-13,2.117,-0.7966,,,,2018-08-13,33.45,27.49,27.49,,,,2018-08-13,4.85,4.38,,,,,2018-08-13,1.4,1.64,,,1.64,
2018-08-14,10007.4,9995.59,10066.8,9941.4,9848078.0,2018-08-14,2.107,-0.4724,,,,2018-08-14,33.45,27.54,27.54,,,,2018-08-14,4.85,4.38,,,,,2018-08-14,1.4,1.64,,,1.64,
2018-08-15,9992.25,9746.33,9994.24,9728.94,10396428.0,2018-08-15,2.049,-2.7527,,,,2018-08-15,33.45,27.1,27.1,,,,2018-08-15,4.85,4.28,,,,,2018-08-15,1.4,1.68,,,1.68,
2018-08-16,9613.78,9511.99,9794.76,9503.69,10797404.0,2018-08-16,2.013,-1.757,,,,2018-08-16,33.45,26.43,26.43,,,,2018-08-16,4.85,4.18,,,,,2018-08-16,1.4,1.73,,,1.73,
2018-08-17,9598.3,9349.32,9618.77,9327.29,10396391.0,2018-08-17,1.979,-1.689,2018-08-17,0.9788,0.0,2018-08-17,33.45,25.93,25.93,,,,2018-08-17,4.85,4.09,,,,,2018-08-17,1.4,1.76,,,1.76,
2018-08-20,9322.07,9355.91,9356.74,9165.78,10609784.0,2018-08-20,1.993,0.7074,2018-08-20,0.9794,0.0613,2018-08-20,33.45,25.93,25.93,,,,2018-08-20,4.85,4.11,,,,,2018-08-20,1.4,1.77,,,1.77,
2018-08-21,9361.1,9641.29,9648.49,9359.95,10736209.0,2018-08-21,2.057,3.2112,2018-08-21,0.9866,0.7351,2018-08-21,33.45,26.84,26.84,,,,2018-08-21,4.85,4.25,,,,,2018-08-21,1.4,1.71,,,1.71,
2018-08-22,9610.88,9572.9,9623.97,9529.43,8713953.0,2018-08-22,2.035,-1.0695,2018-08-22,0.9858,-0.0811,2018-08-22,33.45,26.59,26.59,,,,2018-08-22,4.85,4.21,,,,,2018-08-22,1.4,1.73,,,1.73,
2018-08-23,9595.99,9594.49,9670.54,9488.46,9495526.0,2018-08-23,2.037,0.0983,2018-08-23,0.9869,0.1116,2018-08-23,33.45,26.69,26.69,,,,2018-08-23,4.85,4.23,,,,,2018-08-23,1.4,1.72,,,1.72,
