date,open,close,high,low,amount,净值日期_x,大摩健康产业混合,日增长率_x,净值日期_y,广发中证医疗指数(LOF)A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2019-08-13,7764.67,7788.61,7837.43,7741.66,2396307.62,2019-08-13,1.353,1.5004,2019-08-13,1.0612,-0.2444,2019-08-13,54.68,40.79,40.79,,,,2019-08-13,6.63,5.82,,,,,2019-08-13,0.54,0.67,,,0.67,
2019-08-14,7871.98,7917.91,7949.63,7822.42,2989322.43,2019-08-14,1.391,2.8086,2019-08-14,1.0779,1.5737,2019-08-14,54.68,41.29,41.29,,,,2019-08-14,6.63,5.9,,,,,2019-08-14,0.54,0.66,,,0.66,
2019-08-15,7778.33,8002.31,8010.55,7770.38,3770487.34,2019-08-15,1.394,0.2157,2019-08-15,1.0887,1.0019,2019-08-15,54.68,41.54,,,,,2019-08-15,6.63,5.93,,,,,2019-08-15,0.54,0.66,,,0.66,
2019-08-16,8010.65,8050.63,8121.04,7987.65,3812477.44,2019-08-16,1.405,0.7891,2019-08-16,1.095,0.5787,2019-08-16,54.68,41.79,,,,,2019-08-16,6.63,5.96,,,,,2019-08-16,0.54,0.65,,,0.65,
2019-08-19,8120.88,8225.33,8225.51,8113.59,4360090.4,2019-08-19,1.424,1.3523,2019-08-19,1.1174,2.0457,2019-08-19,54.68,42.69,,,,,2019-08-19,6.63,6.09,,,,,2019-08-19,0.54,0.64,,,0.64,
2019-08-20,8220.08,8285.58,8310.96,8206.83,4571238.92,2019-08-20,1.421,-0.2107,2019-08-20,1.1252,0.698,2019-08-20,54.68,42.91,,,,,2019-08-20,6.63,6.12,,,,,2019-08-20,0.54,0.64,,,0.64,
2019-08-21,8273.01,8209.84,8273.93,8179.14,3466613.24,2019-08-21,1.404,-1.1963,2019-08-21,1.1153,-0.8798,2019-08-21,54.68,42.42,,,,,2019-08-21,6.63,6.05,,,,,2019-08-21,0.54,0.64,,,0.64,
2019-08-22,8230.33,8236.33,8244.75,8165.27,3305926.6,2019-08-22,1.414,0.7123,2019-08-22,1.1187,0.3049,2019-08-22,54.68,42.58,,,,,2019-08-22,6.63,6.07,,,,,2019-08-22,0.54,0.64,,,0.64,
2019-08-23,8210.84,8396.59,8433.41,8184.03,4215700.35,2019-08-23,1.453,2.7581,2019-08-23,1.1395,1.8593,2019-08-23,54.68,43.56,,,,,2019-08-23,6.63,6.2,,,,,2019-08-23,0.54,0.63,,,0.63,
2019-08-26,8274.44,8413.42,8462.25,8264.22,3852237.78,2019-08-26,1.454,0.0688,2019-08-26,1.1415,0.1755,2019-08-26,54.68,43.67,,,,,2019-08-26,6.63,6.21,,,,,2019-08-26,0.54,0.62,,,0.62,
2019-08-27,8446.88,8492.67,8568.05,8440.41,4571472.33,2019-08-27,1.462,0.5502,2019-08-27,1.1522,0.9374,2019-08-27,54.68,44.97,,,,,2019-08-27,6.63,6.36,,,,,2019-08-27,0.54,0.61,,,0.61,
2019-08-28,8523.71,8427.73,8524.1,8397.47,3889588.18,2019-08-28,1.452,-0.684,2019-08-28,1.1439,-0.7204,2019-08-28,54.68,44.12,,,,,2019-08-28,6.63,6.24,,,,,2019-08-28,0.54,0.61,,,0.61,
2019-08-29,8466.98,8420.58,8471.71,8399.3,3473486.14,2019-08-29,1.453,0.0689,2019-08-29,1.143,-0.0787,2019-08-29,54.68,42.66,,,,,2019-08-29,6.63,6.09,,,,,2019-08-29,0.54,0.61,,,0.61,
2019-08-30,8446.12,8407.03,8529.84,8355.38,4519211.75,2019-08-30,1.458,0.3441,2019-08-30,1.1413,-0.1487,2019-08-30,54.68,43.52,,,,,2019-08-30,6.63,6.19,,,,,2019-08-30,0.54,0.6,,,,
2019-09-02,8418.64,8623.63,8624.92,8418.64,4710802.07,2019-09-02,1.485,1.8519,2019-09-02,1.1689,2.4183,2019-09-02,54.68,43.93,,,,,2019-09-02,6.63,6.32,,,,,2019-09-02,0.54,0.59,,,,
2019-09-03,8624.63,8559.62,8624.63,8512.34,3943848.91,2019-09-03,1.475,-0.6734,2019-09-03,1.1606,-0.7101,2019-09-03,54.68,43.23,,,,,2019-09-03,6.63,6.22,,,,,2019-09-03,0.54,0.6,,,,
2019-09-04,8543.5,8508.23,8566.17,8419.46,4022171.16,2019-09-04,1.47,-0.339,2019-09-04,1.154,-0.5687,2019-09-04,54.68,43.04,,,,,2019-09-04,6.63,6.2,,,,,2019-09-04,0.54,0.6,,,,
2019-09-05,8540.85,8531.38,8607.49,8527.12,5193626.51,2019-09-05,1.463,-0.4762,2019-09-05,1.157,0.26,2019-09-05,54.68,43.05,,,,,2019-09-05,6.63,6.2,,,,,2019-09-05,0.54,0.6,,,0.6,
2019-09-06,8560.48,8593.11,8604.22,8512.49,4049748.69,2019-09-06,1.473,0.6835,2019-09-06,1.1649,0.6828,2019-09-06,54.68,43.31,,,,,2019-09-06,6.63,6.23,,,,,2019-09-06,0.54,0.6,,,0.6,
2019-09-09,8661.3,8700.32,8700.97,8585.97,4632082.74,2019-09-09,1.473,0.0,2019-09-09,1.1785,1.1675,2019-09-09,54.68,43.55,,,,,2019-09-09,6.63,6.27,,,,,2019-09-09,0.54,0.6,,,0.6,
2019-09-10,8696.64,8741.24,8801.16,8661.39,4491631.36,2019-09-10,1.488,1.0183,2019-09-10,1.1836,0.4328,2019-09-10,54.68,43.51,,,,,2019-09-10,6.63,6.26,,,,,2019-09-10,0.54,0.6,,,0.6,
2019-09-11,8783.04,8627.57,8825.02,8614.58,4520744.36,2019-09-11,1.458,-2.0161,2019-09-11,1.1691,-1.2251,2019-09-11,54.68,43.34,,,,,2019-09-11,6.63,6.24,,,,,2019-09-11,0.54,0.6,,,0.6,
2019-09-12,8650.69,8700.71,8722.46,8596.62,3977329.55,2019-09-12,1.462,0.2743,2019-09-12,1.1784,0.7955,2019-09-12,54.68,43.3,,,,,2019-09-12,6.63,6.23,,,,,2019-09-12,0.54,0.6,,,0.6,
2019-09-16,8717.94,8754.77,8783.4,8700.89,3972264.04,2019-09-16,1.466,0.2736,2019-09-16,1.1852,0.5771,2019-09-16,54.68,43.63,,,,,2019-09-16,6.63,6.27,,,,,2019-09-16,0.54,0.59,,,,
2019-09-17,8732.34,8592.99,8742.95,8573.49,3667477.76,2019-09-17,1.463,-0.2046,2019-09-17,1.1645,-1.7465,2019-09-17,54.68,43.11,,,,,2019-09-17,6.63,6.2,,,,,2019-09-17,0.54,0.6,,,0.6,
2019-09-18,8612.75,8653.26,8676.34,8564.88,3097608.19,2019-09-18,1.487,1.6405,2019-09-18,1.1724,0.6784,2019-09-18,54.68,43.49,,,,,2019-09-18,6.63,6.25,,,,,2019-09-18,0.54,0.6,,,0.6,
2019-09-19,8679.73,8798.47,8798.48,8671.48,3468845.16,2019-09-19,1.499,0.807,2019-09-19,1.191,1.5865,2019-09-19,54.68,43.79,,,,,2019-09-19,6.63,6.3,,,,,2019-09-19,0.54,0.59,,,,
2019-09-20,8817.79,8829.63,8852.36,8789.0,3617085.61,2019-09-20,1.512,0.8672,2019-09-20,1.1952,0.3526,2019-09-20,54.68,44.19,,,,,2019-09-20,6.63,6.35,,,,,2019-09-20,0.54,0.59,,,,
2019-09-23,8806.71,8695.6,8806.71,8645.82,3869075.36,2019-09-23,1.494,-1.1905,2019-09-23,1.1779,-1.4475,2019-09-23,54.68,43.54,,,,,2019-09-23,6.63,6.26,,,,,2019-09-23,0.54,0.6,,,0.6,
2019-09-24,8736.38,8912.03,8922.76,8734.28,4891363.96,2019-09-24,1.526,2.1419,2019-09-24,1.2056,2.3516,2019-09-24,54.68,44.46,,,,,2019-09-24,6.63,6.39,,,,,2019-09-24,0.54,0.57,,,,
2019-09-25,8895.47,8827.0,8913.87,8820.64,3951896.6,2019-09-25,1.53,0.2621,2019-09-25,1.1948,-0.8958,2019-09-25,54.68,44.37,,,,,2019-09-25,6.63,6.38,,,,,2019-09-25,0.54,0.57,,,,
2019-09-26,8860.04,8622.21,8889.15,8615.9,4273990.32,2019-09-26,1.514,-1.0458,2019-09-26,1.1685,-2.2012,2019-09-26,54.68,43.65,,,,,2019-09-26,6.63,6.28,,,,,2019-09-26,0.54,0.59,,,,
2019-09-27,8619.16,8681.7,8709.66,8544.34,3376305.07,2019-09-27,1.517,0.1982,2019-09-27,1.1761,0.6504,2019-09-27,54.68,43.73,,,,,2019-09-27,6.63,6.29,,,,,2019-09-27,0.54,0.59,,,,
2019-09-30,8671.99,8657.13,8761.62,8623.7,2665985.99,2019-09-30,1.516,-0.0659,2019-09-30,1.1729,-0.2721,2019-09-30,54.68,43.16,,,,,2019-09-30,6.63,6.21,,,,,2019-09-30,0.54,0.6,,,0.6,
2019-10-08,8640.03,8727.6,8823.58,8640.03,2969840.19,2019-10-08,1.521,0.3298,2019-10-08,1.1814,0.7247,2019-10-08,54.68,43.3,,,,,2019-10-08,6.63,6.23,,,,,2019-10-08,0.54,0.6,,,0.6,
2019-10-09,8715.76,8712.66,8715.76,8590.55,2282445.96,2019-10-09,1.516,-0.3287,2019-10-09,1.1792,-0.1862,2019-10-09,54.68,42.67,,,,,2019-10-09,6.63,6.14,,,,,2019-10-09,0.54,0.61,,,0.61,
2019-10-10,8776.96,9026.76,9030.11,8736.18,3251579.57,2019-10-10,1.58,4.2216,2019-10-10,1.2192,3.3921,2019-10-10,54.68,44.27,,,,,2019-10-10,6.63,6.37,,,,,2019-10-10,0.54,0.59,,,,
2019-10-11,9035.25,9054.42,9085.12,9006.84,3366535.24,2019-10-11,1.574,-0.3797,2019-10-11,1.2228,0.2953,2019-10-11,54.68,44.16,,,,,2019-10-11,6.63,6.35,,,,,2019-10-11,0.54,0.59,,,,
2019-10-14,9122.08,9114.63,9176.25,9082.16,3734105.07,2019-10-14,1.57,-0.2541,2019-10-14,1.2303,0.6133,2019-10-14,54.68,44.14,,,,,2019-10-14,6.63,6.35,,,,,2019-10-14,0.54,0.59,,,,
2019-10-15,9104.43,9072.93,9147.95,9049.06,4190915.03,2019-10-15,1.571,0.0637,2019-10-15,1.2249,-0.4389,2019-10-15,54.68,43.78,,,,,2019-10-15,6.63,6.3,,,,,2019-10-15,0.54,0.59,,,,
2019-10-16,9105.49,9184.38,9238.33,9103.7,4254784.47,2019-10-16,1.585,0.8912,2019-10-16,1.239,1.1511,2019-10-16,54.68,43.05,,,,,2019-10-16,6.63,6.19,,,,,2019-10-16,0.54,0.6,,,0.6,
2019-10-17,9193.3,9192.99,9260.02,9113.47,3476496.3,2019-10-17,1.59,0.3155,2019-10-17,1.2401,0.0888,2019-10-17,54.68,43.96,,,,,2019-10-17,6.63,6.32,,,,,2019-10-17,0.54,0.59,,,,
2019-10-18,9205.27,9226.45,9370.63,9192.71,3921323.14,2019-10-18,1.585,-0.3145,2019-10-18,1.2443,0.3387,2019-10-18,54.68,43.93,,,,,2019-10-18,6.63,6.32,,,,,2019-10-18,0.54,0.59,,,,
2019-10-21,9232.82,9013.13,9268.8,8909.55,3985179.04,2019-10-21,1.546,-2.4606,2019-10-21,1.2169,-2.202,2019-10-21,54.68,43.1,,,,,2019-10-21,6.63,6.2,,,,,2019-10-21,0.54,0.6,,,0.6,
2019-10-22,9024.75,9104.35,9112.18,8997.63,3309746.3,2019-10-22,1.567,1.3583,2019-10-22,1.2285,0.9532,2019-10-22,54.68,43.33,,,,,2019-10-22,6.63,6.23,,,,,2019-10-22,0.54,0.6,,,0.6,
2019-10-23,9103.75,8910.83,9103.75,8899.26,3182978.9,2019-10-23,1.538,-1.8507,2019-10-23,1.2038,-2.0106,2019-10-23,54.68,42.77,,,,,2019-10-23,6.63,6.15,,,,,2019-10-23,0.54,0.61,,,0.61,
2019-10-24,8918.75,8865.65,8929.92,8788.12,2857526.67,2019-10-24,1.533,-0.3251,2019-10-24,1.1979,-0.4901,2019-10-24,54.68,42.23,,,,,2019-10-24,6.63,6.07,,,,,2019-10-24,0.54,0.61,,,0.61,
2019-10-25,8879.96,8937.58,8957.38,8823.97,3772966.55,2019-10-25,1.551,1.1742,2019-10-25,1.2071,0.768,2019-10-25,54.68,42.69,,,,,2019-10-25,6.63,6.14,,,,,2019-10-25,0.54,0.6,,,0.6,
2019-10-28,9031.14,9152.51,9167.23,9008.69,4892325.78,2019-10-28,1.563,0.7737,2019-10-28,1.2346,2.2782,2019-10-28,54.68,42.28,,,,,2019-10-28,6.63,6.12,,,,,2019-10-28,0.54,0.6,,,0.6,
2019-10-29,9138.24,9201.53,9257.25,9122.37,4766382.8,2019-10-29,1.578,0.9597,2019-10-29,1.2411,0.5265,2019-10-29,54.68,43.09,,,,,2019-10-29,6.63,6.2,,,,,2019-10-29,0.54,0.59,,,,
2019-10-30,9193.36,9188.38,9226.39,9115.19,3992391.16,2019-10-30,1.572,-0.3802,2019-10-30,1.2394,-0.137,2019-10-30,54.68,41.97,,,,,2019-10-30,6.63,6.08,,,,,2019-10-30,0.54,0.59,,,,
2019-10-31,9195.25,9179.93,9291.97,9165.58,4318759.12,2019-10-31,1.592,1.2723,2019-10-31,1.2382,-0.0968,2019-10-31,54.68,41.68,,,,,2019-10-31,6.63,6.01,,,,,2019-10-31,0.54,0.59,,,,
2019-11-01,9173.56,9374.84,9382.31,9159.1,4113467.29,2019-11-01,1.611,1.1935,2019-11-01,1.2628,1.9868,2019-11-01,54.68,42.0,,,,,2019-11-01,6.63,6.06,,,,,2019-11-01,0.54,0.59,,,,
2019-11-04,9406.34,9597.81,9600.64,9406.34,4485663.59,2019-11-04,1.633,1.3656,2019-11-04,1.2911,2.2411,2019-11-04,54.68,43.41,,,,,2019-11-04,6.63,6.26,,,,,2019-11-04,0.54,0.56,,,,
2019-11-05,9611.37,9577.45,9628.03,9535.29,3514001.64,2019-11-05,1.632,-0.0612,2019-11-05,1.2885,-0.2014,2019-11-05,54.68,43.99,,,,,2019-11-05,6.63,6.35,,,,,2019-11-05,0.54,0.56,,,,
2019-11-06,9584.9,9524.42,9595.78,9493.36,3605021.54,2019-11-06,1.627,-0.3064,2019-11-06,1.2814,-0.551,2019-11-06,54.68,43.49,,,,,2019-11-06,6.63,6.28,,,,,2019-11-06,0.54,0.56,,,,
2019-11-07,9534.12,9633.84,9684.45,9528.75,3798353.41,2019-11-07,1.641,0.8605,2019-11-07,1.2953,1.0848,2019-11-07,54.68,44.4,,,,,2019-11-07,6.63,6.41,,,,,2019-11-07,0.54,0.56,,,,
2019-11-08,9696.84,9562.9,9707.76,9550.06,3599170.69,2019-11-08,1.633,-0.4875,2019-11-08,1.2864,-0.6871,2019-11-08,54.68,44.22,,,,,2019-11-08,6.63,6.38,,,,,2019-11-08,0.54,0.56,,,,
2019-11-11,9484.58,9306.95,9484.58,9290.55,3850431.25,2019-11-11,1.607,-1.5922,2019-11-11,1.2537,-2.542,2019-11-11,54.68,42.94,,,,,2019-11-11,6.63,6.2,,,,,2019-11-11,0.54,0.57,,,,
2019-11-12,9316.83,9374.7,9378.99,9268.67,3271842.03,2019-11-12,1.613,0.3734,2019-11-12,1.2623,0.686,2019-11-12,54.68,43.26,,,,,2019-11-12,6.63,6.24,,,,,2019-11-12,0.54,0.56,,,,
2019-11-13,9380.33,9593.55,9630.5,9368.14,3796290.83,2019-11-13,1.644,1.9219,2019-11-13,1.2901,2.2023,2019-11-13,54.68,44.47,,,,,2019-11-13,6.63,6.42,,,,,2019-11-13,0.54,0.56,,,,
2019-11-14,9582.69,9687.74,9699.81,9580.35,3440821.79,2019-11-14,1.66,0.9732,2019-11-14,1.3021,0.9302,2019-11-14,54.68,44.76,,,,,2019-11-14,6.63,6.46,,,,,2019-11-14,0.54,0.55,,,,
2019-11-15,9684.1,9593.15,9716.68,9591.6,3347625.35,2019-11-15,1.644,-0.9639,2019-11-15,1.2902,-0.9139,2019-11-15,54.68,44.33,,,,,2019-11-15,6.63,6.4,,,,,2019-11-15,0.54,0.56,,,,
2019-11-18,9574.47,9623.66,9623.66,9532.32,3319459.65,2019-11-18,1.65,0.365,2019-11-18,1.2941,0.3023,2019-11-18,54.68,44.46,,,,,2019-11-18,6.63,6.42,,,,,2019-11-18,0.54,0.56,,,,
2019-11-19,9630.59,9898.16,9902.21,9617.18,4249094.2,2019-11-19,1.675,1.5152,2019-11-19,1.3282,2.635,2019-11-19,54.68,45.47,,,,,2019-11-19,6.63,6.56,,,,,2019-11-19,0.54,0.54,,,,
2019-11-20,9912.26,9927.69,10014.45,9882.74,4387783.8,2019-11-20,1.674,-0.0597,2019-11-20,1.332,0.2861,2019-11-20,54.68,45.71,,,,,2019-11-20,6.63,6.6,,,,,2019-11-20,0.54,0.54,,,,
2019-11-21,9904.14,9743.32,9904.27,9708.76,3956538.47,2019-11-21,1.653,-1.2545,2019-11-21,1.3091,-1.7192,2019-11-21,54.68,45.16,,,,,2019-11-21,6.63,6.52,,,,,2019-11-21,0.54,0.55,,,,
2019-11-22,9770.62,9375.97,9806.15,9272.12,5313192.43,2019-11-22,1.598,-3.3273,2019-11-22,1.2629,-3.5291,2019-11-22,54.68,43.25,,,,,2019-11-22,6.63,6.24,,,,,2019-11-22,0.54,0.56,,,,
2019-11-25,9372.7,9223.19,9399.04,9085.04,4283550.21,2019-11-25,1.584,-0.8761,2019-11-25,1.2438,-1.5124,2019-11-25,54.68,42.9,,,,,2019-11-25,6.63,6.19,,,,,2019-11-25,0.54,0.57,,,,
2019-11-26,9257.05,9253.1,9292.55,9162.72,3493893.86,2019-11-26,1.595,0.6944,2019-11-26,1.2476,0.3055,2019-11-26,54.68,42.89,,,,,2019-11-26,6.63,6.19,,,,,2019-11-26,0.54,0.57,,,,
2019-11-27,9188.96,9139.21,9211.25,9063.94,2965746.8,2019-11-27,1.586,-0.5643,2019-11-27,1.2327,-1.1943,2019-11-27,54.68,42.44,,,,,2019-11-27,6.63,6.12,,,,,2019-11-27,0.54,0.57,,,,
2019-11-28,9161.31,9128.44,9186.29,9089.73,2679362.42,2019-11-28,1.591,0.3153,2019-11-28,1.2316,-0.0892,2019-11-28,54.68,42.55,,,,,2019-11-28,6.63,6.14,,,,,2019-11-28,0.54,0.57,,,,
2019-11-29,9109.92,8942.31,9117.07,8824.84,3437908.69,2019-11-29,1.562,-1.8228,2019-11-29,1.208,-1.9162,2019-11-29,54.68,41.4,,,,,2019-11-29,6.63,5.97,,,,,2019-11-29,0.54,0.6,,,0.6,
2019-12-02,8942.36,8849.1,8944.63,8824.86,2849438.19,2019-12-02,1.547,-0.9603,2019-12-02,1.1959,-1.0017,2019-12-02,54.68,41.19,41.19,,,,2019-12-02,6.63,5.94,,,,,2019-12-02,0.54,0.6,,,0.6,
2019-12-03,8837.97,8860.77,8869.51,8677.0,3158942.95,2019-12-03,1.544,-0.1939,2019-12-03,1.1974,0.1254,2019-12-03,54.68,41.08,41.08,,,,2019-12-03,6.63,5.93,,,,,2019-12-03,0.54,0.6,,,0.6,
2019-12-04,8835.54,8908.82,8962.44,8808.15,2573368.46,2019-12-04,1.551,0.4534,2019-12-04,1.2036,0.5178,2019-12-04,54.68,41.17,41.17,,,,2019-12-04,6.63,5.94,,,,,2019-12-04,0.54,0.6,,,0.6,
2019-12-05,8956.3,9029.79,9060.57,8947.23,3100642.63,2019-12-05,1.561,0.6447,2019-12-05,1.219,1.2795,2019-12-05,54.68,41.63,,,,,2019-12-05,6.63,6.01,,,,,2019-12-05,0.54,0.59,,,,
2019-12-06,9031.15,9079.54,9079.62,9003.73,2928101.52,2019-12-06,1.569,0.5125,2019-12-06,1.2254,0.525,2019-12-06,54.68,42.27,,,,,2019-12-06,6.63,6.1,,,,,2019-12-06,0.54,0.59,,,,
2019-12-09,9108.45,8917.79,9108.45,8877.72,3539586.22,2019-12-09,1.559,-0.6373,2019-12-09,1.2052,-1.6484,2019-12-09,54.68,41.41,,,,,2019-12-09,6.63,5.97,,,,,2019-12-09,0.54,0.6,,,0.6,
2019-12-10,8886.52,9055.89,9057.25,8879.0,3635322.76,2019-12-10,1.565,0.3849,2019-12-10,1.2224,1.4271,2019-12-10,54.68,41.84,,,,,2019-12-10,6.63,6.04,,,,,2019-12-10,0.54,0.59,,,,
2019-12-11,9054.56,9039.62,9076.75,8997.55,3343159.3,2019-12-11,1.572,0.4473,2019-12-11,1.2204,-0.1636,2019-12-11,54.68,41.52,,,,,2019-12-11,6.63,5.99,,,,,2019-12-11,0.54,0.6,,,0.6,
2019-12-12,9047.66,8995.95,9052.58,8987.86,3049257.05,2019-12-12,1.576,0.2545,2019-12-12,1.2148,-0.4589,2019-12-12,54.68,41.64,,,,,2019-12-12,6.63,6.01,,,,,2019-12-12,0.54,0.59,,,,
2019-12-13,9074.1,9153.97,9208.46,9056.38,3788735.7,2019-12-13,1.602,1.6497,2019-12-13,1.2336,1.5476,2019-12-13,54.68,42.67,,,,,2019-12-13,6.63,6.16,,,,,2019-12-13,0.54,0.57,,,,
2019-12-16,9225.46,9266.45,9269.2,9153.75,3553723.42,2019-12-16,1.601,-0.0624,2019-12-16,1.2196,1.0883,2019-12-16,54.68,42.17,,,,,2019-12-16,6.63,6.09,,,,,2019-12-16,0.54,0.57,,,,
2019-12-17,9249.27,9343.02,9367.17,9204.64,3613476.31,2019-12-17,1.607,0.3748,2019-12-17,1.2296,0.8199,2019-12-17,54.68,42.43,,,,,2019-12-17,6.63,6.13,,,,,2019-12-17,0.54,0.57,,,,
2019-12-18,9322.47,9196.12,9322.49,9170.28,2806253.64,2019-12-18,1.585,-1.369,2019-12-18,1.2114,-1.4802,2019-12-18,54.68,41.83,,,,,2019-12-18,6.63,6.05,,,,,2019-12-18,0.54,0.59,,,,
2019-12-19,9199.09,9175.34,9203.58,9115.02,2577966.55,2019-12-19,1.58,-0.3155,2019-12-19,1.2088,-0.2146,2019-12-19,54.68,41.9,,,,,2019-12-19,6.63,6.06,,,,,2019-12-19,0.54,0.59,,,,
2019-12-20,9180.9,9064.93,9202.13,9052.81,2798869.57,2019-12-20,1.572,-0.5063,2019-12-20,1.1955,-1.1003,2019-12-20,54.68,41.46,,,,,2019-12-20,6.63,5.99,,,,,2019-12-20,0.54,0.59,,,,
2019-12-23,9033.04,8963.69,9115.19,8949.96,2314866.11,2019-12-23,1.562,-0.6361,2019-12-23,1.1832,-1.0289,2019-12-23,54.68,40.94,40.94,,,,2019-12-23,6.63,5.92,,,,,2019-12-23,0.54,0.6,,,0.6,
2019-12-24,8975.99,8998.08,8998.47,8950.13,1931129.33,2019-12-24,1.567,0.3201,2019-12-24,1.1874,0.355,2019-12-24,54.68,41.32,41.32,,,,2019-12-24,6.63,5.97,,,,,2019-12-24,0.54,0.6,,,0.6,
2019-12-25,8990.01,8993.85,8997.17,8938.2,2276515.15,2019-12-25,1.569,0.1276,2019-12-25,1.1869,-0.0421,2019-12-25,54.68,41.32,41.32,,,,2019-12-25,6.63,5.97,,,,,2019-12-25,0.54,0.6,,,0.6,
2019-12-26,8977.01,9004.99,9025.82,8956.62,2013858.03,2019-12-26,1.573,0.2549,2019-12-26,1.1884,0.1264,2019-12-26,54.68,41.55,,,,,2019-12-26,6.63,6.01,,,,,2019-12-26,0.54,0.59,,,,
2019-12-27,8994.39,8882.31,9023.43,8874.14,2704441.27,2019-12-27,1.562,-0.6993,2019-12-27,1.1736,-1.2454,2019-12-27,54.68,41.08,41.08,,,,2019-12-27,6.63,5.94,,,,,2019-12-27,0.54,0.6,,,0.6,
2019-12-30,8842.82,8923.15,8931.75,8789.05,2522013.05,2019-12-30,1.567,0.3201,2019-12-30,1.1784,0.409,2019-12-30,54.68,41.33,41.33,,,,2019-12-30,6.63,5.97,,,,,2019-12-30,0.54,0.6,,,0.6,
2019-12-31,8942.74,9104.95,9129.26,8928.02,2988389.49,2019-12-31,1.597,1.9145,2019-12-31,1.2005,1.8754,2019-12-31,54.68,42.29,,,,,2019-12-31,6.63,6.11,,,,,2019-12-31,0.54,0.57,,,,
2020-01-02,9147.03,9119.14,9156.65,9040.82,3066778.7,2020-01-02,1.595,-0.1252,2020-01-02,1.2023,0.1499,2020-01-02,54.68,42.25,,,,,2020-01-02,6.63,6.11,,,,,2020-01-02,0.54,0.57,,,,
2020-01-03,9123.53,9068.61,9125.76,9021.06,2844139.9,2020-01-03,1.589,-0.3762,2020-01-03,1.196,-0.524,2020-01-03,54.68,41.89,,,,,2020-01-03,6.63,6.05,,,,,2020-01-03,0.54,0.59,,,,
2020-01-06,9016.07,9010.3,9072.69,8945.93,3294306.91,2020-01-06,1.598,0.5664,2020-01-06,1.1887,-0.6104,2020-01-06,54.68,41.7,,,,,2020-01-06,6.63,6.03,,,,,2020-01-06,0.54,0.59,,,,
2020-01-07,9018.63,9210.66,9214.64,9010.77,3310478.97,2020-01-07,1.624,1.627,2020-01-07,1.2132,2.0611,2020-01-07,54.68,42.76,,,,,2020-01-07,6.63,6.18,,,,,2020-01-07,0.54,0.57,,,,
2020-01-08,9159.15,9132.64,9219.47,9118.2,2984075.62,2020-01-08,1.626,0.1232,2020-01-08,1.2033,-0.816,2020-01-08,54.68,42.35,,,,,2020-01-08,6.63,6.12,,,,,2020-01-08,0.54,0.57,,,,
2020-01-09,9224.71,9494.57,9511.13,9224.71,3918230.41,2020-01-09,1.674,2.952,2020-01-09,1.2477,3.6899,2020-01-09,54.68,44.13,,,,,2020-01-09,6.63,6.38,,,,,2020-01-09,0.54,0.56,,,,
2020-01-10,9527.22,9501.2,9559.4,9489.47,2902759.93,2020-01-10,1.682,0.4779,2020-01-10,1.2484,0.0561,2020-01-10,54.68,43.95,,,,,2020-01-10,6.63,6.35,,,,,2020-01-10,0.54,0.56,,,,
2020-01-13,9528.2,9583.81,9583.81,9391.21,3303693.64,2020-01-13,1.696,0.8323,2020-01-13,1.2584,0.801,2020-01-13,54.68,44.33,,,,,2020-01-13,6.63,6.41,,,,,2020-01-13,0.54,0.56,,,,
2020-01-14,9575.97,9494.02,9625.25,9483.85,2942780.42,2020-01-14,1.678,-1.0613,2020-01-14,1.2479,-0.8344,2020-01-14,54.68,44.09,,,,,2020-01-14,6.63,6.37,,,,,2020-01-14,0.54,0.56,,,,
2020-01-15,9496.04,9566.72,9646.01,9483.44,2889939.9,2020-01-15,1.696,1.0727,2020-01-15,1.2567,0.7052,2020-01-15,54.68,44.43,,,,,2020-01-15,6.63,6.42,,,,,2020-01-15,0.54,0.55,,,,
2020-01-16,9575.1,9692.13,9707.84,9495.7,2806685.25,2020-01-16,1.706,0.5896,2020-01-16,1.2716,1.1856,2020-01-16,54.68,44.86,,,,,2020-01-16,6.63,6.48,,,,,2020-01-16,0.54,0.55,,,,
2020-01-17,9736.63,9782.0,9854.8,9672.79,2912457.9,2020-01-17,1.725,1.1137,2020-01-17,1.2824,0.8493,2020-01-17,54.68,45.19,,,,,2020-01-17,6.63,6.53,,,,,2020-01-17,0.54,0.54,,,,
2020-01-20,9880.6,9874.51,9965.22,9714.06,4344219.19,2020-01-20,1.756,1.7971,2020-01-20,1.2937,0.8812,2020-01-20,54.68,45.43,,,,,2020-01-20,6.63,6.57,,,,,2020-01-20,0.54,0.54,,,,
2020-01-21,9948.57,9979.75,10101.93,9876.47,4774455.45,2020-01-21,1.775,1.082,2020-01-21,1.3064,0.9817,2020-01-21,54.68,45.91,,,,,2020-01-21,6.63,6.63,,,,,2020-01-21,0.54,0.54,,,,
2020-01-22,9988.59,9897.83,9988.59,9767.17,5110312.41,2020-01-22,1.779,0.2254,2020-01-22,1.2963,-0.7731,2020-01-22,54.68,45.83,,,,,2020-01-22,6.63,6.62,,,,,2020-01-22,0.54,0.54,,,,
